,lover_male,lover_female,tuple,average_male,average_female,female-male
54,1.4326426,1.5547904,"('incapable', 'capable')",1.4326426,1.5547904,0.1221478
55,1.5713772,1.4978236,"('incompetent', 'clever')",1.5713772,1.4978236,-0.0735536
56,0.8914626,0.81622,"('impractical', 'practical')",0.8914626,0.81622,-0.0752426
57,-2.172502,-2.1877723,"('unimaginative', 'imaginative')",-2.172502,-2.1877723,-0.0152703
58,-0.022256372,-0.016615916,"('undiscriminating', 'discriminating')",-0.0222564,-0.0166159,0.0056405
59,-0.0013442375,0.08814086,"('foolish', 'wise')",-0.0013442,0.0881409,0.0894851
60,1.2886345,1.167555,"('inefficient', 'efficient')",1.2886345,1.167555,-0.1210795
61,0.5442927,0.3697626,"('illogical', 'logical')",0.5442927,0.3697626,-0.1745301
62,2.1430318,2.069676,"('incompetent', 'brilliant')",2.1430318,2.0696759,-0.0733559
63,1.4587679,1.410405,"('unperceptive', 'insightful')",1.4587679,1.410405,-0.0483629
64,-5.050855,-5.131513,"('shy', 'confident')",-5.0508552,-5.1315131,-0.0806579
65,1.3931652,1.2699559,"('insecure', 'secure')",1.3931652,1.2699559,-0.1232093
66,-0.010278819,-0.019515827,"('inactive', 'active')",-0.0102788,-0.0195158,-0.009237
67,-0.80484015,-0.7995635,"('doubtful', 'determined')",-0.8048401,-0.7995635,0.0052766
68,-0.052843247,-0.07321357,"('dependent', 'independent')",-0.0528432,-0.0732136,-0.0203704
69,-1.9086869,-1.9116524,"('lazy', 'industrious')",-1.9086869,-1.9116524,-0.0029655
70,2.0425436,1.9619875,"('lethargic', 'energetic')",2.0425436,1.9619875,-0.0805561
71,0.49348715,0.55335325,"('diffident', 'self-confident')",0.4934871,0.5533533,0.0598662
72,1.221373,1.2414227,"('unambitious', 'ambitious')",1.221373,1.2414227,0.0200497
73,-2.8667407,-2.8236368,"('helpless', 'self-reliant')",-2.8667407,-2.8236368,0.0431039
74,0.40619397,0.27088848,"('undedicated', 'dedicated')",0.406194,0.2708885,-0.1353055
75,-0.87960666,-0.76692104,"('meek', 'impulsive')",-0.8796067,-0.766921,0.1126857
76,1.4686059,1.3704892,"('anxious', 'daring')",1.4686059,1.3704892,-0.0981167
77,-0.61087024,-0.59795773,"('unmotivated', 'motivated')",-0.6108702,-0.5979577,0.0129125
78,-0.16957287,-0.22805056,"('nonresilient', 'resilient')",-0.1695729,-0.2280506,-0.0584777
79,-0.22566953,-0.14509512,"('wavering', 'unwavering')",-0.2256695,-0.1450951,0.0805744
80,0.62179524,0.5493597,"('dominated', 'dominating')",0.6217952,0.5493597,-0.0724355
81,0.81055444,0.78922665,"('submissive', 'aggressive')",0.8105544,0.7892267,-0.0213277
82,6.4329014,6.653482,"('poor', 'rich')",6.4329014,6.653482,0.2205806
83,-0.1619533,-0.2136702,"('powerless', 'powerful')",-0.1619533,-0.2136702,-0.0517169
84,0.12432924,0.14353395,"('inferior', 'superior')",0.1243292,0.1435339,0.0192047
85,-1.5715292,-1.542792,"('insignificant', 'prestigious')",-1.5715292,-1.542792,0.0287372
86,0.91977936,0.9129261,"('uninfluential', 'influential')",0.9197794,0.9129261,-0.0068533
87,0.33224562,0.460869,"('unsuccessful', 'successful')",0.3322456,0.460869,0.1286234
88,0.17866375,0.2634453,"('low', 'eminent')",0.1786637,0.2634453,0.0847816
