,accelerant_male,accelerant_female,tuple,average_male,average_female,female-male
64,-2.3050146,-2.3322103,"('shy', 'confident')",-2.3050146,-2.3322103,-0.0271957
65,-0.15411827,-0.21745282,"('insecure', 'secure')",-0.1541183,-0.2174528,-0.0633345
66,-0.5219534,-0.58934826,"('inactive', 'active')",-0.5219534,-0.5893483,-0.0673949
67,-0.31614417,-0.28194383,"('doubtful', 'determined')",-0.3161442,-0.2819438,0.0342004
68,-0.17696789,-0.11168678,"('dependent', 'independent')",-0.1769679,-0.1116868,0.0652811
69,1.2063167,1.1868217,"('lazy', 'industrious')",1.2063167,1.1868217,-0.019495
70,-0.16262752,-0.1420832,"('lethargic', 'energetic')",-0.1626275,-0.1420832,0.0205443
71,0.75205463,0.81859666,"('diffident', 'self-confident')",0.7520546,0.8185967,0.0665421
72,-0.45612934,-0.53955156,"('unambitious', 'ambitious')",-0.4561293,-0.5395516,-0.0834223
73,-0.17232838,-0.21908702,"('helpless', 'self-reliant')",-0.1723284,-0.219087,-0.0467586
74,-0.20048718,-0.1993479,"('undedicated', 'dedicated')",-0.2004872,-0.1993479,0.0011393
75,0.40570372,0.41608825,"('meek', 'impulsive')",0.4057037,0.4160883,0.0103846
76,-0.40440214,-0.31640032,"('anxious', 'daring')",-0.4044021,-0.3164003,0.0880018
77,-0.845076,-0.66051495,"('unmotivated', 'motivated')",-0.845076,-0.660515,0.184561
78,0.12101029,0.2774489,"('nonresilient', 'resilient')",0.1210103,0.2774489,0.1564386
79,-0.17016573,-0.1595044,"('wavering', 'unwavering')",-0.1701657,-0.1595044,0.0106613
80,-0.2915903,-0.3326858,"('dominated', 'dominating')",-0.2915903,-0.3326858,-0.0410955
81,-0.7869142,-0.75083774,"('submissive', 'aggressive')",-0.7869142,-0.7508377,0.0360765
82,1.1916976,1.1978934,"('poor', 'rich')",1.1916976,1.1978934,0.0061958
83,0.089809254,0.11284784,"('powerless', 'powerful')",0.0898093,0.1128478,0.0230385
84,0.13032714,0.10704316,"('inferior', 'superior')",0.1303271,0.1070432,-0.0232839
85,0.53034335,0.5132095,"('insignificant', 'prestigious')",0.5303434,0.5132095,-0.0171339
86,-1.423278,-1.465366,"('uninfluential', 'influential')",-1.423278,-1.465366,-0.042088
87,0.26041198,0.18931691,"('unsuccessful', 'successful')",0.260412,0.1893169,-0.0710951
88,0.104438186,0.068883695,"('low', 'eminent')",0.1044382,0.0688837,-0.0355545
