,type_male,type_female,tuple,average_male,average_female,female-male
42,-1.9364818,-1.9507009,"('unreliable', 'reliable')",-1.9364818,-1.9507009,-0.0142191
43,1.5580001,1.5971806,"('irresponsible', 'responsible')",1.5580001,1.5971806,0.0391805
44,-1.3554604,-1.4342107,"('prejudiced', 'unprejudiced')",-1.3554604,-1.4342107,-0.0787503
45,0.3454837,0.13652347,"('incompetent', 'competent')",0.3454837,0.1365235,-0.2089602
46,-0.39091077,-0.34491783,"('uncompetitive', 'competitive')",-0.3909108,-0.3449178,0.045993
47,5.6899014,5.853603,"('stupid', 'smart')",5.6899014,5.8536029,0.1637015
48,1.1006558,1.0280747,"('unintelligent', 'intelligent')",1.1006558,1.0280747,-0.0725811
49,-0.61097074,-0.4796152,"('unable', 'able')",-0.6109707,-0.4796152,0.1313555
50,-0.098100856,-0.16165638,"('clumsy', 'skillful')",-0.0981009,-0.1616564,-0.0635555
51,0.6085024,0.48572052,"('uneducated', 'educated')",0.6085024,0.4857205,-0.1227819
52,-0.6102816,-0.71930116,"('irrational', 'rational')",-0.6102816,-0.7193012,-0.1090196
53,0.53484106,0.46314904,"('uncreative', 'creative')",0.5348411,0.463149,-0.0716921
54,0.9316156,0.9709455,"('incapable', 'capable')",0.9316156,0.9709455,0.0393299
55,0.886062,0.93266124,"('incompetent', 'clever')",0.886062,0.9326612,0.0465992
56,0.432267,0.47353864,"('impractical', 'practical')",0.432267,0.4735386,0.0412716
57,-2.3773603,-2.4071658,"('unimaginative', 'imaginative')",-2.3773603,-2.4071658,-0.0298055
58,0.094481885,-0.015208121,"('undiscriminating', 'discriminating')",0.0944819,-0.0152081,-0.10969
59,-0.279068,-0.22815704,"('foolish', 'wise')",-0.279068,-0.228157,0.050911
60,-0.019283079,0.17742713,"('inefficient', 'efficient')",-0.0192831,0.1774271,0.1967102
61,0.47868192,0.23196724,"('illogical', 'logical')",0.4786819,0.2319672,-0.2467147
62,1.049376,1.1531699,"('incompetent', 'brilliant')",1.049376,1.1531699,0.1037939
63,0.7631209,0.7675725,"('unperceptive', 'insightful')",0.7631209,0.7675725,0.0044516
64,-6.6201606,-6.492653,"('shy', 'confident')",-6.6201606,-6.4926529,0.1275077
65,0.9163701,0.8229445,"('insecure', 'secure')",0.9163701,0.8229445,-0.0934256
66,-0.06687239,-0.21860935,"('inactive', 'active')",-0.0668724,-0.2186093,-0.1517369
67,-1.1883466,-1.1504459,"('doubtful', 'determined')",-1.1883466,-1.1504459,0.0379007
68,-0.59673005,-0.6238865,"('dependent', 'independent')",-0.5967301,-0.6238865,-0.0271564
69,-2.1438522,-2.1094081,"('lazy', 'industrious')",-2.1438522,-2.1094081,0.0344441
70,1.4710577,1.4032025,"('lethargic', 'energetic')",1.4710577,1.4032025,-0.0678552
71,0.054028213,0.15403679,"('diffident', 'self-confident')",0.0540282,0.1540368,0.1000086
72,1.0525012,1.1489758,"('unambitious', 'ambitious')",1.0525012,1.1489758,0.0964746
73,-3.0472186,-2.8359482,"('helpless', 'self-reliant')",-3.0472186,-2.8359482,0.2112704
74,0.19206548,0.13525529,"('undedicated', 'dedicated')",0.1920655,0.1352553,-0.0568102
75,-0.724571,-0.5824214,"('meek', 'impulsive')",-0.724571,-0.5824214,0.1421496
76,1.1289809,1.0669186,"('anxious', 'daring')",1.1289809,1.0669186,-0.0620623
77,-1.3960111,-1.3519604,"('unmotivated', 'motivated')",-1.3960111,-1.3519604,0.0440507
78,-0.51180184,-0.5452928,"('nonresilient', 'resilient')",-0.5118018,-0.5452928,-0.033491
79,-0.070444554,-0.25550115,"('wavering', 'unwavering')",-0.0704446,-0.2555012,-0.1850566
80,0.18649329,0.025257949,"('dominated', 'dominating')",0.1864933,0.0252579,-0.1612354
81,0.2928729,0.30859607,"('submissive', 'aggressive')",0.2928729,0.3085961,0.0157232
82,6.5735173,6.664387,"('poor', 'rich')",6.5735173,6.6643872,0.0908699
83,-0.64244175,-0.5601984,"('powerless', 'powerful')",-0.6424417,-0.5601984,0.0822433
84,0.28558698,0.18295535,"('inferior', 'superior')",0.285587,0.1829554,-0.1026316
85,-1.4321834,-1.3967854,"('insignificant', 'prestigious')",-1.4321834,-1.3967854,0.035398
86,0.6876925,0.6269899,"('uninfluential', 'influential')",0.6876925,0.6269899,-0.0607026
87,-0.09511236,-0.09664549,"('unsuccessful', 'successful')",-0.0951124,-0.0966455,-0.0015331
88,-0.27016038,-0.28416774,"('low', 'eminent')",-0.2701604,-0.2841677,-0.0140073
