,contribution_male,contribution_female,tuple,average_male,average_female,female-male
24,1.715172,1.8021017,"('dishonest', 'honest')",1.7151721,1.8021017,0.0869296
25,0.08648326,0.07398188,"('egoistic', 'altruistic')",0.0864833,0.0739819,-0.0125014
26,0.64521724,0.58640295,"('hardhearted', 'benevolent')",0.6452172,0.586403,-0.0588142
27,1.044681,1.0429323,"('hardhearted', 'softhearted')",1.044681,1.0429323,-0.0017487
28,1.2739896,1.0739472,"('disloyal', 'loyal')",1.2739896,1.0739472,-0.2000424
29,-0.76736796,-0.8288576,"('unfair', 'fair')",-0.767368,-0.8288576,-0.0614896
30,1.7638302,1.6034361,"('intolerant', 'tolerant')",1.7638302,1.6034361,-0.1603941
31,-2.467154,-2.3626962,"('evil', 'good')",-2.467154,-2.3626962,0.1044578
32,1.947643,1.7251601,"('unkind', 'kind')",1.947643,1.7251601,-0.2224829
33,-0.8281137,-0.8527081,"('wrong', 'right')",-0.8281137,-0.8527081,-0.0245944
34,4.1244793,4.2535963,"('mean', 'honorable')",4.1244793,4.2535963,0.129117
35,-1.5740134,-1.6895298,"('corrupt', 'incorrupt')",-1.5740134,-1.6895298,-0.1155164
36,-1.4465548,-1.5912688,"('hostile', 'amicable')",-1.4465548,-1.5912688,-0.144714
37,0.98150957,0.9302336,"('fake', 'genuine')",0.9815096,0.9302336,-0.051276
38,0.47945547,0.2874711,"('untruthful', 'truthful')",0.4794555,0.2874711,-0.1919844
39,0.37632266,0.29643163,"('exploitative', 'cooperative')",0.3763227,0.2964316,-0.0798911
40,-1.8797948,-1.8940933,"('stingy', 'generous')",-1.8797948,-1.8940933,-0.0142985
41,0.64468455,0.40525463,"('unforgiving', 'forgiving')",0.6446846,0.4052546,-0.23943
42,-1.3959943,-1.4429178,"('unreliable', 'reliable')",-1.3959943,-1.4429178,-0.0469235
43,1.6157905,1.6342717,"('irresponsible', 'responsible')",1.6157905,1.6342717,0.0184812
44,-1.1844066,-1.2149634,"('prejudiced', 'unprejudiced')",-1.1844066,-1.2149634,-0.0305568
45,0.7423899,0.5712273,"('incompetent', 'competent')",0.7423899,0.5712273,-0.1711626
46,-0.029917754,-0.0130111575,"('uncompetitive', 'competitive')",-0.0299178,-0.0130112,0.0169066
47,4.509766,4.768955,"('stupid', 'smart')",4.5097661,4.7689552,0.2591891
48,1.0736369,0.966832,"('unintelligent', 'intelligent')",1.0736369,0.966832,-0.1068049
49,-0.018527001,0.0387498,"('unable', 'able')",-0.018527,0.0387498,0.0572768
50,-0.6446852,-0.6326062,"('clumsy', 'skillful')",-0.6446852,-0.6326062,0.012079
51,1.1979865,0.97405124,"('uneducated', 'educated')",1.1979865,0.9740512,-0.2239353
52,-1.1501735,-1.2440106,"('irrational', 'rational')",-1.1501735,-1.2440106,-0.0938371
53,-0.02137934,-0.06995869,"('uncreative', 'creative')",-0.0213793,-0.0699587,-0.0485794
54,0.7694356,0.7997292,"('incapable', 'capable')",0.7694356,0.7997292,0.0302936
55,1.5179641,1.4759554,"('incompetent', 'clever')",1.5179641,1.4759554,-0.0420087
56,1.8431047,1.6518415,"('impractical', 'practical')",1.8431047,1.6518415,-0.1912632
57,-1.891648,-1.9663968,"('unimaginative', 'imaginative')",-1.8916481,-1.9663968,-0.0747487
58,-0.014511753,-0.03249736,"('undiscriminating', 'discriminating')",-0.0145118,-0.0324974,-0.0179856
59,-1.3230484,-1.2260368,"('foolish', 'wise')",-1.3230484,-1.2260368,0.0970116
60,1.7423067,1.7049956,"('inefficient', 'efficient')",1.7423067,1.7049956,-0.0373111
61,0.19968408,-0.068165906,"('illogical', 'logical')",0.1996841,-0.0681659,-0.26785
62,1.6468469,1.6127996,"('incompetent', 'brilliant')",1.6468469,1.6127996,-0.0340473
63,0.86788327,0.74773884,"('unperceptive', 'insightful')",0.8678833,0.7477388,-0.1201445
64,-4.8432775,-4.912218,"('shy', 'confident')",-4.8432775,-4.9122181,-0.0689406
65,1.3182762,1.3687478,"('insecure', 'secure')",1.3182762,1.3687478,0.0504716
66,-0.31512475,-0.37234586,"('inactive', 'active')",-0.3151248,-0.3723459,-0.0572211
67,0.018002853,-0.108263284,"('doubtful', 'determined')",0.0180029,-0.1082633,-0.1262662
68,-0.9946165,-0.930524,"('dependent', 'independent')",-0.9946165,-0.930524,0.0640925
69,-1.7732441,-1.784721,"('lazy', 'industrious')",-1.7732441,-1.784721,-0.0114769
70,2.5005922,2.3676145,"('lethargic', 'energetic')",2.5005922,2.3676145,-0.1329777
71,-0.10800061,-0.15459652,"('diffident', 'self-confident')",-0.1080006,-0.1545965,-0.0465959
72,0.8996064,1.0798542,"('unambitious', 'ambitious')",0.8996064,1.0798542,0.1802478
73,-3.4292464,-3.3000858,"('helpless', 'self-reliant')",-3.4292464,-3.3000858,0.1291606
74,0.5768885,0.42406857,"('undedicated', 'dedicated')",0.5768885,0.4240686,-0.1528199
75,-0.82242715,-0.6771794,"('meek', 'impulsive')",-0.8224272,-0.6771794,0.1452478
76,1.2887056,1.2724769,"('anxious', 'daring')",1.2887056,1.2724769,-0.0162287
77,-0.089833945,-0.17347685,"('unmotivated', 'motivated')",-0.0898339,-0.1734768,-0.0836429
78,-0.8016422,-0.81123817,"('nonresilient', 'resilient')",-0.8016422,-0.8112382,-0.009596
79,-0.70293057,-0.78663015,"('wavering', 'unwavering')",-0.7029306,-0.7866302,-0.0836996
80,1.110497,0.97926426,"('dominated', 'dominating')",1.110497,0.9792643,-0.1312327
81,1.6817466,1.6528571,"('submissive', 'aggressive')",1.6817466,1.6528571,-0.0288895
82,5.571654,5.717282,"('poor', 'rich')",5.5716538,5.7172818,0.145628
83,-0.27714953,-0.29108933,"('powerless', 'powerful')",-0.2771495,-0.2910893,-0.0139398
84,-0.3048673,-0.3065779,"('inferior', 'superior')",-0.3048673,-0.3065779,-0.0017106
85,-2.4507794,-2.6234903,"('insignificant', 'prestigious')",-2.4507794,-2.6234903,-0.1727109
86,0.8468047,0.77559316,"('uninfluential', 'influential')",0.8468047,0.7755932,-0.0712115
87,-0.07369999,-0.10912712,"('unsuccessful', 'successful')",-0.0737,-0.1091271,-0.0354271
88,0.7595664,0.44258198,"('low', 'eminent')",0.7595664,0.442582,-0.3169844
