,head_male,head_female,tuple,average_male,average_female,female-male
0,0.5325651,0.2688415,"('unsociable', 'sociable')",0.5325651,0.2688415,-0.2637236
1,0.5603911,0.57566607,"('unfriendly', 'friendly')",0.5603911,0.5756661,0.015275
2,0.5675393,0.7325298,"('unlikable', 'likable')",0.5675393,0.7325298,0.1649905
3,0.78483826,0.9962742,"('repellent', 'pleasant')",0.7848383,0.9962742,0.2114359
4,-6.7810273,-6.6136427,"('disliked', 'liked')",-6.7810273,-6.6136427,0.1673846
5,-1.0058477,-0.8271916,"('distant', 'outgoing')",-1.0058477,-0.8271916,0.1786561
6,-0.9619814,-0.81323934,"('distant', 'open')",-0.9619814,-0.8132393,0.1487421
7,1.3339347,1.2391685,"('insensitive', 'sensitive')",1.3339347,1.2391685,-0.0947662
8,0.3728617,0.4475264,"('unaffectionate', 'affectionate')",0.3728617,0.4475264,0.0746647
9,1.1817603,1.2949047,"('unaffectionate', 'caring')",1.1817603,1.2949047,0.1131444
10,0.8494835,0.6688183,"('unsympathetic', 'sympathetic')",0.8494835,0.6688183,-0.1806652
11,2.464584,2.3916113,"('unhelpful', 'helpful')",2.4645841,2.3916113,-0.0729728
12,-1.1182903,-1.0921025,"('unsupportive', 'supportive')",-1.1182903,-1.0921025,0.0261878
13,0.58083874,0.43504226,"('impolite', 'polite')",0.5808387,0.4350423,-0.1457964
14,0.66018516,0.49094743,"('antisocial', 'social')",0.6601852,0.4909474,-0.1692378
15,0.1647973,0.15606134,"('boring', 'funny')",0.1647973,0.1560613,-0.008736
16,-0.42188573,-0.24812531,"('unpopular', 'popular')",-0.4218857,-0.2481253,0.1737604
17,-0.23925889,-0.1764211,"('nasty', 'nice')",-0.2392589,-0.1764211,0.0628378
18,-0.49364763,-0.46615022,"('disagreeable', 'welcoming')",-0.4936476,-0.4661502,0.0274974
19,-0.60793257,-0.47506216,"('inhospitable', 'hospitable')",-0.6079326,-0.4750622,0.1328704
20,0.6754455,0.5835403,"('rough', 'thoughtful')",0.6754455,0.5835403,-0.0919052
21,0.45275694,0.36784196,"('immoral', 'moral')",0.4527569,0.367842,-0.0849149
22,0.26023227,0.1814589,"('untrustworthy', 'trustworthy')",0.2602323,0.1814589,-0.0787734
23,6.462706,6.3867736,"('insincere', 'sincere')",6.4627061,6.3867736,-0.0759325
24,1.4673375,1.4072503,"('dishonest', 'honest')",1.4673375,1.4072503,-0.0600872
25,-0.46961135,-0.44012433,"('egoistic', 'altruistic')",-0.4696113,-0.4401243,0.029487
26,-0.0816057,-0.16959509,"('hardhearted', 'benevolent')",-0.0816057,-0.1695951,-0.0879894
27,0.73064226,0.6725263,"('hardhearted', 'softhearted')",0.7306423,0.6725263,-0.058116
28,0.7462421,0.74217695,"('disloyal', 'loyal')",0.7462421,0.7421769,-0.0040652
29,-0.39704776,-0.46172532,"('unfair', 'fair')",-0.3970478,-0.4617253,-0.0646775
30,1.3256136,1.1958139,"('intolerant', 'tolerant')",1.3256136,1.1958139,-0.1297997
31,-1.8978885,-1.7249806,"('evil', 'good')",-1.8978885,-1.7249806,0.1729079
32,1.3864144,1.2178551,"('unkind', 'kind')",1.3864144,1.2178551,-0.1685593
33,-0.77227646,-0.8152709,"('wrong', 'right')",-0.7722765,-0.8152709,-0.0429944
34,4.3045344,4.4223633,"('mean', 'honorable')",4.3045344,4.4223633,0.1178289
35,-1.1369612,-1.1120503,"('corrupt', 'incorrupt')",-1.1369612,-1.1120503,0.0249109
36,-0.74269253,-0.6400226,"('hostile', 'amicable')",-0.7426925,-0.6400226,0.1026699
37,0.81688356,0.7267882,"('fake', 'genuine')",0.8168836,0.7267882,-0.0900954
