,statistics_male,statistics_female,tuple,average_male,average_female,female-male
22,-0.32327396,-0.5173114,"('untrustworthy', 'trustworthy')",-0.323274,-0.5173114,-0.1940374
23,6.343875,6.382385,"('insincere', 'sincere')",6.3438749,6.3823848,0.0385099
24,1.5248356,1.5346781,"('dishonest', 'honest')",1.5248356,1.5346781,0.0098425
25,1.3937073,1.356371,"('egoistic', 'altruistic')",1.3937073,1.356371,-0.0373363
26,1.8514005,1.6014069,"('hardhearted', 'benevolent')",1.8514005,1.6014069,-0.2499936
27,0.54672694,0.68608207,"('hardhearted', 'softhearted')",0.5467269,0.6860821,0.1393552
28,1.9126848,1.775307,"('disloyal', 'loyal')",1.9126848,1.7753071,-0.1373777
29,-0.79491353,-0.875095,"('unfair', 'fair')",-0.7949135,-0.875095,-0.0801815
30,1.0627172,1.0092764,"('intolerant', 'tolerant')",1.0627172,1.0092764,-0.0534408
31,-1.693149,-1.5341122,"('evil', 'good')",-1.693149,-1.5341122,0.1590368
32,1.71273,1.5829307,"('unkind', 'kind')",1.7127301,1.5829307,-0.1297994
33,0.36779326,0.21470338,"('wrong', 'right')",0.3677933,0.2147034,-0.1530899
34,4.707814,4.9993124,"('mean', 'honorable')",4.7078142,4.9993124,0.2914982
35,-0.63809174,-0.68384266,"('corrupt', 'incorrupt')",-0.6380917,-0.6838427,-0.045751
36,-0.084513724,-0.12946609,"('hostile', 'amicable')",-0.0845137,-0.1294661,-0.0449524
37,0.12152108,0.20181209,"('fake', 'genuine')",0.1215211,0.2018121,0.080291
38,1.6144589,1.3966386,"('untruthful', 'truthful')",1.6144589,1.3966386,-0.2178203
39,0.03938618,0.08612491,"('exploitative', 'cooperative')",0.0393862,0.0861249,0.0467387
40,-2.1400502,-2.2578595,"('stingy', 'generous')",-2.1400502,-2.2578595,-0.1178093
41,0.3853986,0.26949105,"('unforgiving', 'forgiving')",0.3853986,0.269491,-0.1159076
42,-2.526024,-2.5307379,"('unreliable', 'reliable')",-2.5260241,-2.5307379,-0.0047138
43,0.9042487,0.9581279,"('irresponsible', 'responsible')",0.9042487,0.9581279,0.0538792
44,-1.9489284,-1.8140713,"('prejudiced', 'unprejudiced')",-1.9489284,-1.8140713,0.1348571
45,-0.07032044,-0.2087117,"('incompetent', 'competent')",-0.0703204,-0.2087117,-0.1383913
46,-1.1333648,-1.2566309,"('uncompetitive', 'competitive')",-1.1333648,-1.2566309,-0.1232661
47,5.3050036,5.442058,"('stupid', 'smart')",5.3050036,5.4420581,0.1370545
48,0.30836183,0.30714607,"('unintelligent', 'intelligent')",0.3083618,0.3071461,-0.0012157
49,0.06485665,0.17465077,"('unable', 'able')",0.0648566,0.1746508,0.1097942
50,0.08030834,0.004603518,"('clumsy', 'skillful')",0.0803083,0.0046035,-0.0757048
51,-0.21962844,-0.20573255,"('uneducated', 'educated')",-0.2196284,-0.2057326,0.0138958
52,0.34395662,0.2130263,"('irrational', 'rational')",0.3439566,0.2130263,-0.1309303
53,0.53654957,0.47753647,"('uncreative', 'creative')",0.5365496,0.4775365,-0.0590131
54,1.3307142,1.2980392,"('incapable', 'capable')",1.3307142,1.2980392,-0.032675
55,0.075130984,0.06777269,"('incompetent', 'clever')",0.075131,0.0677727,-0.0073583
56,1.355733,1.2720221,"('impractical', 'practical')",1.355733,1.2720221,-0.0837109
57,-3.2843645,-3.422957,"('unimaginative', 'imaginative')",-3.2843645,-3.4229569,-0.1385924
58,0.5816811,0.42414695,"('undiscriminating', 'discriminating')",0.5816811,0.424147,-0.1575341
59,0.9667406,0.8894144,"('foolish', 'wise')",0.9667406,0.8894144,-0.0773262
60,0.3533619,0.40140575,"('inefficient', 'efficient')",0.3533619,0.4014058,0.0480439
61,1.0549057,0.82038456,"('illogical', 'logical')",1.0549057,0.8203846,-0.2345211
62,0.5247963,0.6077373,"('incompetent', 'brilliant')",0.5247963,0.6077373,0.082941
63,0.29906362,0.23988837,"('unperceptive', 'insightful')",0.2990636,0.2398884,-0.0591752
64,-5.657502,-5.789447,"('shy', 'confident')",-5.6575022,-5.7894468,-0.1319446
65,-0.030383065,-0.00875644,"('insecure', 'secure')",-0.0303831,-0.0087564,0.0216267
66,-0.26054505,-0.23268238,"('inactive', 'active')",-0.260545,-0.2326824,0.0278626
67,-0.1329518,-0.12962164,"('doubtful', 'determined')",-0.1329518,-0.1296216,0.0033302
68,-0.9507869,-0.9842541,"('dependent', 'independent')",-0.9507869,-0.9842541,-0.0334672
69,-1.0589828,-1.0388958,"('lazy', 'industrious')",-1.0589828,-1.0388958,0.020087
70,-0.21740268,-0.20024917,"('lethargic', 'energetic')",-0.2174027,-0.2002492,0.0171535
71,0.78397524,0.7591158,"('diffident', 'self-confident')",0.7839752,0.7591158,-0.0248594
72,0.9940571,0.9682884,"('unambitious', 'ambitious')",0.9940571,0.9682884,-0.0257687
73,-3.1171033,-3.1157327,"('helpless', 'self-reliant')",-3.1171033,-3.1157327,0.0013706
74,-0.094581604,-0.16834645,"('undedicated', 'dedicated')",-0.0945816,-0.1683464,-0.0737648
75,-0.50739616,-0.52509964,"('meek', 'impulsive')",-0.5073962,-0.5250996,-0.0177034
76,-0.8350865,-0.7089945,"('anxious', 'daring')",-0.8350865,-0.7089945,0.126092
77,-0.5936366,-0.60266966,"('unmotivated', 'motivated')",-0.5936366,-0.6026697,-0.0090331
78,-0.7852204,-0.8712141,"('nonresilient', 'resilient')",-0.7852204,-0.8712141,-0.0859937
79,-0.04653833,0.035467952,"('wavering', 'unwavering')",-0.0465383,0.035468,0.0820063
80,-0.18953197,-0.31323275,"('dominated', 'dominating')",-0.189532,-0.3132327,-0.1237007
81,-0.2890006,-0.37408996,"('submissive', 'aggressive')",-0.2890006,-0.37409,-0.0850894
82,5.1679144,5.4985642,"('poor', 'rich')",5.1679144,5.4985642,0.3306498
83,0.13947499,-0.04382567,"('powerless', 'powerful')",0.139475,-0.0438257,-0.1833007
84,-0.034578517,0.014038902,"('inferior', 'superior')",-0.0345785,0.0140389,0.0486174
85,0.13686624,0.11042386,"('insignificant', 'prestigious')",0.1368662,0.1104239,-0.0264423
86,0.31512526,0.15700021,"('uninfluential', 'influential')",0.3151253,0.1570002,-0.1581251
87,0.10137175,0.025246534,"('unsuccessful', 'successful')",0.1013718,0.0252465,-0.0761253
88,0.1301064,0.101389475,"('low', 'eminent')",0.1301064,0.1013895,-0.0287169
