,antelope_male,antelope_female,tuple,average_male,average_female,female-male
35,0.1735035,0.13812833,"('corrupt', 'incorrupt')",0.1735035,0.1381283,-0.0353752
36,-1.3089875,-1.2400502,"('hostile', 'amicable')",-1.3089875,-1.2400502,0.0689373
37,-0.4474098,-0.42684332,"('fake', 'genuine')",-0.4474098,-0.4268433,0.0205665
38,0.05169269,-0.00059244037,"('untruthful', 'truthful')",0.0516927,-0.0005924,-0.0522851
39,0.4967078,0.45745444,"('exploitative', 'cooperative')",0.4967078,0.4574544,-0.0392534
40,-1.4621704,-1.4941385,"('stingy', 'generous')",-1.4621704,-1.4941385,-0.0319681
41,-0.22171256,-0.25179946,"('unforgiving', 'forgiving')",-0.2217126,-0.2517995,-0.0300869
42,-0.5884831,-0.54448676,"('unreliable', 'reliable')",-0.5884831,-0.5444868,0.0439963
43,-0.5301494,-0.55529976,"('irresponsible', 'responsible')",-0.5301494,-0.5552998,-0.0251504
44,0.1297719,0.14986955,"('prejudiced', 'unprejudiced')",0.1297719,0.1498695,0.0200976
45,-0.8565151,-0.80044985,"('incompetent', 'competent')",-0.8565151,-0.8004498,0.0560653
46,-0.8116458,-0.7690201,"('uncompetitive', 'competitive')",-0.8116458,-0.7690201,0.0426257
47,1.5959212,1.6256294,"('stupid', 'smart')",1.5959212,1.6256294,0.0297082
48,-0.044983163,-0.112681955,"('unintelligent', 'intelligent')",-0.0449832,-0.112682,-0.0676988
49,-0.009894456,0.112874955,"('unable', 'able')",-0.0098945,0.112875,0.1227695
50,0.26933432,0.3109647,"('clumsy', 'skillful')",0.2693343,0.3109647,0.0416304
51,-0.24518996,-0.30259305,"('uneducated', 'educated')",-0.24519,-0.3025931,-0.0574031
52,-0.6403419,-0.7301622,"('irrational', 'rational')",-0.6403419,-0.7301622,-0.0898203
53,-1.7062148,-1.7499633,"('uncreative', 'creative')",-1.7062148,-1.7499633,-0.0437485
54,-0.19176424,-0.20161068,"('incapable', 'capable')",-0.1917642,-0.2016107,-0.0098465
55,-0.29415813,-0.2687604,"('incompetent', 'clever')",-0.2941581,-0.2687604,0.0253977
56,0.7052551,0.59173656,"('impractical', 'practical')",0.7052551,0.5917366,-0.1135185
57,-1.9570082,-1.9377458,"('unimaginative', 'imaginative')",-1.9570082,-1.9377458,0.0192624
58,-1.4529138,-1.4149585,"('undiscriminating', 'discriminating')",-1.4529138,-1.4149585,0.0379553
59,0.114114106,0.10507627,"('foolish', 'wise')",0.1141141,0.1050763,-0.0090378
60,0.64542687,0.55758834,"('inefficient', 'efficient')",0.6454269,0.5575883,-0.0878386
61,-0.5354291,-0.6617101,"('illogical', 'logical')",-0.5354291,-0.6617101,-0.126281
62,-0.06411725,-0.005077459,"('incompetent', 'brilliant')",-0.0641173,-0.0050775,0.0590398
63,-0.34653807,-0.2777948,"('unperceptive', 'insightful')",-0.3465381,-0.2777948,0.0687433
64,-2.048661,-2.1637218,"('shy', 'confident')",-2.048661,-2.1637218,-0.1150608
65,-0.48792034,-0.5832718,"('insecure', 'secure')",-0.4879203,-0.5832718,-0.0953515
66,-1.1896777,-1.1670172,"('inactive', 'active')",-1.1896777,-1.1670172,0.0226605
67,0.26022303,0.19634959,"('doubtful', 'determined')",0.260223,0.1963496,-0.0638734
68,-0.5825787,-0.56998396,"('dependent', 'independent')",-0.5825787,-0.569984,0.0125947
69,-0.3980174,-0.39278957,"('lazy', 'industrious')",-0.3980174,-0.3927896,0.0052278
70,-0.26370087,-0.24174833,"('lethargic', 'energetic')",-0.2637009,-0.2417483,0.0219526
71,0.29222706,0.2611788,"('diffident', 'self-confident')",0.2922271,0.2611788,-0.0310483
72,-0.19249712,-0.20268823,"('unambitious', 'ambitious')",-0.1924971,-0.2026882,-0.0101911
73,-1.2549928,-1.2458193,"('helpless', 'self-reliant')",-1.2549928,-1.2458193,0.0091735
74,-0.16610932,-0.15993509,"('undedicated', 'dedicated')",-0.1661093,-0.1599351,0.0061742
75,-0.33718756,-0.21936777,"('meek', 'impulsive')",-0.3371876,-0.2193678,0.1178198
76,0.41675684,0.4248131,"('anxious', 'daring')",0.4167568,0.4248131,0.0080563
77,-0.78166497,-0.7926785,"('unmotivated', 'motivated')",-0.781665,-0.7926785,-0.0110135
78,0.39441663,0.49318188,"('nonresilient', 'resilient')",0.3944166,0.4931819,0.0987653
79,-0.183907,-0.12579215,"('wavering', 'unwavering')",-0.183907,-0.1257921,0.0581149
80,0.34388894,0.3145944,"('dominated', 'dominating')",0.3438889,0.3145944,-0.0292945
81,-0.32554615,-0.37481123,"('submissive', 'aggressive')",-0.3255461,-0.3748112,-0.0492651
82,1.2056307,1.2305843,"('poor', 'rich')",1.2056307,1.2305843,0.0249536
83,-0.45129317,-0.47784898,"('powerless', 'powerful')",-0.4512932,-0.477849,-0.0265558
84,-0.39630014,-0.41719794,"('inferior', 'superior')",-0.3963001,-0.4171979,-0.0208978
85,-1.0850585,-1.1026115,"('insignificant', 'prestigious')",-1.0850585,-1.1026115,-0.017553
86,-1.3321702,-1.3958629,"('uninfluential', 'influential')",-1.3321702,-1.3958629,-0.0636927
87,-0.27743286,-0.26561162,"('unsuccessful', 'successful')",-0.2774329,-0.2656116,0.0118213
88,-0.8093292,-0.87462616,"('low', 'eminent')",-0.8093292,-0.8746262,-0.065297
