,bio_male,bio_female,tuple,techne_male,techne_female,corp_male,corp_female,average_male,average_female,female-male
53,-1.1212893,-1.1609981,"('uncreative', 'creative')",-0.63010406,-0.7276467,0.38220376,0.29448086,-0.4563965,-0.531388,-0.0749915
54,-0.23992422,-0.34923378,"('incapable', 'capable')",-0.466628,-0.58269495,0.53941816,0.5857768,-0.0557113,-0.115384,-0.0596727
55,0.5081853,0.38240567,"('incompetent', 'clever')",0.49913797,0.53616655,0.8345518,0.8001207,0.6139584,0.5728976,-0.0410608
56,0.7494258,0.6057863,"('impractical', 'practical')",0.55174893,0.5449686,-0.3406644,-0.37389642,0.3201701,0.2589528,-0.0612173
57,-0.60747427,-0.76780635,"('unimaginative', 'imaginative')",-0.3262084,-0.36115032,-2.7721052,-2.8511539,-1.2352626,-1.3267035,-0.0914409
58,-0.92021114,-1.0181,"('undiscriminating', 'discriminating')",-0.6778719,-0.7395677,0.046753287,-0.037958406,-0.5171099,-0.5985421,-0.0814322
59,0.7152676,0.71075964,"('foolish', 'wise')",-0.17552665,-0.24838227,-0.029822167,-0.02588361,0.1699729,0.1454979,-0.024475
60,0.63077986,0.61156535,"('inefficient', 'efficient')",0.8415993,0.96288234,-0.112449795,0.0025725774,0.4533098,0.5256734,0.0723636
61,0.5264246,0.38857263,"('illogical', 'logical')",-0.34448296,-0.41421515,0.44868267,0.28640527,0.2102081,0.0869209,-0.1232872
62,0.76699936,0.7481482,"('incompetent', 'brilliant')",0.35265833,0.42283946,0.4848593,0.5559814,0.534839,0.5756563,0.0408173
63,-0.43112594,-0.47263476,"('unperceptive', 'insightful')",-0.46952346,-0.4481981,0.16848746,0.19943324,-0.244054,-0.2404666,0.0035874
64,-0.4879331,-0.48340577,"('shy', 'confident')",-0.09428705,-0.05159264,-5.9110036,-6.092065,-2.1644079,-2.2090211,-0.0446132
65,-0.4382192,-0.55324286,"('insecure', 'secure')",0.30947256,0.31182566,0.22883637,0.26486197,0.0333632,0.0078149,-0.0255483
66,-0.8927147,-0.8832149,"('inactive', 'active')",-0.657397,-0.7171979,0.20417187,0.2685918,-0.4486466,-0.4439404,0.0047062
67,0.59886354,0.60269064,"('doubtful', 'determined')",0.6463284,0.6767294,-0.33618796,-0.36973202,0.3030013,0.3032293,0.000228
68,-0.29335678,-0.32509458,"('dependent', 'independent')",-0.4930298,-0.5311969,-0.8685147,-0.89726585,-0.5516338,-0.5845191,-0.0328853
69,0.31830525,0.43161196,"('lazy', 'industrious')",1.6057332,1.5952654,-0.8476088,-0.84496725,0.3588099,0.3939701,0.0351602
70,-0.39431953,-0.49787876,"('lethargic', 'energetic')",-0.6067191,-0.60468316,0.26752463,0.2709055,-0.2445047,-0.2772188,-0.0327141
71,1.4655868,1.4568145,"('diffident', 'self-confident')",0.26751578,0.23003514,-0.040086858,-0.06591959,0.5643386,0.54031,-0.0240286
72,0.37133226,0.41837025,"('unambitious', 'ambitious')",-0.49195418,-0.49193132,-0.47515994,-0.43554235,-0.198594,-0.1697011,0.0288929
73,1.2933503,1.2546535,"('helpless', 'self-reliant')",0.69910103,0.64028615,-3.20626,-3.288832,-0.4046028,-0.4646308,-0.060028
74,0.5102582,0.36061683,"('undedicated', 'dedicated')",-0.34567657,-0.40663356,-0.1729555,-0.28720516,-0.0027913,-0.111074,-0.1082827
75,-0.47829902,-0.42749807,"('meek', 'impulsive')",0.17341375,0.120229274,-0.69215214,-0.6074554,-0.3323458,-0.3049081,0.0274377
76,-0.3595699,-0.44161794,"('anxious', 'daring')",0.37639785,0.4302576,-0.09924388,-0.06036479,-0.027472,-0.0239084,0.0035636
77,-8.2250684e-05,-0.072775446,"('unmotivated', 'motivated')",-0.377422,-0.3672309,-1.3198886,-1.1861198,-0.5657976,-0.5420421,0.0237555
78,0.31576306,0.32649946,"('nonresilient', 'resilient')",0.07179491,0.07840165,-0.14798933,-0.15332353,0.0798562,0.0838592,0.004003
79,-0.2738702,-0.36417955,"('wavering', 'unwavering')",-0.8031248,-0.94725263,-0.6972892,-0.67075,-0.5914281,-0.6607274,-0.0692993
80,0.103776835,0.107625335,"('dominated', 'dominating')",0.8271141,0.9354294,-0.36427933,-0.22330871,0.1888705,0.2732487,0.0843782
81,0.043370873,-0.037662134,"('submissive', 'aggressive')",0.60277045,0.64447534,-0.22454914,-0.124524,0.1405307,0.1607631,0.0202324
82,-0.9763075,-1.0918341,"('poor', 'rich')",-0.34644616,-0.45756727,6.1065917,6.148814,1.5946128,1.5331376,-0.0614752
83,0.60916626,0.5775778,"('powerless', 'powerful')",0.305678,0.29755712,-0.8982039,-0.9083141,0.0055468,-0.0110597,-0.0166065
84,0.86633164,0.8283028,"('inferior', 'superior')",0.5738592,0.50324976,1.0169886,0.94824296,0.8190598,0.7599318,-0.059128
85,1.0050112,0.9413565,"('insignificant', 'prestigious')",-0.14857925,-0.28103736,0.010997796,-0.06806181,0.2891432,0.1974191,-0.0917241
86,-0.05556962,-0.24391273,"('uninfluential', 'influential')",-1.0850444,-1.1740398,-0.31247082,-0.43768412,-0.4843616,-0.6185455,-0.1341839
87,0.46188086,0.34020486,"('unsuccessful', 'successful')",0.60141766,0.565746,0.8702528,0.8907188,0.6445171,0.5988899,-0.0456272
88,0.06569627,-0.05030571,"('low', 'eminent')",-0.099436745,-0.24778458,-0.12365289,-0.19178185,-0.0524645,-0.1632907,-0.1108262
