,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,female-male
49,0.35954452,0.33748263,"('unable', 'able')",0.038415853,0.07889432,0.1989802,0.2081885,0.0092083
50,-0.6945004,-0.56993276,"('clumsy', 'skillful')",-0.16751765,-0.12839945,-0.431009,-0.3491661,0.0818429
51,-0.4691164,-0.54578334,"('uneducated', 'educated')",0.07646821,0.08450331,-0.1963241,-0.23064,-0.0343159
52,-1.1586257,-1.2264478,"('irrational', 'rational')",0.08866559,0.0012736192,-0.5349801,-0.6125871,-0.077607
53,0.61375296,0.58292246,"('uncreative', 'creative')",0.8839653,0.8200219,0.7488592,0.7014722,-0.047387
54,-0.2423723,-0.30564815,"('incapable', 'capable')",0.99991304,1.0471504,0.3787704,0.3707511,-0.0080193
55,1.6615071,1.7766728,"('incompetent', 'clever')",0.15324926,0.17873037,0.9073782,0.9777016,0.0703234
56,1.6796759,1.6900533,"('impractical', 'practical')",-0.5298096,-0.44095075,0.5749332,0.6245513,0.0496181
57,1.1529082,1.1744022,"('unimaginative', 'imaginative')",-2.3729956,-2.38245,-0.6100437,-0.6040239,0.0060198
58,0.7272757,0.7244226,"('undiscriminating', 'discriminating')",0.24313125,0.19871125,0.4852035,0.4615669,-0.0236366
59,-0.950522,-0.972941,"('foolish', 'wise')",0.3309835,0.365248,-0.3097693,-0.3038465,0.0059228
60,2.1352046,2.2304735,"('inefficient', 'efficient')",-0.23821741,-0.09773368,0.9484936,1.0663699,0.1178763
61,1.4433228,1.2564576,"('illogical', 'logical')",0.4684998,0.30207345,0.9559113,0.7792655,-0.1766458
62,0.88800466,0.9687076,"('incompetent', 'brilliant')",-0.23851258,-0.1226461,0.324746,0.4230308,0.0982848
63,0.3229641,0.4182573,"('unperceptive', 'insightful')",0.5371714,0.6883373,0.4300678,0.5532973,0.1232295
64,-1.3648272,-1.4090841,"('shy', 'confident')",-6.8206987,-6.794956,-4.0927629,-4.1020203,-0.0092574
65,1.4319122,1.4304597,"('insecure', 'secure')",-0.48434567,-0.45057583,0.4737833,0.489942,0.0161587
66,-0.9882296,-1.0602429,"('inactive', 'active')",0.5987078,0.5875811,-0.1947609,-0.2363309,-0.04157
67,-0.2095276,-0.22741492,"('doubtful', 'determined')",-0.4602878,-0.37360618,-0.3349077,-0.3005106,0.0343971
68,-0.7951895,-0.8426332,"('dependent', 'independent')",-0.56385624,-0.52574575,-0.6795229,-0.6841894,-0.0046665
69,-0.7142121,-0.7425803,"('lazy', 'industrious')",-0.42308462,-0.43277997,-0.5686483,-0.5876801,-0.0190318
70,1.089282,1.170085,"('lethargic', 'energetic')",0.40875015,0.47043172,0.7490161,0.8202583,0.0712422
71,1.4493481,1.4636109,"('diffident', 'self-confident')",0.6810027,0.67903286,1.0651754,1.0713218,0.0061464
72,1.4199401,1.4238303,"('unambitious', 'ambitious')",-0.8116021,-0.84354347,0.304169,0.2901434,-0.0140256
73,-0.06967053,-0.08313812,"('helpless', 'self-reliant')",-2.9121344,-2.9354231,-1.4909024,-1.5092807,-0.0183783
74,1.635396,1.6450481,"('undedicated', 'dedicated')",-0.057126984,-0.046556175,0.7891345,0.799246,0.0101115
75,-1.1249753,-1.1005914,"('meek', 'impulsive')",-0.34647566,-0.3312882,-0.7357255,-0.7159398,0.0197857
76,1.8063245,1.8418247,"('anxious', 'daring')",0.1519968,0.19629213,0.9791607,1.0190583,0.0398976
77,-0.05964211,0.10810271,"('unmotivated', 'motivated')",-1.2484301,-1.0690876,-0.6540361,-0.4804925,0.1735436
78,0.8305137,0.8804458,"('nonresilient', 'resilient')",0.15536404,0.20767383,0.4929389,0.5440598,0.0511209
79,-0.8438203,-0.83547163,"('wavering', 'unwavering')",-0.0077803843,-0.0062264763,-0.4258003,-0.4208491,0.0049512
80,1.0023776,0.890055,"('dominated', 'dominating')",-1.4571252,-1.3814803,-0.2273738,-0.2457127,-0.0183389
81,0.26048806,0.26522112,"('submissive', 'aggressive')",-1.2132342,-1.004276,-0.4763731,-0.3695275,0.1068456
82,-0.3098296,-0.23502424,"('poor', 'rich')",5.6110077,5.77978,2.650589,2.7723777,0.1217887
83,0.22116145,0.20124829,"('powerless', 'powerful')",-1.1194192,-1.1210128,-0.4491289,-0.4598823,-0.0107534
84,0.7491248,0.69244665,"('inferior', 'superior')",1.0304182,0.97104985,0.8897715,0.8317482,-0.0580233
85,-0.022062954,0.009659165,"('insignificant', 'prestigious')",0.7096299,0.66498935,0.3437835,0.3373243,-0.0064592
86,0.99920785,0.96066844,"('uninfluential', 'influential')",-0.21354842,-0.2955682,0.3928297,0.3325501,-0.0602796
87,0.51277745,0.48510468,"('unsuccessful', 'successful')",0.809929,0.9201584,0.6613532,0.7026315,0.0412783
88,-0.21924739,-0.22592151,"('low', 'eminent')",0.07999824,0.0995025,-0.0696246,-0.0632095,0.0064151
