,republic_male,republic_female,tuple,services_male,services_female,inc_male,inc_female,average_male,average_female,female-male
48,0.9370842,0.976721,"('unintelligent', 'intelligent')",-0.340977,-0.32486987,0.23752607,0.26537016,0.2778777,0.3057404,0.0278627
49,-0.032610998,0.050279606,"('unable', 'able')",0.13037288,0.296544,-0.19344175,-0.05023776,-0.0318933,0.098862,0.1307553
50,-1.4544153,-1.4313723,"('clumsy', 'skillful')",0.18642874,0.28914836,0.012249667,0.017423999,-0.4185789,-0.3749333,0.0436456
51,0.20011705,0.07506321,"('uneducated', 'educated')",0.6094457,0.48843235,0.010500954,-0.008186784,0.2733546,0.1851029,-0.0882517
52,-1.3811797,-1.4975559,"('irrational', 'rational')",0.0011697039,-0.20642054,0.13609421,0.0034293719,-0.4146386,-0.566849,-0.1522104
53,-0.50001276,-0.47146535,"('uncreative', 'creative')",-0.18140563,-0.1907436,0.9286747,0.96646774,0.0824188,0.1014196,0.0190008
54,0.0546031,0.07619322,"('incapable', 'capable')",0.37654123,0.40033892,1.052,1.1612786,0.4943815,0.5459369,0.0515554
55,1.1556349,1.2149084,"('incompetent', 'clever')",0.51755613,0.5977476,-0.005127663,-0.018451748,0.5560211,0.5980681,0.042047
56,3.1426628,3.1235478,"('impractical', 'practical')",1.80921,1.819653,-0.15001053,-0.18954097,1.6006207,1.5845534,-0.0160673
57,0.41470808,0.37321225,"('unimaginative', 'imaginative')",-0.29490125,-0.31063467,-2.3089335,-2.366727,-0.7297089,-0.7680499,-0.038341
58,-0.15383777,-0.15504588,"('undiscriminating', 'discriminating')",0.5623841,0.5930569,0.15735886,0.13475154,0.1886351,0.1909209,0.0022858
59,-0.6704631,-0.71497536,"('foolish', 'wise')",0.21558538,0.24981353,0.40472648,0.43435168,-0.0167171,-0.01027,0.0064471
60,2.105581,2.2105286,"('inefficient', 'efficient')",1.9693642,2.0759294,-0.39580238,-0.2785287,1.226381,1.3359764,0.1095954
61,0.57513684,0.4654346,"('illogical', 'logical')",0.8669884,0.6580748,0.42105415,0.26899517,0.6210598,0.4641682,-0.1568916
62,1.7995158,1.8369526,"('incompetent', 'brilliant')",1.194601,1.305827,-0.09220302,-0.018897299,0.9673045,1.0412941,0.0739896
63,1.0410497,1.142073,"('unperceptive', 'insightful')",1.6545017,1.7762741,0.68939704,0.76334715,1.1283162,1.2272314,0.0989152
64,0.2565481,0.13730632,"('shy', 'confident')",0.061457727,0.003762748,-6.47936,-6.5559063,-2.0537847,-2.1382791,-0.0844944
65,1.4506468,1.3089907,"('insecure', 'secure')",0.508291,0.38411167,-0.28160974,-0.29277447,0.5591093,0.466776,-0.0923333
66,-1.0187755,-1.0373085,"('inactive', 'active')",0.18651989,0.14355245,1.2537823,1.245224,0.1405089,0.117156,-0.0233529
67,0.86062837,0.7468149,"('doubtful', 'determined')",0.9435351,0.9761951,-0.4675515,-0.45252094,0.4455373,0.4234964,-0.0220409
68,0.3892195,0.306141,"('dependent', 'independent')",0.1029113,0.03470198,-0.6679398,-0.62832147,-0.058603,-0.0958262,-0.0372232
69,-1.1826473,-1.1826128,"('lazy', 'industrious')",0.8905376,0.98985714,-0.4318783,-0.36828047,-0.2413294,-0.187012,0.0543174
70,1.5655977,1.6384711,"('lethargic', 'energetic')",1.4520516,1.6111732,0.6750319,0.71169966,1.2308937,1.320448,0.0895543
71,0.007640157,0.014071178,"('diffident', 'self-confident')",1.3139445,1.3347907,0.51763093,0.50993353,0.6130718,0.6195985,0.0065267
72,0.6329967,0.59254724,"('unambitious', 'ambitious')",-0.5925931,-0.5883075,-0.7336117,-0.7283809,-0.2310694,-0.2413804,-0.010311
73,0.30620387,0.32469156,"('helpless', 'self-reliant')",-0.31372377,-0.28682226,-2.8966522,-2.8531346,-0.9680574,-0.9384218,0.0296356
74,1.2947179,1.3512858,"('undedicated', 'dedicated')",1.0145622,1.115586,0.23097302,0.24116716,0.8467511,0.9026796,0.0559285
75,-1.9064652,-1.9177675,"('meek', 'impulsive')",-1.2007707,-1.1751372,-0.34498322,-0.2784598,-1.1507397,-1.1237881,0.0269516
76,1.1793478,1.2399468,"('anxious', 'daring')",1.1948485,1.3203989,-0.008063467,0.09303429,0.7887109,0.88446,0.0957491
77,0.33311418,0.38509756,"('unmotivated', 'motivated')",0.3153705,0.31335527,-1.1908964,-1.0962145,-0.1808039,-0.1325872,0.0482167
78,-1.1868789,-1.0415387,"('nonresilient', 'resilient')",0.43903202,0.5564273,-0.12329358,-0.02262061,-0.2903802,-0.169244,0.1211362
79,-0.5560348,-0.5815279,"('wavering', 'unwavering')",-1.1434934,-1.1884695,-0.014000814,0.03395868,-0.5711763,-0.5786796,-0.0075033
80,0.10505855,-0.014229953,"('dominated', 'dominating')",0.35349226,0.31591874,-1.1743037,-1.1553432,-0.2385843,-0.2845515,-0.0459672
81,2.0062587,1.8433505,"('submissive', 'aggressive')",1.2317716,1.0934283,-0.9026095,-0.87446225,0.7784736,0.6874388,-0.0910348
82,-0.42146015,-0.3613019,"('poor', 'rich')",0.26352054,0.35418308,6.0551734,6.097592,1.9657447,2.0301577,0.064413
83,0.44696736,0.39545053,"('powerless', 'powerful')",0.10921115,0.130404,-0.938634,-0.96176976,-0.1274852,-0.1453051,-0.0178199
84,1.0542165,0.9447498,"('inferior', 'superior')",0.1946855,0.15927257,0.5902945,0.5632327,0.6130655,0.5557517,-0.0573138
85,-0.715741,-0.5816965,"('insignificant', 'prestigious')",-0.67339087,-0.6364739,0.613142,0.68303174,-0.2586633,-0.1783796,0.0802837
86,0.6674224,0.5754199,"('uninfluential', 'influential')",0.06008215,-0.0048799254,0.053499162,-0.06425473,0.2603346,0.1687617,-0.0915729
87,0.057020277,-0.074688256,"('unsuccessful', 'successful')",1.3080522,1.147867,0.60953784,0.6337868,0.6582034,0.5689885,-0.0892149
88,0.70293355,0.63688856,"('low', 'eminent')",0.17022906,0.112774596,-0.04957588,-0.05592121,0.2745289,0.2312473,-0.0432816
