,aes_male,aes_female,tuple,corp_male,corp_female,average_male,average_female,female-male
67,0.29327613,0.24707493,"('doubtful', 'determined')",-0.33333156,-0.37698066,-0.0200277,-0.0649529,-0.0449252
68,0.03048161,0.013519339,"('dependent', 'independent')",-0.26733202,-0.23648603,-0.1184252,-0.1114834,0.0069418
69,0.025223587,0.09522243,"('lazy', 'industrious')",-0.65493244,-0.5591867,-0.3148544,-0.2319821,0.0828723
70,-0.1503461,-0.18806145,"('lethargic', 'energetic')",-0.078820795,-0.10188466,-0.1145834,-0.1449731,-0.0303897
71,-0.9451773,-0.9195539,"('diffident', 'self-confident')",0.2754754,0.26850766,-0.334851,-0.3255231,0.0093279
72,-0.075428404,-0.071527146,"('unambitious', 'ambitious')",-0.6162326,-0.65501696,-0.3458305,-0.363272,-0.0174415
73,0.73601854,0.6776599,"('helpless', 'self-reliant')",-3.1734402,-3.1957216,-1.2187109,-1.2590308,-0.0403199
74,-0.053309746,-0.15151112,"('undedicated', 'dedicated')",-0.32570753,-0.49290445,-0.1895086,-0.3222078,-0.1326992
75,-0.77290833,-0.7180941,"('meek', 'impulsive')",-0.6328238,-0.5231358,-0.7028661,-0.6206149,0.0822512
76,0.39613605,0.34031624,"('anxious', 'daring')",-0.48400167,-0.49959078,-0.0439328,-0.0796373,-0.0357045
77,-0.08646905,-0.06407632,"('unmotivated', 'motivated')",-1.3067325,-1.1681589,-0.6966008,-0.6161176,0.0804832
78,-0.431169,-0.35151926,"('nonresilient', 'resilient')",-0.022999464,-0.045659248,-0.2270842,-0.1985893,0.0284949
79,-1.4630623,-1.4958777,"('wavering', 'unwavering')",-0.5564476,-0.50046337,-1.0097549,-0.9981706,0.0115843
80,0.8082329,0.7639578,"('dominated', 'dominating')",-0.5479983,-0.50071806,0.1301173,0.1316199,0.0015026
81,0.94341487,0.80498266,"('submissive', 'aggressive')",-0.68779814,-0.6202312,0.1278084,0.0923757,-0.0354327
82,-0.045593888,-0.108829185,"('poor', 'rich')",6.2067094,6.1915493,3.0805578,3.0413601,-0.0391977
83,-0.364246,-0.39739135,"('powerless', 'powerful')",-0.9003482,-0.9506087,-0.6322971,-0.674,-0.0417029
84,0.40100804,0.32768854,"('inferior', 'superior')",1.0056286,0.99867076,0.7033183,0.6631796,-0.0401387
85,-0.16545792,-0.1686845,"('insignificant', 'prestigious')",0.44555286,0.44269848,0.1400475,0.137007,-0.0030405
86,-0.8310927,-1.0077354,"('uninfluential', 'influential')",-0.14104629,-0.30126804,-0.4860695,-0.6545017,-0.1684322
87,0.35995367,0.21981862,"('unsuccessful', 'successful')",1.1261559,1.1725521,0.7430547,0.6961854,-0.0468693
88,-0.1572893,-0.36138436,"('low', 'eminent')",0.048836976,-0.03174919,-0.0542262,-0.1965668,-0.1423406
