,grasshopper_male,grasshopper_female,tuple,average_male,average_female,female-male
0,0.784549,0.3998835,"('unsociable', 'sociable')",0.784549,0.3998835,-0.3846655
1,-1.1190934,-1.3945596,"('unfriendly', 'friendly')",-1.1190934,-1.3945596,-0.2754662
2,-0.4192208,-0.44763848,"('unlikable', 'likable')",-0.4192208,-0.4476385,-0.0284177
3,-0.4977524,-0.29118067,"('repellent', 'pleasant')",-0.4977524,-0.2911807,0.2065717
4,-2.473135,-2.6959918,"('disliked', 'liked')",-2.473135,-2.6959918,-0.2228568
5,-1.720946,-1.7925102,"('distant', 'outgoing')",-1.720946,-1.7925102,-0.0715642
6,-2.074704,-2.1826105,"('distant', 'open')",-2.0747039,-2.1826105,-0.1079066
7,0.25210923,0.38463533,"('insensitive', 'sensitive')",0.2521092,0.3846353,0.1325261
8,-0.983492,-1.1094731,"('unaffectionate', 'affectionate')",-0.983492,-1.1094731,-0.1259811
9,-0.34389254,-0.41858476,"('unaffectionate', 'caring')",-0.3438925,-0.4185848,-0.0746923
10,0.38924536,0.34048167,"('unsympathetic', 'sympathetic')",0.3892454,0.3404817,-0.0487637
11,1.5992013,1.8016956,"('unhelpful', 'helpful')",1.5992013,1.8016956,0.2024943
12,-1.0860803,-1.0360496,"('unsupportive', 'supportive')",-1.0860803,-1.0360496,0.0500307
13,1.0594598,0.8572617,"('impolite', 'polite')",1.0594598,0.8572617,-0.2021981
14,0.94667006,0.8021043,"('antisocial', 'social')",0.9466701,0.8021043,-0.1445658
15,0.1437811,0.020304274,"('boring', 'funny')",0.1437811,0.0203043,-0.1234768
16,-0.78736794,-0.713923,"('unpopular', 'popular')",-0.7873679,-0.713923,0.0734449
17,-0.8255288,-0.7302553,"('nasty', 'nice')",-0.8255288,-0.7302553,0.0952735
18,-1.4072231,-1.5390313,"('disagreeable', 'welcoming')",-1.4072231,-1.5390313,-0.1318082
19,-1.1413367,-1.0961733,"('inhospitable', 'hospitable')",-1.1413367,-1.0961733,0.0451634
20,0.25103426,0.30380115,"('rough', 'thoughtful')",0.2510343,0.3038011,0.0527668
21,0.93223226,0.86105376,"('immoral', 'moral')",0.9322323,0.8610538,-0.0711785
22,-0.3617623,-0.46344838,"('untrustworthy', 'trustworthy')",-0.3617623,-0.4634484,-0.1016861
