,supervision_male,supervision_female,tuple,average_male,average_female,female-male
0,-0.13026795,-0.28745764,"('unsociable', 'sociable')",-0.1302679,-0.2874576,-0.1571897
1,0.92302775,1.0348518,"('unfriendly', 'friendly')",0.9230278,1.0348518,0.111824
2,0.13474488,0.24943395,"('unlikable', 'likable')",0.1347449,0.2494339,0.114689
3,0.76121694,0.98685265,"('repellent', 'pleasant')",0.7612169,0.9868526,0.2256357
4,-7.416251,-7.3782635,"('disliked', 'liked')",-7.4162512,-7.3782635,0.0379877
5,-0.47169733,-0.25591335,"('distant', 'outgoing')",-0.4716973,-0.2559133,0.215784
6,-0.43288267,-0.20064695,"('distant', 'open')",-0.4328827,-0.200647,0.2322357
7,0.9788959,1.0672665,"('insensitive', 'sensitive')",0.9788959,1.0672665,0.0883706
8,0.8431684,0.8832698,"('unaffectionate', 'affectionate')",0.8431684,0.8832698,0.0401014
9,1.6479946,1.6398286,"('unaffectionate', 'caring')",1.6479946,1.6398286,-0.008166
10,0.76141983,0.90794414,"('unsympathetic', 'sympathetic')",0.7614198,0.9079441,0.1465243
11,2.216884,2.1394124,"('unhelpful', 'helpful')",2.2168839,2.1394124,-0.0774715
12,-1.0477774,-1.0470864,"('unsupportive', 'supportive')",-1.0477774,-1.0470864,0.000691
13,0.1162615,0.032380313,"('impolite', 'polite')",0.1162615,0.0323803,-0.0838812
14,0.06730742,-0.038265094,"('antisocial', 'social')",0.0673074,-0.0382651,-0.1055725
15,0.03780987,0.03607617,"('boring', 'funny')",0.0378099,0.0360762,-0.0017337
16,-0.49033576,-0.47137675,"('unpopular', 'popular')",-0.4903358,-0.4713767,0.0189591
17,-0.065421924,-0.051629614,"('nasty', 'nice')",-0.0654219,-0.0516296,0.0137923
18,-0.7363459,-0.67503613,"('disagreeable', 'welcoming')",-0.7363459,-0.6750361,0.0613098
19,-0.31715032,-0.09567818,"('inhospitable', 'hospitable')",-0.3171503,-0.0956782,0.2214721
20,0.5653697,0.47626114,"('rough', 'thoughtful')",0.5653697,0.4762611,-0.0891086
21,0.07755721,0.17958178,"('immoral', 'moral')",0.0775572,0.1795818,0.1020246
22,-0.2934283,-0.28774756,"('untrustworthy', 'trustworthy')",-0.2934283,-0.2877476,0.0056807
23,6.7782125,6.769406,"('insincere', 'sincere')",6.7782125,6.7694058,-0.0088067
24,1.4685745,1.5743215,"('dishonest', 'honest')",1.4685745,1.5743215,0.105747
25,0.20527355,0.08119289,"('egoistic', 'altruistic')",0.2052736,0.0811929,-0.1240807
26,0.4032174,0.33058304,"('hardhearted', 'benevolent')",0.4032174,0.330583,-0.0726344
27,1.2249069,1.1810434,"('hardhearted', 'softhearted')",1.2249069,1.1810434,-0.0438635
28,0.76653624,0.8154991,"('disloyal', 'loyal')",0.7665362,0.8154991,0.0489629
29,-0.355513,-0.37146124,"('unfair', 'fair')",-0.355513,-0.3714612,-0.0159482
30,0.98187846,0.8967031,"('intolerant', 'tolerant')",0.9818785,0.8967031,-0.0851754
31,-1.644927,-1.453405,"('evil', 'good')",-1.644927,-1.453405,0.191522
32,1.2988495,1.1613255,"('unkind', 'kind')",1.2988495,1.1613255,-0.137524
33,-0.36339083,-0.4621293,"('wrong', 'right')",-0.3633908,-0.4621293,-0.0987385
34,4.7200375,4.8877606,"('mean', 'honorable')",4.7200375,4.8877606,0.1677231
35,-0.98696595,-0.96478915,"('corrupt', 'incorrupt')",-0.986966,-0.9647892,0.0221768
36,-0.3338243,-0.36580536,"('hostile', 'amicable')",-0.3338243,-0.3658054,-0.0319811
37,0.8199522,0.8325022,"('fake', 'genuine')",0.8199522,0.8325022,0.01255
38,0.44524854,0.3153214,"('untruthful', 'truthful')",0.4452485,0.3153214,-0.1299271
39,-0.21605927,-0.26588157,"('exploitative', 'cooperative')",-0.2160593,-0.2658816,-0.0498223
40,-2.1630015,-2.0548549,"('stingy', 'generous')",-2.1630015,-2.0548549,0.1081466
41,-0.10222763,-0.22475892,"('unforgiving', 'forgiving')",-0.1022276,-0.2247589,-0.1225313
42,-2.1451783,-2.012342,"('unreliable', 'reliable')",-2.1451783,-2.012342,0.1328363
43,1.3688083,1.3229933,"('irresponsible', 'responsible')",1.3688083,1.3229933,-0.045815
44,-1.2831361,-1.3849978,"('prejudiced', 'unprejudiced')",-1.2831361,-1.3849978,-0.1018617
45,0.24292178,0.30717576,"('incompetent', 'competent')",0.2429218,0.3071758,0.064254
46,-0.8118781,-0.7107491,"('uncompetitive', 'competitive')",-0.8118781,-0.7107491,0.101129
47,5.440595,5.5962033,"('stupid', 'smart')",5.4405951,5.5962033,0.1556082
