,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,0.25951013,0.22738235,"('egoistic', 'altruistic')",1.7444181,1.7093121,1.0019641,0.9683472,-0.0336169
26,0.119313784,0.13144758,"('hardhearted', 'benevolent')",2.0463257,2.0316935,1.0828197,1.0815705,-0.0012492
27,0.30852434,0.37947652,"('hardhearted', 'softhearted')",1.9737201,1.8698952,1.1411222,1.1246859,-0.0164363
28,0.1815066,0.24401434,"('disloyal', 'loyal')",0.94470716,0.90906996,0.5631069,0.5765421,0.0134352
29,-0.24050316,-0.23478523,"('unfair', 'fair')",-0.20027876,-0.35276705,-0.220391,-0.2937762,-0.0733852
30,0.5999178,0.668242,"('intolerant', 'tolerant')",1.2525071,1.2004261,0.9262124,0.934334,0.0081216
31,-0.4097653,-0.39982992,"('evil', 'good')",-0.6122225,-0.7341953,-0.5109939,-0.5670126,-0.0560187
32,0.6897313,0.7902717,"('unkind', 'kind')",1.1402792,1.1353614,0.9150052,0.9628166,0.0478114
33,0.7924199,0.6608361,"('wrong', 'right')",-0.31031272,-0.37937802,0.2410536,0.140729,-0.1003246
34,0.17502245,0.40532124,"('mean', 'honorable')",5.856407,5.9974127,3.0157149,3.2013669,0.185652
35,-0.7885056,-1.0161517,"('corrupt', 'incorrupt')",0.20392558,0.010284156,-0.29229,-0.5029337,-0.2106437
36,-1.0278797,-1.0692475,"('hostile', 'amicable')",0.43583485,0.20408459,-0.2960224,-0.4325815,-0.1365591
37,-0.7047819,-0.6733739,"('fake', 'genuine')",0.27645072,0.2958172,-0.2141656,-0.1887783,0.0253873
38,0.80109644,0.8665711,"('untruthful', 'truthful')",0.04020503,0.09033587,0.4206507,0.4784535,0.0578028
39,1.101634,1.0915955,"('exploitative', 'cooperative')",0.10817079,0.13477466,0.6049024,0.6131851,0.0082827
40,0.0012777895,0.11815786,"('stingy', 'generous')",-1.3145543,-1.453085,-0.6566383,-0.6674635,-0.0108252
41,0.24014103,0.41417888,"('unforgiving', 'forgiving')",0.21183406,0.12449512,0.2259876,0.269337,0.0433494
42,1.6525657,1.8026845,"('unreliable', 'reliable')",-3.046849,-2.9621012,-0.6971416,-0.5797083,0.1174333
43,0.67541707,0.8516187,"('irresponsible', 'responsible')",0.63687915,0.7083841,0.6561481,0.7800014,0.1238533
44,0.021760538,-0.093224004,"('prejudiced', 'unprejudiced')",-1.4253865,-1.4148058,-0.701813,-0.7540149,-0.0522019
45,0.04392954,0.36571598,"('incompetent', 'competent')",-0.20485696,-0.17999828,-0.0804637,0.0928589,0.1733226
46,0.46461746,0.71320146,"('uncompetitive', 'competitive')",-0.6502317,-0.63188726,-0.0928071,0.0406571,0.1334642
47,0.8411146,0.933726,"('stupid', 'smart')",5.3747783,5.523982,3.1079464,3.2288539,0.1209075
48,-0.19740486,-0.092726566,"('unintelligent', 'intelligent')",0.99181646,0.9951077,0.3972058,0.4511906,0.0539848
49,-0.47495657,-0.38631672,"('unable', 'able')",0.012929231,0.09635684,-0.2310137,-0.1449799,0.0860338
50,0.33886173,0.3391825,"('clumsy', 'skillful')",0.3007377,0.25025052,0.3197997,0.2947165,-0.0250832
51,-0.21302408,-0.18089041,"('uneducated', 'educated')",0.6187162,0.6022649,0.2028461,0.2106872,0.0078411
52,-0.40731186,-0.70525515,"('irrational', 'rational')",0.40670356,0.2148335,-0.0003041,-0.2452108,-0.2449067
53,-1.3099,-1.2479659,"('uncreative', 'creative')",0.8388188,0.80559725,-0.2355406,-0.2211843,0.0143563
54,-0.17178985,-0.20219055,"('incapable', 'capable')",1.3058814,1.3845295,0.5670457,0.5911695,0.0241238
55,0.826436,1.0701605,"('incompetent', 'clever')",0.11095185,0.1365313,0.4686939,0.6033459,0.134652
56,1.2053882,1.3643378,"('impractical', 'practical')",-0.4340582,-0.3468745,0.385665,0.5087317,0.1230667
57,-0.48411638,-0.40849176,"('unimaginative', 'imaginative')",-2.5413797,-2.5314975,-1.512748,-1.4699947,0.0427533
58,0.17875654,0.26528743,"('undiscriminating', 'discriminating')",0.25455,0.17911685,0.2166533,0.2222021,0.0055488
59,0.73228866,0.5582373,"('foolish', 'wise')",0.58705574,0.5381858,0.6596722,0.5482116,-0.1114606
60,1.2469686,1.4361999,"('inefficient', 'efficient')",-0.20213963,-0.04822895,0.5224145,0.6939855,0.171571
61,0.51271164,0.46053126,"('illogical', 'logical')",0.56241095,0.44418496,0.5375613,0.4523581,-0.0852032
62,0.66628504,0.82603836,"('incompetent', 'brilliant')",0.05868119,0.26060426,0.3624831,0.5433213,0.1808382
63,0.38433057,0.64561206,"('unperceptive', 'insightful')",0.98210406,1.1141062,0.6832173,0.8798591,0.1966418
64,0.7845368,0.6493293,"('shy', 'confident')",-6.65874,-6.699188,-2.9371016,-3.0249295,-0.0878279
65,1.3212914,1.2694693,"('insecure', 'secure')",-0.46174031,-0.45424902,0.4297756,0.4076101,-0.0221655
66,-0.49183074,-0.44088927,"('inactive', 'active')",1.0852795,1.0805236,0.2967244,0.3198172,0.0230928
67,0.49565881,0.4216224,"('doubtful', 'determined')",-0.6492936,-0.6171632,-0.0768174,-0.0977704,-0.020953
68,-0.058532488,-0.09776652,"('dependent', 'independent')",-0.15883756,-0.23307954,-0.108685,-0.165423,-0.056738
69,0.77779526,0.66925704,"('lazy', 'industrious')",-0.24926986,-0.27552915,0.2642627,0.1968639,-0.0673988
70,0.040514104,0.21403937,"('lethargic', 'energetic')",0.35912964,0.4810406,0.1998219,0.34754,0.1477181
71,1.0582558,1.2179757,"('diffident', 'self-confident')",0.9034448,0.93158114,0.9808503,1.0747784,0.0939281
72,-0.39260572,-0.4037561,"('unambitious', 'ambitious')",-1.0082275,-1.0002369,-0.7004166,-0.7019965,-0.0015799
73,0.58476925,0.42722818,"('helpless', 'self-reliant')",-2.8443391,-2.9163754,-1.1297849,-1.2445736,-0.1147887
74,0.48483276,0.6476368,"('undedicated', 'dedicated')",0.19533803,0.18331452,0.3400854,0.4154756,0.0753902
75,-1.3571349,-1.3974109,"('meek', 'impulsive')",-0.60354227,-0.57397646,-0.9803386,-0.9856937,-0.0053551
76,0.108213805,0.2582105,"('anxious', 'daring')",0.029209262,0.14603159,0.0687115,0.202121,0.1334095
77,-0.37937436,-0.20600882,"('unmotivated', 'motivated')",-1.3871812,-1.2030839,-0.8832778,-0.7045463,0.1787315
78,0.42901894,0.71749604,"('nonresilient', 'resilient')",0.40828824,0.501597,0.4186536,0.6095465,0.1908929
79,-0.71854746,-0.725075,"('wavering', 'unwavering')",0.16804649,0.20370133,-0.2752505,-0.2606868,0.0145637
80,1.0742847,1.0909832,"('dominated', 'dominating')",-1.2741618,-1.134639,-0.0999386,-0.0218279,0.0781107
81,0.8579356,0.91309506,"('submissive', 'aggressive')",-0.8066575,-0.66354245,0.0256391,0.1247763,0.0991372
82,-0.73069584,-0.5817555,"('poor', 'rich')",5.624189,5.70178,2.4467466,2.5600121,0.1132655
83,0.28346786,0.2740333,"('powerless', 'powerful')",-1.0235816,-1.0377676,-0.3700569,-0.3818672,-0.0118103
84,0.34403643,0.2004591,"('inferior', 'superior')",0.8563442,0.7396223,0.6001903,0.4700407,-0.1301496
85,-0.23919806,-0.3041779,"('insignificant', 'prestigious')",1.0275562,0.944172,0.394179,0.3199971,-0.0741819
86,-0.6125763,-0.51548433,"('uninfluential', 'influential')",0.20532781,0.10904677,-0.2036242,-0.2032188,0.0004054
87,0.64844275,0.60617703,"('unsuccessful', 'successful')",1.0287508,1.1318604,0.8385968,0.8690187,0.0304219
88,-0.38837755,-0.43231094,"('low', 'eminent')",0.46949422,0.5072068,0.0405583,0.0374479,-0.0031104
