,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,female-male
44,-0.41109842,-0.42714998,"('prejudiced', 'unprejudiced')",-0.694355,-0.6820732,-0.7990997,-0.8183545,-1.8545215,-1.890852,-0.9397687,-0.9546074,-0.0148387
45,0.06606663,0.19522893,"('incompetent', 'competent')",-0.6148576,-0.49439004,0.16332786,0.31162828,-0.34104595,-0.24038306,-0.1816273,-0.056979,0.1246483
46,1.4125012,1.4241278,"('uncompetitive', 'competitive')",-0.26991516,-0.24177065,0.59336054,0.68438715,-0.89372957,-0.93743265,0.2105542,0.2323279,0.0217737
47,-0.06081059,-0.020498374,"('stupid', 'smart')",0.49192291,0.5566281,0.5769298,0.65887946,5.2971416,5.5589476,1.5762959,1.6884892,0.1121933
48,2.1701143,2.0531456,"('unintelligent', 'intelligent')",-0.31549725,-0.34947702,0.7730989,0.73346114,0.8691374,0.75928855,0.8742133,0.7991046,-0.0751087
49,0.34702265,0.44077274,"('unable', 'able')",-0.940977,-0.8770237,0.023450032,0.07587399,0.21760598,0.40301085,-0.0882246,0.0106585,0.0988831
50,-0.37383,-0.41828752,"('clumsy', 'skillful')",0.4436428,0.42660373,-0.1500318,-0.2329117,0.0371674,0.0420556,-0.0107629,-0.045635,-0.0348721
51,0.6103373,0.5000536,"('uneducated', 'educated')",-0.17789987,-0.30047712,0.43170053,0.31353024,0.73215556,0.5980456,0.3990734,0.2777881,-0.1212853
52,0.35160664,0.093202055,"('irrational', 'rational')",2.4392424,2.137792,-0.22678253,-0.542551,0.3311008,0.17253605,0.7237918,0.4652448,-0.258547
53,-0.1871156,-0.36225078,"('uncreative', 'creative')",0.9594681,0.8755109,0.20836353,0.06368243,0.8668523,0.7915105,0.4618921,0.3421133,-0.1197788
54,-0.57813156,-0.78677046,"('incapable', 'capable')",0.28913417,0.05869939,-0.4926966,-0.7151902,1.434696,1.3965989,0.1632505,-0.0116656,-0.1749161
55,1.1013228,1.1472341,"('incompetent', 'clever')",-1.0211613,-0.9069425,0.59432864,0.7092029,-0.07246195,0.012694299,0.150507,0.2405472,0.0900402
56,1.3567642,1.4020472,"('impractical', 'practical')",-0.17309043,-0.042433627,0.6592256,0.78600144,-1.1814196,-1.0021384,0.1653699,0.2858692,0.1204993
57,1.4023314,1.1598413,"('unimaginative', 'imaginative')",-0.41223234,-0.42860448,-0.18418151,-0.19718002,-2.437446,-2.5695875,-0.4078822,-0.5088826,-0.1010004
58,0.7477588,0.7003278,"('undiscriminating', 'discriminating')",1.9322056,1.9661117,1.3823398,1.3094354,0.2456095,0.26203918,1.0769783,1.0594785,-0.0174998
59,-1.2499307,-1.4303484,"('foolish', 'wise')",1.1934795,1.0813739,-0.75523156,-0.89357316,0.5818371,0.5324401,-0.0574614,-0.1775269,-0.1200655
60,2.0508757,2.2415903,"('inefficient', 'efficient')",-0.24367875,-0.029932749,1.7536807,1.9401039,-0.83126783,-0.60435915,0.6824024,0.8868506,0.2044482
61,1.1860442,1.0742424,"('illogical', 'logical')",2.4844346,2.42854,2.2605267,2.0964367,0.46061677,0.3140574,1.5979055,1.4783192,-0.1195863
62,0.17036158,0.35936198,"('incompetent', 'brilliant')",-0.50384754,-0.34502774,0.7121039,0.8976905,-0.58442986,-0.34479836,-0.051453,0.1418066,0.1932596
63,0.34636733,0.46343607,"('unperceptive', 'insightful')",0.030786341,0.0956142,0.03044499,0.045862906,0.615593,0.70532095,0.2557979,0.3275585,0.0717606
64,-0.041945674,-0.09442464,"('shy', 'confident')",0.11044822,0.16312416,0.28447482,0.33350864,-6.78594,-6.9448924,-1.6082407,-1.635671,-0.0274303
65,0.99499726,0.9132096,"('insecure', 'secure')",-0.3172876,-0.2851438,0.21261646,0.21278843,-0.89008224,-0.74188703,6.1e-05,0.0247418,0.0246808
66,-0.88616425,-1.0008641,"('inactive', 'active')",-0.8682461,-0.9715274,-0.97008187,-1.0848086,0.9668954,0.81188035,-0.4393992,-0.56133,-0.1219308
67,0.6441723,0.51826835,"('doubtful', 'determined')",0.59071404,0.5456964,0.9174581,0.91432303,-0.6534074,-0.64885193,0.3747343,0.332359,-0.0423753
68,0.82956624,0.8034699,"('dependent', 'independent')",-0.11968392,-0.13943265,-0.15066436,-0.17531265,-0.106205165,-0.08990218,0.1132532,0.0997056,-0.0135476
69,-0.377573,-0.46680513,"('lazy', 'industrious')",1.0547583,1.0721371,0.42583176,0.44514596,-0.26345673,-0.36989805,0.2098901,0.170145,-0.0397451
70,0.4134519,0.42751822,"('lethargic', 'energetic')",-1.2536043,-1.1930243,-0.60344815,-0.505579,-0.17430645,-0.035403255,-0.4044768,-0.3266221,0.0778547
71,-0.17948419,-0.16310705,"('diffident', 'self-confident')",1.7195054,1.7728933,0.060040258,0.110436015,0.6096672,0.6390286,0.5524322,0.5898127,0.0373805
72,0.024663448,0.011264574,"('unambitious', 'ambitious')",-0.02175638,0.052144896,0.020565018,0.0021346994,-0.61257124,-0.53729534,-0.1472748,-0.1179378,0.029337
73,1.0728297,1.1458042,"('helpless', 'self-reliant')",1.2558181,1.2971653,-0.53079224,-0.547744,-2.819214,-2.7664928,-0.2553396,-0.2178169,0.0375227
74,0.62014,0.73284537,"('undedicated', 'dedicated')",0.723572,0.7688305,0.027078493,0.118987076,0.09735338,0.07477506,0.367036,0.4238595,0.0568235
75,-1.3020492,-1.4435521,"('meek', 'impulsive')",-0.30279472,-0.33206165,-0.13563071,-0.22562137,-0.27752954,-0.2942529,-0.504501,-0.573872,-0.069371
76,0.034357723,0.071960606,"('anxious', 'daring')",-2.0702422,-1.9960463,-0.5082838,-0.46431947,-0.73609644,-0.62032825,-0.8200662,-0.7521834,0.0678828
77,0.6552606,0.6978253,"('unmotivated', 'motivated')",-0.04163208,0.06489085,0.50810903,0.5678504,-1.3356807,-1.263525,-0.0534858,0.0167604,0.0702462
78,-0.4097316,-0.294889,"('nonresilient', 'resilient')",-0.66164637,-0.55787826,-0.11584209,-0.016805813,0.058428414,0.083177425,-0.2821979,-0.1965989,0.085599
79,-1.1380906,-1.2425196,"('wavering', 'unwavering')",-0.6544458,-0.8005778,-1.788143,-1.9656132,0.16568524,0.18408245,-0.8537486,-0.9561571,-0.1024085
80,0.38559535,0.5638786,"('dominated', 'dominating')",-0.55917406,-0.4170825,0.88764393,1.0782497,-1.2600821,-1.1041598,-0.1365042,0.0302215,0.1667257
81,0.9909793,0.8901198,"('submissive', 'aggressive')",-0.5592206,-0.50524724,0.969711,1.020695,-1.1970335,-1.1277179,0.051109,0.0694624,0.0183534
82,-0.45696697,-0.49506903,"('poor', 'rich')",-0.49159113,-0.39852026,0.47568828,0.49264544,5.791861,6.055739,1.3297478,1.4136988,0.083951
83,0.62821454,0.6558884,"('powerless', 'powerful')",0.42385817,0.42569757,0.3556472,0.3912687,-1.2847581,-1.3088956,0.0307405,0.0409898,0.0102493
84,1.0339636,0.98198706,"('inferior', 'superior')",1.0693023,1.0907711,0.4907753,0.5301837,1.0145174,0.92793703,0.9021397,0.8827198,-0.0194199
85,-1.1865993,-1.3127133,"('insignificant', 'prestigious')",1.471624,1.2807002,-0.5012141,-0.75837374,1.1619828,0.9533512,0.2364484,0.0407411,-0.1957073
86,0.78282183,0.5547262,"('uninfluential', 'influential')",-0.36173216,-0.48901936,0.45550257,0.33421767,0.2020489,0.023113001,0.2696603,0.1057594,-0.1639009
87,0.5753777,0.5412557,"('unsuccessful', 'successful')",1.1751279,1.1367154,0.86704594,0.92299545,0.7214759,0.83033806,0.8347569,0.8578261,0.0230692
88,0.22721624,0.08652651,"('low', 'eminent')",-0.12614526,-0.21087618,-0.19767919,-0.3106114,0.29353547,0.20022064,0.0492318,-0.0586851,-0.1079169
