,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,female-male
55,0.94348305,1.1045293,"('incompetent', 'clever')",0.69361264,0.72556835,0.56117034,0.6080931,0.7327553,0.8127302,0.0799749
56,2.1476202,2.1798737,"('impractical', 'practical')",1.837065,1.9271154,-0.024614783,0.09730236,1.3200235,1.4014304,0.0814069
57,-0.14569524,-0.1192669,"('unimaginative', 'imaginative')",0.23819545,0.1579823,-3.0657394,-3.0652258,-0.9910797,-1.0088368,-0.0177571
58,-0.18759397,-0.24798907,"('undiscriminating', 'discriminating')",0.51770043,0.45717221,-0.13443623,-0.18430689,0.0652234,0.0082921,-0.0569313
59,0.94990987,0.8085132,"('foolish', 'wise')",0.7607781,0.7428606,0.048451167,0.11152306,0.5863797,0.554299,-0.0320807
60,1.6987575,1.8460808,"('inefficient', 'efficient')",2.2251048,2.3452933,0.4485358,0.6485791,1.4574661,1.6133176,0.1558515
61,0.6838757,0.594994,"('illogical', 'logical')",0.86778486,0.75156826,0.637766,0.5102238,0.7298088,0.6189287,-0.1108801
62,1.0509785,1.2139325,"('incompetent', 'brilliant')",1.1584141,1.287426,0.7528598,0.9706675,0.9874175,1.157342,0.1699245
63,-0.0005843118,0.05613685,"('unperceptive', 'insightful')",1.4336686,1.3832995,0.69927365,0.767867,0.7107859,0.7357678,0.0249819
64,0.28620315,0.22615314,"('shy', 'confident')",1.080989,1.1180395,-6.472799,-6.5055757,-1.7018689,-1.7204611,-0.0185922
65,0.8416601,0.8819963,"('insecure', 'secure')",0.3839103,0.38464126,0.12373142,0.26095116,0.4497673,0.5091962,0.0594289
66,-0.8627058,-0.8706399,"('inactive', 'active')",-1.1276882,-1.0874234,0.45139235,0.40722448,-0.5130006,-0.5169463,-0.0039457
67,0.7947149,0.6885303,"('doubtful', 'determined')",0.97493917,1.0683285,-0.36086285,-0.3761943,0.4695971,0.4602215,-0.0093756
68,-0.5622089,-0.61688435,"('dependent', 'independent')",-0.5492621,-0.5802385,-0.7941332,-0.7469593,-0.6352014,-0.6480274,-0.012826
69,-0.52136993,-0.5708197,"('lazy', 'industrious')",0.39736366,0.48070878,-0.8392912,-0.94456774,-0.3210992,-0.3448929,-0.0237937
70,-0.26219213,-0.15502648,"('lethargic', 'energetic')",0.50888497,0.54089046,0.10943049,0.2379013,0.1187078,0.2079217,0.0892139
71,1.439516,1.4875761,"('diffident', 'self-confident')",1.291355,1.3011491,0.5455751,0.55047846,1.0921487,1.1130679,0.0209192
72,0.3793363,0.37994233,"('unambitious', 'ambitious')",0.4569369,0.49140146,-0.15409303,0.04734566,0.2273934,0.3062298,0.0788364
73,0.20065364,0.20965083,"('helpless', 'self-reliant')",0.31135994,0.27135047,-3.571653,-3.5673583,-1.0198798,-1.0287856,-0.0089058
74,0.9549536,1.024548,"('undedicated', 'dedicated')",0.72901,0.7110727,-0.66862416,-0.69972074,0.3384465,0.3453,0.0068535
75,-1.116929,-1.148173,"('meek', 'impulsive')",-0.66585076,-0.67887145,-0.6617798,-0.5618787,-0.8148532,-0.7963077,0.0185455
76,0.4224897,0.5497243,"('anxious', 'daring')",0.74873453,0.8551409,-0.12297198,-0.03800724,0.3494174,0.4556193,0.1062019
77,0.7963926,0.859849,"('unmotivated', 'motivated')",1.6245701,1.5595464,-0.8402067,-0.7307465,0.5269187,0.562883,0.0359643
78,-0.06678512,-0.055992424,"('nonresilient', 'resilient')",0.45491403,0.41311902,0.0046353247,0.02702773,0.1309214,0.1280514,-0.00287
79,-0.6685074,-0.7969527,"('wavering', 'unwavering')",-1.6627889,-1.7749603,-0.6538922,-0.58108515,-0.9950628,-1.0509994,-0.0559366
80,-0.023060523,0.05711648,"('dominated', 'dominating')",0.95324224,1.0389264,-0.5475843,-0.40788418,0.1275325,0.2293862,0.1018537
81,0.63117546,0.7317702,"('submissive', 'aggressive')",1.6944877,1.7431879,-0.3428244,-0.18575034,0.6609462,0.7630693,0.1021231
82,0.05477501,0.10874902,"('poor', 'rich')",0.44620568,0.4219646,6.935708,7.0797157,2.4788963,2.5368098,0.0579135
83,0.12080773,0.11245658,"('powerless', 'powerful')",0.22063442,0.26568708,-0.8731375,-0.84445786,-0.1772318,-0.1554381,0.0217937
84,0.7804322,0.66534567,"('inferior', 'superior')",0.50237405,0.473558,0.52701193,0.4560518,0.6032728,0.5316518,-0.071621
85,-0.56452256,-0.7410192,"('insignificant', 'prestigious')",-0.61988735,-0.8183298,-0.40679738,-0.5833381,-0.5304024,-0.714229,-0.1838266
86,-0.34760353,-0.44272998,"('uninfluential', 'influential')",0.2077702,0.12530121,-0.1437657,-0.14939243,-0.094533,-0.1556071,-0.0610741
87,0.4346442,0.42957217,"('unsuccessful', 'successful')",0.8986104,0.9098934,0.9109112,0.9920668,0.7480553,0.7771775,0.0291222
88,-0.36374456,-0.44654706,"('low', 'eminent')",-0.1828735,-0.25815505,-0.21987754,-0.22886065,-0.2554985,-0.3111876,-0.0556891
