,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
0,-0.8376634,-1.0537386,"('unsociable', 'sociable')",-0.8376634,-1.0537386,-0.2160752
1,0.4862436,0.4522302,"('unfriendly', 'friendly')",0.4862436,0.4522302,-0.0340134
2,0.26200908,0.23123276,"('unlikable', 'likable')",0.2620091,0.2312328,-0.0307763
3,-0.5484663,-0.5256663,"('repellent', 'pleasant')",-0.5484663,-0.5256663,0.0228
4,-1.9982907,-1.947456,"('disliked', 'liked')",-1.9982907,-1.947456,0.0508347
5,0.16051732,0.27433512,"('distant', 'outgoing')",0.1605173,0.2743351,0.1138178
6,-0.18798536,-0.061671413,"('distant', 'open')",-0.1879854,-0.0616714,0.126314
7,-0.49153876,-0.44290802,"('insensitive', 'sensitive')",-0.4915388,-0.442908,0.0486308
8,-0.43936896,-0.46691447,"('unaffectionate', 'affectionate')",-0.439369,-0.4669145,-0.0275455
9,0.15016004,0.15155652,"('unaffectionate', 'caring')",0.15016,0.1515565,0.0013965
10,-0.7072335,-0.7718366,"('unsympathetic', 'sympathetic')",-0.7072335,-0.7718366,-0.0646031
11,0.4528385,0.43749082,"('unhelpful', 'helpful')",0.4528385,0.4374908,-0.0153477
12,-0.9354088,-0.88288146,"('unsupportive', 'supportive')",-0.9354088,-0.8828815,0.0525273
13,-0.22155291,-0.3733885,"('impolite', 'polite')",-0.2215529,-0.3733885,-0.1518356
14,-0.52979636,-0.68417877,"('antisocial', 'social')",-0.5297964,-0.6841788,-0.1543824
15,0.76867646,0.81099045,"('boring', 'funny')",0.7686765,0.8109905,0.042314
16,-0.19597177,-0.22147447,"('unpopular', 'popular')",-0.1959718,-0.2214745,-0.0255027
17,-0.59442633,-0.5051102,"('nasty', 'nice')",-0.5944263,-0.5051102,0.0893161
18,-0.87695247,-0.8580363,"('disagreeable', 'welcoming')",-0.8769525,-0.8580363,0.0189162
19,-0.7607174,-0.59344745,"('inhospitable', 'hospitable')",-0.7607174,-0.5934474,0.16727
20,-0.21600503,-0.18874967,"('rough', 'thoughtful')",-0.216005,-0.1887497,0.0272553
21,0.08169087,0.048150234,"('immoral', 'moral')",0.0816909,0.0481502,-0.0335407
22,-0.19379456,-0.24224882,"('untrustworthy', 'trustworthy')",-0.1937946,-0.2422488,-0.0484542
23,1.4881791,1.4068329,"('insincere', 'sincere')",1.4881791,1.4068329,-0.0813462
24,0.28345963,0.19409256,"('dishonest', 'honest')",0.2834596,0.1940926,-0.089367
25,0.57214826,0.513464,"('egoistic', 'altruistic')",0.5721483,0.513464,-0.0586843
26,0.1650866,0.08217803,"('hardhearted', 'benevolent')",0.1650866,0.082178,-0.0829086
27,-0.3065772,-0.2666766,"('hardhearted', 'softhearted')",-0.3065772,-0.2666766,0.0399006
28,-0.31011593,-0.4338059,"('disloyal', 'loyal')",-0.3101159,-0.4338059,-0.12369
29,0.073233336,0.08739,"('unfair', 'fair')",0.0732333,0.08739,0.0141567
30,0.19979006,0.18146959,"('intolerant', 'tolerant')",0.1997901,0.1814696,-0.0183205
31,-0.84479016,-0.6746548,"('evil', 'good')",-0.8447902,-0.6746548,0.1701354
32,0.11008951,-0.038083225,"('unkind', 'kind')",0.1100895,-0.0380832,-0.1481727
33,0.40927124,0.4370656,"('wrong', 'right')",0.4092712,0.4370656,0.0277944
34,1.3818618,1.5495005,"('mean', 'honorable')",1.3818618,1.5495005,0.1676387
35,-0.073916405,-0.07835006,"('corrupt', 'incorrupt')",-0.0739164,-0.0783501,-0.0044337
36,-0.6649764,-0.6380366,"('hostile', 'amicable')",-0.6649764,-0.6380366,0.0269398
37,-0.6618516,-0.61184734,"('fake', 'genuine')",-0.6618516,-0.6118473,0.0500043
38,0.33775148,0.37070403,"('untruthful', 'truthful')",0.3377515,0.370704,0.0329525
39,0.13302115,0.17540506,"('exploitative', 'cooperative')",0.1330211,0.1754051,0.042384
40,-1.3807114,-1.4087431,"('stingy', 'generous')",-1.3807114,-1.4087431,-0.0280317
41,-0.16657688,-0.16551189,"('unforgiving', 'forgiving')",-0.1665769,-0.1655119,0.001065
42,-1.0026289,-0.97134924,"('unreliable', 'reliable')",-1.0026289,-0.9713492,0.0312797
43,-0.23529433,-0.2667037,"('irresponsible', 'responsible')",-0.2352943,-0.2667037,-0.0314094
44,0.00016523711,0.052983932,"('prejudiced', 'unprejudiced')",0.0001652,0.0529839,0.0528187
45,-0.6955326,-0.735785,"('incompetent', 'competent')",-0.6955326,-0.735785,-0.0402524
46,-1.2421815,-1.3417584,"('uncompetitive', 'competitive')",-1.2421815,-1.3417584,-0.0995769
47,1.7873454,1.7943146,"('stupid', 'smart')",1.7873454,1.7943146,0.0069692
48,0.16918054,0.1450358,"('unintelligent', 'intelligent')",0.1691805,0.1450358,-0.0241447
49,-0.003431661,0.16535974,"('unable', 'able')",-0.0034317,0.1653597,0.1687914
50,-0.053834904,-0.062313896,"('clumsy', 'skillful')",-0.0538349,-0.0623139,-0.008479
51,-0.28566843,-0.3910593,"('uneducated', 'educated')",-0.2856684,-0.3910593,-0.1053909
52,0.22086546,0.17822367,"('irrational', 'rational')",0.2208655,0.1782237,-0.0426418
53,0.21928549,0.1957916,"('uncreative', 'creative')",0.2192855,0.1957916,-0.0234939
54,0.56496084,0.6391367,"('incapable', 'capable')",0.5649608,0.6391367,0.0741759
55,-0.26412034,-0.3241645,"('incompetent', 'clever')",-0.2641203,-0.3241645,-0.0600442
56,0.7450463,0.64698243,"('impractical', 'practical')",0.7450463,0.6469824,-0.0980639
57,-0.74153703,-0.77286077,"('unimaginative', 'imaginative')",-0.741537,-0.7728608,-0.0313238
58,-0.8301987,-0.8311579,"('undiscriminating', 'discriminating')",-0.8301987,-0.8311579,-0.0009592
59,0.6953827,0.7612867,"('foolish', 'wise')",0.6953827,0.7612867,0.065904
60,0.8080453,0.780333,"('inefficient', 'efficient')",0.8080453,0.780333,-0.0277123
61,-0.009497974,-0.15387325,"('illogical', 'logical')",-0.009498,-0.1538732,-0.1443752
62,-0.07596242,0.0011611897,"('incompetent', 'brilliant')",-0.0759624,0.0011612,0.0771236
63,-0.30498406,-0.2757736,"('unperceptive', 'insightful')",-0.3049841,-0.2757736,0.0292105
64,-1.9584899,-2.0570207,"('shy', 'confident')",-1.9584899,-2.0570207,-0.0985308
65,-0.41930476,-0.5258125,"('insecure', 'secure')",-0.4193048,-0.5258125,-0.1065077
66,-1.0185871,-1.0233946,"('inactive', 'active')",-1.0185871,-1.0233946,-0.0048075
67,0.2601168,0.2099038,"('doubtful', 'determined')",0.2601168,0.2099038,-0.050213
68,-0.22066313,-0.19537903,"('dependent', 'independent')",-0.2206631,-0.195379,0.0252841
69,-0.3257347,-0.2739663,"('lazy', 'industrious')",-0.3257347,-0.2739663,0.0517684
70,-0.8053251,-0.8103377,"('lethargic', 'energetic')",-0.8053251,-0.8103377,-0.0050126
71,0.95583636,0.9709419,"('diffident', 'self-confident')",0.9558364,0.9709419,0.0151055
72,-0.3707181,-0.35148227,"('unambitious', 'ambitious')",-0.3707181,-0.3514823,0.0192358
73,-0.60215497,-0.60501933,"('helpless', 'self-reliant')",-0.602155,-0.6050193,-0.0028643
74,-0.29838988,-0.33676636,"('undedicated', 'dedicated')",-0.2983899,-0.3367664,-0.0383765
75,0.76128644,0.8497838,"('meek', 'impulsive')",0.7612864,0.8497838,0.0884974
76,-0.044733174,-0.008354001,"('anxious', 'daring')",-0.0447332,-0.008354,0.0363792
77,-0.08444054,-0.066214226,"('unmotivated', 'motivated')",-0.0844405,-0.0662142,0.0182263
78,-0.44597852,-0.4472501,"('nonresilient', 'resilient')",-0.4459785,-0.4472501,-0.0012716
79,-0.8028746,-0.7193854,"('wavering', 'unwavering')",-0.8028746,-0.7193854,0.0834892
80,-0.84576786,-0.9122384,"('dominated', 'dominating')",-0.8457679,-0.9122384,-0.0664705
81,0.08334543,0.043251425,"('submissive', 'aggressive')",0.0833454,0.0432514,-0.040094
82,2.0647874,2.0543213,"('poor', 'rich')",2.0647874,2.0543213,-0.0104661
83,-0.30970287,-0.3953726,"('powerless', 'powerful')",-0.3097029,-0.3953726,-0.0856697
84,0.048592944,0.024775576,"('inferior', 'superior')",0.0485929,0.0247756,-0.0238173
85,0.3230033,0.38030082,"('insignificant', 'prestigious')",0.3230033,0.3803008,0.0572975
86,-0.6305881,-0.76916,"('uninfluential', 'influential')",-0.6305881,-0.76916,-0.1385719
87,0.07715409,-0.03580866,"('unsuccessful', 'successful')",0.0771541,-0.0358087,-0.1129628
88,-0.4559943,-0.43976998,"('low', 'eminent')",-0.4559943,-0.43977,0.0162243
