,residence_male,residence_female,tuple,average_male,average_female,female-male
45,0.20965889,0.18009825,"('incompetent', 'competent')",0.2096589,0.1800983,-0.0295606
46,-0.6621051,-0.70713556,"('uncompetitive', 'competitive')",-0.6621051,-0.7071356,-0.0450305
47,5.7616334,5.9122734,"('stupid', 'smart')",5.7616334,5.9122734,0.15064
48,0.7940951,0.69156516,"('unintelligent', 'intelligent')",0.7940951,0.6915652,-0.1025299
49,-0.28464454,-0.28200737,"('unable', 'able')",-0.2846445,-0.2820074,0.0026371
50,-0.3349009,-0.29723927,"('clumsy', 'skillful')",-0.3349009,-0.2972393,0.0376616
51,0.4737505,0.29839128,"('uneducated', 'educated')",0.4737505,0.2983913,-0.1753592
52,-0.8198287,-0.93168616,"('irrational', 'rational')",-0.8198287,-0.9316862,-0.1118575
53,-0.036042955,-0.037535474,"('uncreative', 'creative')",-0.036043,-0.0375355,-0.0014925
54,0.8906026,0.91011363,"('incapable', 'capable')",0.8906026,0.9101136,0.019511
55,1.0240052,0.97354484,"('incompetent', 'clever')",1.0240052,0.9735448,-0.0504604
56,0.9955096,0.96772784,"('impractical', 'practical')",0.9955096,0.9677278,-0.0277818
57,-2.5897276,-2.6230803,"('unimaginative', 'imaginative')",-2.5897276,-2.6230803,-0.0333527
58,-0.004562605,-0.021382194,"('undiscriminating', 'discriminating')",-0.0045626,-0.0213822,-0.0168196
59,-0.3475445,-0.29137865,"('foolish', 'wise')",-0.3475445,-0.2913786,0.0561659
60,0.7447976,0.79607517,"('inefficient', 'efficient')",0.7447976,0.7960752,0.0512776
61,0.18490198,-0.06524879,"('illogical', 'logical')",0.184902,-0.0652488,-0.2501508
62,0.80983365,0.89166385,"('incompetent', 'brilliant')",0.8098336,0.8916638,0.0818302
63,0.26991698,0.31181672,"('unperceptive', 'insightful')",0.269917,0.3118167,0.0418997
64,-6.389041,-6.4017606,"('shy', 'confident')",-6.3890409,-6.4017606,-0.0127197
65,0.60374653,0.6627126,"('insecure', 'secure')",0.6037465,0.6627126,0.0589661
66,-0.072617605,-0.26263765,"('inactive', 'active')",-0.0726176,-0.2626376,-0.19002
67,-0.2572933,-0.16467695,"('doubtful', 'determined')",-0.2572933,-0.1646769,0.0926164
68,-0.84131867,-0.8512526,"('dependent', 'independent')",-0.8413187,-0.8512526,-0.0099339
69,-1.7840284,-1.7661403,"('lazy', 'industrious')",-1.7840284,-1.7661403,0.0178881
70,1.1089016,0.9258744,"('lethargic', 'energetic')",1.1089016,0.9258744,-0.1830272
71,0.5555322,0.5717325,"('diffident', 'self-confident')",0.5555322,0.5717325,0.0162003
72,0.7107531,0.8453917,"('unambitious', 'ambitious')",0.7107531,0.8453917,0.1346386
73,-3.3497393,-3.2326343,"('helpless', 'self-reliant')",-3.3497393,-3.2326343,0.117105
74,-0.2157898,-0.21789674,"('undedicated', 'dedicated')",-0.2157898,-0.2178967,-0.0021069
75,-1.3531445,-1.2313702,"('meek', 'impulsive')",-1.3531445,-1.2313702,0.1217743
76,0.38629103,0.27062207,"('anxious', 'daring')",0.386291,0.2706221,-0.1156689
77,-1.005605,-0.9547348,"('unmotivated', 'motivated')",-1.005605,-0.9547348,0.0508702
78,-0.550357,-0.54628825,"('nonresilient', 'resilient')",-0.550357,-0.5462883,0.0040687
79,-0.458926,-0.46227,"('wavering', 'unwavering')",-0.458926,-0.46227,-0.003344
80,-0.14083946,-0.27419877,"('dominated', 'dominating')",-0.1408395,-0.2741988,-0.1333593
81,0.09544487,0.09487322,"('submissive', 'aggressive')",0.0954449,0.0948732,-0.0005717
82,6.601993,6.6818542,"('poor', 'rich')",6.6019931,6.6818542,0.0798611
83,-0.016997892,-0.10586087,"('powerless', 'powerful')",-0.0169979,-0.1058609,-0.088863
84,-0.4903833,-0.39539978,"('inferior', 'superior')",-0.4903833,-0.3953998,0.0949835
85,-0.5065333,-0.597578,"('insignificant', 'prestigious')",-0.5065333,-0.597578,-0.0910447
86,0.20977683,-0.009069115,"('uninfluential', 'influential')",0.2097768,-0.0090691,-0.2188459
87,-0.06801074,-0.08408867,"('unsuccessful', 'successful')",-0.0680107,-0.0840887,-0.016078
88,0.39681745,0.16121174,"('low', 'eminent')",0.3968174,0.1612117,-0.2356057
