,kellogg_male,kellogg_female,tuple,co_male,co_female,average_male,average_female,female-male
41,0.65848815,0.6783884,"('unforgiving', 'forgiving')",0.5200142,0.4977373,0.5892512,0.5880629,-0.0011883
42,-0.5499339,-0.47325602,"('unreliable', 'reliable')",-2.6783745,-2.6381557,-1.6141542,-1.5557059,0.0584483
43,0.24065009,0.31282556,"('irresponsible', 'responsible')",0.8859129,0.9445016,0.5632815,0.6286635,0.065382
44,-1.8622952,-1.7576698,"('prejudiced', 'unprejudiced')",-1.7391204,-1.5378939,-1.8007078,-1.6477818,0.152926
45,-0.7757225,-0.83174926,"('incompetent', 'competent')",-0.576717,-0.6027942,-0.6762198,-0.7172717,-0.0410519
46,-1.1423559,-1.2608813,"('uncompetitive', 'competitive')",-0.88929826,-1.1011841,-1.0158271,-1.1810327,-0.1652056
47,0.52319205,0.5670751,"('stupid', 'smart')",4.5314655,4.689112,2.5273287,2.6280937,0.100765
48,0.62855357,0.6776914,"('unintelligent', 'intelligent')",0.17606577,0.13273911,0.4023097,0.4052153,0.0029056
49,-0.22597048,-0.13543141,"('unable', 'able')",-0.942729,-0.86017096,-0.5843498,-0.4978012,0.0865486
50,-0.06436719,-0.019938432,"('clumsy', 'skillful')",-0.33394974,-0.3421739,-0.1991585,-0.1810562,0.0181023
51,-0.74058086,-0.87630624,"('uneducated', 'educated')",0.5183754,0.38175705,-0.1111027,-0.2472746,-0.1361719
52,0.76953053,0.7423986,"('irrational', 'rational')",-0.08087497,-0.04971432,0.3443278,0.3463421,0.0020143
53,0.768515,0.7677737,"('uncreative', 'creative')",0.39135465,0.25667492,0.5799348,0.5122243,-0.0677105
54,1.1099526,1.1408498,"('incapable', 'capable')",0.8883735,0.93006915,0.999163,1.0354595,0.0362965
55,-0.52584666,-0.59186316,"('incompetent', 'clever')",-0.2128976,-0.23205207,-0.3693721,-0.4119576,-0.0425855
56,1.4070992,1.4108455,"('impractical', 'practical')",0.24509396,0.23499277,0.8260966,0.8229191,-0.0031775
57,-1.378862,-1.4639813,"('unimaginative', 'imaginative')",-3.381912,-3.5234754,-2.3803871,-2.4937284,-0.1133413
58,-0.4501427,-0.5715476,"('undiscriminating', 'discriminating')",-0.12548462,-0.22867225,-0.2878137,-0.4001099,-0.1122962
59,1.2240427,1.255712,"('foolish', 'wise')",0.21540754,0.33293617,0.7197251,0.7943241,0.074599
60,-0.808684,-0.8027363,"('inefficient', 'efficient')",-0.19620478,-0.034322545,-0.5024444,-0.4185294,0.083915
61,0.18778363,0.013702545,"('illogical', 'logical')",-0.04034082,-0.093887225,0.0737214,-0.0400923,-0.1138137
62,-0.18442412,-0.107638285,"('incompetent', 'brilliant')",-0.2516523,-0.06515976,-0.2180382,-0.086399,0.1316392
63,0.62848014,0.61542803,"('unperceptive', 'insightful')",0.8752955,0.84658045,0.7518878,0.7310042,-0.0208836
64,-1.0268134,-1.1296833,"('shy', 'confident')",-5.6164026,-5.5550222,-3.3216081,-3.3423529,-0.0207448
65,-0.79069275,-0.78918535,"('insecure', 'secure')",-0.24376103,-0.2211397,-0.5172269,-0.5051625,0.0120644
66,0.279832,0.22434534,"('inactive', 'active')",0.75838727,0.7079799,0.5191096,0.4661626,-0.052947
67,0.38738576,0.28361726,"('doubtful', 'determined')",0.062955625,0.068849236,0.2251707,0.1762332,-0.0489375
68,-1.4250607,-1.5964886,"('dependent', 'independent')",-1.4723508,-1.5170971,-1.4487058,-1.5567929,-0.1080871
69,1.5266995,1.5532131,"('lazy', 'industrious')",-0.5448729,-0.44691983,0.4909133,0.5531467,0.0622334
70,-1.4926097,-1.5358157,"('lethargic', 'energetic')",-0.20671266,-0.21857229,-0.8496612,-0.877194,-0.0275328
71,1.7678585,1.8737171,"('diffident', 'self-confident')",0.3615224,0.3808078,1.0646905,1.1272625,0.062572
72,-0.040122107,0.10262836,"('unambitious', 'ambitious')",-0.9026331,-0.74093735,-0.4713776,-0.3191545,0.1522231
73,0.4350425,0.4996512,"('helpless', 'self-reliant')",-3.7476988,-3.6524847,-1.6563282,-1.5764167,0.0799115
74,0.41604125,0.37671268,"('undedicated', 'dedicated')",0.09787647,0.032460503,0.2569589,0.2045866,-0.0523723
75,-1.1838702,-1.1267928,"('meek', 'impulsive')",-0.7092633,-0.624854,-0.9465668,-0.8758234,0.0707434
76,-1.1950753,-1.1824446,"('anxious', 'daring')",-0.51873845,-0.47119612,-0.8569069,-0.8268204,0.0300865
77,-0.4371887,-0.39013,"('unmotivated', 'motivated')",-1.0075979,-0.8884221,-0.7223933,-0.639276,0.0831173
78,1.0593764,1.1085393,"('nonresilient', 'resilient')",0.41041195,0.3783705,0.7348942,0.7434549,0.0085607
79,0.9674954,1.021302,"('wavering', 'unwavering')",-0.074840814,-0.050871294,0.4463273,0.4852153,0.038888
80,-0.53741956,-0.613994,"('dominated', 'dominating')",-0.28803176,-0.26331896,-0.4127257,-0.4386565,-0.0259308
81,-2.3857183,-2.487486,"('submissive', 'aggressive')",-0.93264735,-0.92734617,-1.6591828,-1.7074161,-0.0482333
82,-0.70720416,-0.6838527,"('poor', 'rich')",4.6985006,4.698387,1.9956483,2.0072672,0.0116189
83,0.49158013,0.4383692,"('powerless', 'powerful')",-1.2481263,-1.2830707,-0.3782731,-0.4223507,-0.0440776
84,1.7205782,1.6541628,"('inferior', 'superior')",0.8607707,0.7897345,1.2906744,1.2219486,-0.0687258
85,2.082496,2.2599354,"('insignificant', 'prestigious')",-0.3468874,-0.3266525,0.8678043,0.9666414,0.0988371
86,0.6943471,0.50675833,"('uninfluential', 'influential')",-0.005968459,-0.23026654,0.3441893,0.1382459,-0.2059434
87,-0.29598585,-0.28438008,"('unsuccessful', 'successful')",0.12419067,0.14334045,-0.0858976,-0.0705198,0.0153778
88,-0.09933497,-0.09009709,"('low', 'eminent')",-0.53589195,-0.62533706,-0.3176135,-0.3577171,-0.0401036
