,staples_male,staples_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,0.52535796,0.5209985,"('dishonest', 'honest')",1.1165501,1.0713191,0.820954,0.7961588,-0.0247952
25,1.3948321,1.415891,"('egoistic', 'altruistic')",1.3209655,1.2565154,1.3578988,1.3362032,-0.0216956
26,1.2080184,1.1480727,"('hardhearted', 'benevolent')",1.2489582,1.0626261,1.2284883,1.1053494,-0.1231389
27,1.1900681,1.22891,"('hardhearted', 'softhearted')",1.3553276,1.2546729,1.2726979,1.2417915,-0.0309064
28,0.22207206,0.23297565,"('disloyal', 'loyal')",0.96740764,0.9298091,0.5947399,0.5813923,-0.0133476
29,-0.5348031,-0.4917717,"('unfair', 'fair')",-0.476518,-0.60612655,-0.5056605,-0.5489491,-0.0432886
30,0.3957151,0.40542263,"('intolerant', 'tolerant')",1.3988473,1.3495241,0.8972812,0.8774734,-0.0198078
31,-0.855134,-0.7902083,"('evil', 'good')",-0.7106247,-0.77103966,-0.7828794,-0.780624,0.0022554
32,0.58649826,0.5640733,"('unkind', 'kind')",1.0040426,0.8592717,0.7952704,0.7116725,-0.0835979
33,1.2829733,1.2339575,"('wrong', 'right')",-0.39784485,-0.39327174,0.4425642,0.4203429,-0.0222213
34,0.39002326,0.48531327,"('mean', 'honorable')",6.2641416,6.3101296,3.3270824,3.3977215,0.0706391
35,-0.8110616,-0.9059654,"('corrupt', 'incorrupt')",-0.014917538,-0.08237556,-0.4129896,-0.4941705,-0.0811809
36,0.077592984,0.25031477,"('hostile', 'amicable')",-0.19350646,-0.32170504,-0.0579567,-0.0356951,0.0222616
37,-0.23852739,-0.15359785,"('fake', 'genuine')",0.46584722,0.49368235,0.1136599,0.1700422,0.0563823
38,0.21907552,0.30705485,"('untruthful', 'truthful')",0.7661089,0.9181248,0.4925922,0.6125898,0.1199976
39,1.548155,1.4971262,"('exploitative', 'cooperative')",0.13926661,0.17977147,0.8437108,0.8384488,-0.005262
40,0.37259415,0.4865012,"('stingy', 'generous')",-1.3280604,-1.3688554,-0.4777331,-0.4411771,0.036556
41,0.47039407,0.5878886,"('unforgiving', 'forgiving')",-0.018706728,-0.09255147,0.2258437,0.2476686,0.0218249
42,0.18684208,0.17463376,"('unreliable', 'reliable')",-3.0492728,-2.9762459,-1.4312153,-1.4008061,0.0304092
43,0.09194313,0.22858863,"('irresponsible', 'responsible')",0.5630426,0.4851033,0.3274929,0.356846,0.0293531
44,-1.0457336,-1.0940717,"('prejudiced', 'unprejudiced')",-1.5751942,-1.6165946,-1.3104639,-1.3553331,-0.0448692
45,-0.11591951,0.09314625,"('incompetent', 'competent')",-0.15307991,-0.20061348,-0.1344997,-0.0537336,0.0807661
46,0.07066695,0.14917006,"('uncompetitive', 'competitive')",-0.64889896,-0.7324777,-0.289116,-0.2916538,-0.0025378
47,0.8857515,0.86667925,"('stupid', 'smart')",5.433288,5.516284,3.1595197,3.1914816,0.0319619
48,0.8447299,0.9505939,"('unintelligent', 'intelligent')",0.98238415,0.8944565,0.9135571,0.9225252,0.0089681
49,0.117608726,0.13952309,"('unable', 'able')",-0.043629862,0.096315965,0.0369894,0.1179195,0.0809301
50,-0.3448132,-0.26577333,"('clumsy', 'skillful')",0.08530902,0.054675803,-0.1297521,-0.1055488,0.0242033
51,-0.60156006,-0.71713513,"('uneducated', 'educated')",0.79363215,0.7141325,0.096036,-0.0015013,-0.0975373
52,0.021805182,-0.0007365346,"('irrational', 'rational')",-0.5583635,-0.55515105,-0.2682792,-0.2779438,-0.0096646
53,0.2838347,0.38351867,"('uncreative', 'creative')",0.47770956,0.3936508,0.3807721,0.3885847,0.0078126
54,0.7393663,0.8314808,"('incapable', 'capable')",1.198125,1.2667487,0.9687456,1.0491147,0.0803691
55,-0.25430846,-0.16768372,"('incompetent', 'clever')",0.09277299,0.008133015,-0.0807677,-0.0797754,0.0009923
56,1.3583487,1.3245413,"('impractical', 'practical')",0.11910714,0.17571184,0.7387279,0.7501266,0.0113987
57,-0.7091405,-0.6735139,"('unimaginative', 'imaginative')",-2.8597758,-2.9523137,-1.7844582,-1.8129138,-0.0284556
58,-0.037681893,0.01983187,"('undiscriminating', 'discriminating')",-0.11262964,-0.22170202,-0.0751558,-0.1009351,-0.0257793
59,0.24338117,0.24221897,"('foolish', 'wise')",0.46026796,0.5577045,0.3518246,0.3999617,0.0481371
60,1.050669,1.082893,"('inefficient', 'efficient')",0.37052763,0.4242504,0.7105983,0.7535717,0.0429734
61,1.3735929,1.23078,"('illogical', 'logical')",0.29087764,0.14683172,0.8322352,0.6888059,-0.1434293
62,0.61452717,0.8355987,"('incompetent', 'brilliant')",0.64215505,0.8615337,0.6283411,0.8485662,0.2202251
63,0.13308936,0.25884557,"('unperceptive', 'insightful')",1.1037658,1.1509137,0.6184276,0.7048796,0.086452
64,-1.703551,-1.9083812,"('shy', 'confident')",-6.668202,-6.5657253,-4.1858764,-4.2370534,-0.051177
65,0.55303586,0.42584535,"('insecure', 'secure')",-0.6414944,-0.6450541,-0.0442293,-0.1096044,-0.0653751
66,-0.7679002,-0.8330349,"('inactive', 'active')",0.9377006,0.86867297,0.0849002,0.017819,-0.0670812
67,-0.42872912,-0.56933814,"('doubtful', 'determined')",-0.37436664,-0.38952374,-0.4015479,-0.4794309,-0.077883
68,-0.62523955,-0.7548195,"('dependent', 'independent')",0.05583568,-0.012060152,-0.2847019,-0.3834398,-0.0987379
69,0.55950165,0.52358484,"('lazy', 'industrious')",-0.06685309,-0.075353965,0.2463243,0.2241154,-0.0222089
70,-0.27725917,-0.20392682,"('lethargic', 'energetic')",0.34425032,0.3675972,0.0334956,0.0818352,0.0483396
71,1.6239394,1.6411058,"('diffident', 'self-confident')",0.587758,0.5675907,1.1058487,1.1043482,-0.0015005
72,0.5563431,0.6540177,"('unambitious', 'ambitious')",-0.7617336,-0.64965665,-0.1026953,0.0021805,0.1048758
73,0.40410691,0.36905086,"('helpless', 'self-reliant')",-2.9339776,-2.8786702,-1.2649354,-1.2548096,0.0101258
74,1.358352,1.428924,"('undedicated', 'dedicated')",0.0069514606,-0.14503975,0.6826517,0.6419421,-0.0407096
75,-1.4638346,-1.3659893,"('meek', 'impulsive')",-0.3927176,-0.30571482,-0.9282761,-0.8358521,0.092424
76,0.5852128,0.67087376,"('anxious', 'daring')",0.43881366,0.4580914,0.5120133,0.5644826,0.0524693
77,-0.2601823,-0.1294316,"('unmotivated', 'motivated')",-0.85972273,-0.7549705,-0.5599525,-0.442201,0.1177515
78,0.6965955,0.90050256,"('nonresilient', 'resilient')",0.3307957,0.39626122,0.5136956,0.6483819,0.1346863
79,-0.4757198,-0.50487405,"('wavering', 'unwavering')",0.51182145,0.47094905,0.0180508,-0.0169625,-0.0350133
80,0.67774063,0.5651745,"('dominated', 'dominating')",-0.8753592,-0.7903808,-0.0988093,-0.1126031,-0.0137938
81,-0.49871653,-0.571139,"('submissive', 'aggressive')",-0.47028702,-0.319438,-0.4845018,-0.4452885,0.0392133
82,-0.5250599,-0.4253525,"('poor', 'rich')",5.9219303,5.974713,2.6984353,2.7746801,0.0762448
83,0.0128383115,-0.15365365,"('powerless', 'powerful')",-0.69125444,-0.76959956,-0.3392081,-0.4616266,-0.1224185
84,0.73573804,0.6614857,"('inferior', 'superior')",0.99357563,1.0031279,0.8646568,0.8323068,-0.03235
85,0.9148046,0.9784951,"('insignificant', 'prestigious')",0.6395229,0.55109584,0.7771637,0.7647955,-0.0123682
86,0.36365533,0.29792514,"('uninfluential', 'influential')",0.22088933,0.040912658,0.2922723,0.1694189,-0.1228534
87,1.3793504,1.3563731,"('unsuccessful', 'successful')",0.8500718,0.91085917,1.114711,1.1336161,0.0189051
88,-0.07434653,-0.12400889,"('low', 'eminent')",0.40372697,0.29920366,0.1646902,0.0875974,-0.0770928
