,villa_male,villa_female,tuple,average_male,average_female,female-male
60,0.7023546,0.64067113,"('inefficient', 'efficient')",0.7023546,0.6406711,-0.0616835
61,0.72097397,0.61322546,"('illogical', 'logical')",0.720974,0.6132255,-0.1077485
62,1.3267368,1.4632901,"('incompetent', 'brilliant')",1.3267368,1.4632901,0.1365533
63,0.58238804,0.67697364,"('unperceptive', 'insightful')",0.582388,0.6769736,0.0945856
64,-6.2871337,-6.206218,"('shy', 'confident')",-6.2871337,-6.2062178,0.0809159
65,0.21409859,0.3023185,"('insecure', 'secure')",0.2140986,0.3023185,0.0882199
66,-0.45479035,-0.4260407,"('inactive', 'active')",-0.4547904,-0.4260407,0.0287497
67,-0.47432974,-0.51492804,"('doubtful', 'determined')",-0.4743297,-0.514928,-0.0405983
68,-0.45038474,-0.31124833,"('dependent', 'independent')",-0.4503847,-0.3112483,0.1391364
69,-2.1504247,-1.9958313,"('lazy', 'industrious')",-2.1504247,-1.9958313,0.1545934
70,1.4499459,1.3061349,"('lethargic', 'energetic')",1.4499459,1.3061349,-0.143811
71,0.39516997,0.58193016,"('diffident', 'self-confident')",0.39517,0.5819302,0.1867602
72,0.9596337,1.1128296,"('unambitious', 'ambitious')",0.9596337,1.1128296,0.1531959
73,-2.6063676,-2.4197037,"('helpless', 'self-reliant')",-2.6063676,-2.4197037,0.1866639
74,0.36307862,0.18032235,"('undedicated', 'dedicated')",0.3630786,0.1803223,-0.1827563
75,-1.2001657,-1.0919862,"('meek', 'impulsive')",-1.2001657,-1.0919862,0.1081795
76,0.71363086,0.43881708,"('anxious', 'daring')",0.7136309,0.4388171,-0.2748138
77,-1.3856854,-1.1765581,"('unmotivated', 'motivated')",-1.3856854,-1.1765581,0.2091273
78,-0.74494386,-0.7570781,"('nonresilient', 'resilient')",-0.7449439,-0.7570781,-0.0121342
79,-0.29679033,-0.22000855,"('wavering', 'unwavering')",-0.2967903,-0.2200086,0.0767817
80,0.15636209,-0.046153314,"('dominated', 'dominating')",0.1563621,-0.0461533,-0.2025154
81,-0.012475118,-0.16763343,"('submissive', 'aggressive')",-0.0124751,-0.1676334,-0.1551583
82,6.3635087,6.641935,"('poor', 'rich')",6.3635087,6.6419349,0.2784262
83,-0.29882163,-0.24339364,"('powerless', 'powerful')",-0.2988216,-0.2433936,0.055428
84,0.23566535,0.31998453,"('inferior', 'superior')",0.2356654,0.3199845,0.0843191
85,-0.68188834,-0.6518718,"('insignificant', 'prestigious')",-0.6818883,-0.6518718,0.0300165
86,0.7735383,0.62114996,"('uninfluential', 'influential')",0.7735383,0.62115,-0.1523883
87,0.6378688,0.7957639,"('unsuccessful', 'successful')",0.6378688,0.7957639,0.1578951
88,0.25543803,0.20090432,"('low', 'eminent')",0.255438,0.2009043,-0.0545337
