,screw_male,screw_female,tuple,average_male,average_female,female-male
0,0.12579885,0.012655737,"('unsociable', 'sociable')",0.1257989,0.0126557,-0.1131432
1,1.6897204,1.7277884,"('unfriendly', 'friendly')",1.6897204,1.7277884,0.038068
2,0.73139614,0.8311926,"('unlikable', 'likable')",0.7313961,0.8311926,0.0997965
3,1.1500695,1.2704275,"('repellent', 'pleasant')",1.1500695,1.2704275,0.120358
4,-6.985756,-6.935817,"('disliked', 'liked')",-6.9857559,-6.9358168,0.0499391
5,0.14181793,0.2568692,"('distant', 'outgoing')",0.1418179,0.2568692,0.1150513
6,0.36786905,0.5262465,"('distant', 'open')",0.367869,0.5262465,0.1583775
7,1.7471412,1.7453817,"('insensitive', 'sensitive')",1.7471412,1.7453817,-0.0017595
8,1.2436237,1.2452285,"('unaffectionate', 'affectionate')",1.2436237,1.2452285,0.0016048
9,1.6554545,1.7224979,"('unaffectionate', 'caring')",1.6554545,1.7224979,0.0670434
10,1.5030531,1.4462366,"('unsympathetic', 'sympathetic')",1.5030531,1.4462366,-0.0568165
11,2.1469219,2.126461,"('unhelpful', 'helpful')",2.1469219,2.126461,-0.0204609
12,-0.8202162,-0.83572453,"('unsupportive', 'supportive')",-0.8202162,-0.8357245,-0.0155083
13,0.32990617,0.2333179,"('impolite', 'polite')",0.3299062,0.2333179,-0.0965883
14,0.25446114,0.076621555,"('antisocial', 'social')",0.2544611,0.0766216,-0.1778395
15,0.2734957,0.3614426,"('boring', 'funny')",0.2734957,0.3614426,0.0879469
16,-0.47764647,-0.333075,"('unpopular', 'popular')",-0.4776465,-0.333075,0.1445715
17,-0.061061192,-0.05744881,"('nasty', 'nice')",-0.0610612,-0.0574488,0.0036124
18,-0.0067873634,-0.031437293,"('disagreeable', 'welcoming')",-0.0067874,-0.0314373,-0.0246499
19,0.010606335,0.13858841,"('inhospitable', 'hospitable')",0.0106063,0.1385884,0.1279821
20,0.7926139,0.70826167,"('rough', 'thoughtful')",0.7926139,0.7082617,-0.0843522
21,0.40411937,0.45219097,"('immoral', 'moral')",0.4041194,0.452191,0.0480716
22,0.13051428,0.025763333,"('untrustworthy', 'trustworthy')",0.1305143,0.0257633,-0.104751
23,6.867968,6.895392,"('insincere', 'sincere')",6.8679681,6.8953919,0.0274238
24,2.3979447,2.4046283,"('dishonest', 'honest')",2.3979447,2.4046283,0.0066836
25,0.47021797,0.4171633,"('egoistic', 'altruistic')",0.470218,0.4171633,-0.0530547
26,0.025412902,-0.0010588095,"('hardhearted', 'benevolent')",0.0254129,-0.0010588,-0.0264717
27,1.5407714,1.4666191,"('hardhearted', 'softhearted')",1.5407714,1.4666191,-0.0741523
28,1.4536555,1.4725641,"('disloyal', 'loyal')",1.4536555,1.4725641,0.0189086
29,-0.067568466,-0.16835973,"('unfair', 'fair')",-0.0675685,-0.1683597,-0.1007912
30,1.1191169,0.9921134,"('intolerant', 'tolerant')",1.1191169,0.9921134,-0.1270035
31,-1.235886,-1.1587172,"('evil', 'good')",-1.235886,-1.1587172,0.0771688
32,1.5317869,1.4212697,"('unkind', 'kind')",1.5317869,1.4212697,-0.1105172
