,red_male,red_female,tuple,hat_male,hat_female,inc_male,inc_female,average_male,average_female,female-male
69,-0.8997277,-0.8667556,"('lazy', 'industrious')",1.3225852,1.3272996,-0.30093223,-0.32042798,0.0406418,0.0467053,0.0060635
70,-0.35189784,-0.051091634,"('lethargic', 'energetic')",-1.513944,-1.2477846,-0.039698225,0.079901636,-0.63518,-0.4063249,0.2288551
71,0.43983218,0.42958838,"('diffident', 'self-confident')",2.7448518,2.7909305,0.7280019,0.73051417,1.3042286,1.317011,0.0127824
72,-0.10729326,-0.063139156,"('unambitious', 'ambitious')",0.059064187,0.062882416,-0.7383262,-0.690148,-0.2621851,-0.2301349,0.0320502
73,1.1859833,1.2362741,"('helpless', 'self-reliant')",0.5499724,0.5648303,-2.8225458,-2.7618823,-0.3621967,-0.3202593,0.0419374
74,0.06431798,0.2173217,"('undedicated', 'dedicated')",0.24843316,0.28212792,-0.022934375,-0.084243976,0.0966056,0.1384019,0.0417963
75,0.94537157,0.9744053,"('meek', 'impulsive')",-0.36271036,-0.30033788,-0.21658477,-0.17624563,0.1220255,0.1659406,0.0439151
76,-0.4705559,-0.15599985,"('anxious', 'daring')",-1.2847378,-1.0724598,-0.1313551,-0.024079368,-0.628883,-0.417513,0.21137
77,-0.9813764,-0.897148,"('unmotivated', 'motivated')",0.008428108,0.11262915,-1.3984138,-1.2163804,-0.7904541,-0.6669664,0.1234877
78,-1.1108465,-0.91490144,"('nonresilient', 'resilient')",-0.28806904,-0.23522088,0.33031857,0.45251888,-0.356199,-0.2325345,0.1236645
79,-0.4582363,-0.46971112,"('wavering', 'unwavering')",-0.10245592,-0.19580734,0.106986135,0.10689798,-0.1512354,-0.1862068,-0.0349714
80,0.5805439,0.7993296,"('dominated', 'dominating')",-0.63542926,-0.42104405,-1.428327,-1.2188898,-0.4944041,-0.2802014,0.2142027
81,-0.06551233,0.0016485834,"('submissive', 'aggressive')",-0.8968397,-0.6493704,-1.264103,-1.0898026,-0.7421517,-0.5791748,0.1629769
82,-1.1263108,-0.931027,"('poor', 'rich')",-0.5263199,-0.4566456,6.1029286,6.338414,1.4834326,1.6502473,0.1668147
83,0.39450476,0.37235248,"('powerless', 'powerful')",0.5929811,0.56912756,-1.0298038,-1.0589736,-0.014106,-0.0391645,-0.0250585
84,0.4843099,0.36063802,"('inferior', 'superior')",-0.018364722,-0.13479105,0.73802274,0.6727621,0.4013226,0.2995363,-0.1017863
85,0.7711604,0.70576,"('insignificant', 'prestigious')",1.2916868,1.1153954,0.96399164,0.8377463,1.0089463,0.8863006,-0.1226457
86,-1.0641927,-1.2309556,"('uninfluential', 'influential')",-0.14238289,-0.33195746,0.18881653,-0.032608043,-0.339253,-0.5318404,-0.1925874
87,0.10846633,0.0764832,"('unsuccessful', 'successful')",0.94484854,1.0231562,0.9587352,1.1892394,0.6706834,0.7629596,0.0922762
88,-0.48830962,-0.5908613,"('low', 'eminent')",0.4036878,0.32447714,0.17766953,0.17625497,0.0310159,-0.0300431,-0.061059
