,buffalo_male,buffalo_female,tuple,average_male,average_female,female-male
65,-0.56107914,-0.4647728,"('insecure', 'secure')",-0.5610791,-0.4647728,0.0963063
66,0.3849244,0.3344059,"('inactive', 'active')",0.3849244,0.3344059,-0.0505185
67,-0.15178716,-0.10497453,"('doubtful', 'determined')",-0.1517872,-0.1049745,0.0468127
68,-0.91169614,-0.9129812,"('dependent', 'independent')",-0.9116961,-0.9129812,-0.0012851
69,-1.5285286,-1.657958,"('lazy', 'industrious')",-1.5285286,-1.657958,-0.1294294
70,0.47518352,0.5782957,"('lethargic', 'energetic')",0.4751835,0.5782957,0.1031122
71,1.245389,1.2113953,"('diffident', 'self-confident')",1.245389,1.2113953,-0.0339937
72,0.66881365,0.71772224,"('unambitious', 'ambitious')",0.6688136,0.7177222,0.0489086
73,-3.6349514,-3.5556185,"('helpless', 'self-reliant')",-3.6349514,-3.5556185,0.0793329
74,0.12674485,0.0051540686,"('undedicated', 'dedicated')",0.1267449,0.0051541,-0.1215908
75,-0.49713457,-0.50645304,"('meek', 'impulsive')",-0.4971346,-0.506453,-0.0093184
76,0.19110778,0.35417196,"('anxious', 'daring')",0.1911078,0.354172,0.1630642
77,-1.3561125,-1.2275411,"('unmotivated', 'motivated')",-1.3561125,-1.2275411,0.1285714
78,-0.4756584,-0.4762944,"('nonresilient', 'resilient')",-0.4756584,-0.4762944,-0.000636
79,0.119362846,0.056366585,"('wavering', 'unwavering')",0.1193628,0.0563666,-0.0629962
80,-0.67496836,-0.60746473,"('dominated', 'dominating')",-0.6749684,-0.6074647,0.0675037
81,-0.7922265,-0.5917998,"('submissive', 'aggressive')",-0.7922265,-0.5917998,0.2004267
82,6.458525,6.559368,"('poor', 'rich')",6.4585252,6.5593681,0.1008429
83,-0.5544339,-0.5188372,"('powerless', 'powerful')",-0.5544339,-0.5188372,0.0355967
84,0.4364293,0.5108207,"('inferior', 'superior')",0.4364293,0.5108207,0.0743914
85,0.578927,0.51835704,"('insignificant', 'prestigious')",0.578927,0.518357,-0.06057
86,0.0074804276,0.003936395,"('uninfluential', 'influential')",0.0074804,0.0039364,-0.003544
87,-0.01078712,0.052444987,"('unsuccessful', 'successful')",-0.0107871,0.052445,0.0632321
88,0.09870929,0.16721883,"('low', 'eminent')",0.0987093,0.1672188,0.0685095
