,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,female-male
37,-0.42680487,-0.47678965,"('fake', 'genuine')",-0.17889476,-0.1707452,-0.3028498,-0.3237674,-0.0209176
38,0.055391144,0.09276968,"('untruthful', 'truthful')",-0.2650884,-0.23985162,-0.1048486,-0.073541,0.0313076
39,1.5583608,1.6624576,"('exploitative', 'cooperative')",0.39034837,0.44757125,0.9743546,1.0550144,0.0806598
40,-0.04783327,-0.11504889,"('stingy', 'generous')",-1.6917981,-1.78479,-0.8698157,-0.9499195,-0.0801038
41,-0.94556385,-1.0769289,"('unforgiving', 'forgiving')",-0.068465374,-0.21652101,-0.5070146,-0.6467249,-0.1397103
42,-1.0345908,-1.072904,"('unreliable', 'reliable')",-3.2014651,-3.3747308,-2.1180279,-2.2238173,-0.1057894
43,-0.5970668,-0.5009193,"('irresponsible', 'responsible')",-0.021519613,-0.039068,-0.3092932,-0.2699936,0.0392996
44,-1.0948101,-0.91833186,"('prejudiced', 'unprejudiced')",-1.4836736,-1.3758261,-1.2892418,-1.147079,0.1421628
45,-1.3976916,-1.4737663,"('incompetent', 'competent')",-0.34119865,-0.50757957,-0.8694451,-0.9906729,-0.1212278
46,-0.82352793,-0.8676362,"('uncompetitive', 'competitive')",-0.22852239,-0.37038296,-0.5260252,-0.6190096,-0.0929844
47,0.38595423,0.5472116,"('stupid', 'smart')",4.2085495,4.3475933,2.2972519,2.4474025,0.1501506
48,1.518106,1.5178653,"('unintelligent', 'intelligent')",0.7035058,0.6927669,1.1108059,1.1053162,-0.0054897
49,0.9739389,1.0565985,"('unable', 'able')",-0.21840242,-0.23534793,0.3777682,0.4106253,0.0328571
50,-0.06228225,-0.11712372,"('clumsy', 'skillful')",-0.043513816,-0.14991176,-0.052898,-0.1335177,-0.0806197
51,0.29919904,0.23802556,"('uneducated', 'educated')",0.9546013,0.8423968,0.6269002,0.5402112,-0.086689
52,0.6291008,0.4987696,"('irrational', 'rational')",-0.28278184,-0.33306238,0.1731595,0.0828536,-0.0903059
53,0.81122386,0.6597838,"('uncreative', 'creative')",0.36314908,0.262119,0.5871865,0.4609514,-0.1262351
54,0.7712929,0.71339893,"('incapable', 'capable')",0.5384478,0.5372405,0.6548704,0.6253197,-0.0295507
55,0.6189046,0.5993317,"('incompetent', 'clever')",0.75398093,0.62295824,0.6864427,0.611145,-0.0752977
56,0.5770085,0.59836423,"('impractical', 'practical')",-0.0724159,-0.20416626,0.2522963,0.197099,-0.0551973
57,-0.43693453,-0.57432365,"('unimaginative', 'imaginative')",-2.6005204,-2.7374873,-1.5187274,-1.6559055,-0.1371781
58,-0.29867893,-0.4076504,"('undiscriminating', 'discriminating')",0.46437657,0.37607768,0.0828488,-0.0157864,-0.0986352
59,0.8421559,0.8498747,"('foolish', 'wise')",-0.27723128,-0.21159762,0.2824623,0.3191385,0.0366762
60,0.72056234,0.85988796,"('inefficient', 'efficient')",0.12525487,0.17407463,0.4229086,0.5169813,0.0940727
61,1.9013927,1.7509961,"('illogical', 'logical')",0.8565095,0.7205049,1.3789511,1.2357504,-0.1432007
62,0.35453612,0.52115995,"('incompetent', 'brilliant')",0.29723212,0.3156428,0.3258841,0.4184014,0.0925173
63,-0.2524307,-0.23103824,"('unperceptive', 'insightful')",0.54460526,0.49364778,0.1460873,0.1313048,-0.0147825
64,-0.6268443,-0.5800033,"('shy', 'confident')",-5.3564267,-5.423731,-2.9916356,-3.0018671,-0.0102315
65,0.11901798,0.14382824,"('insecure', 'secure')",0.081323564,0.057954244,0.1001708,0.1008912,0.0007204
66,-1.0146523,-1.0476394,"('inactive', 'active')",0.18364608,0.30477947,-0.4155031,-0.3714299,0.0440732
67,-0.02246537,-0.10155067,"('doubtful', 'determined')",-0.22443104,-0.27906528,-0.1234482,-0.190308,-0.0668598
68,0.074829035,0.03887628,"('dependent', 'independent')",-0.51457864,-0.510236,-0.2198748,-0.2356799,-0.0158051
69,0.5362177,0.5668968,"('lazy', 'industrious')",-0.93748206,-0.75759625,-0.2006322,-0.0953497,0.1052825
70,-0.73786044,-0.7053777,"('lethargic', 'energetic')",0.17298102,0.10617991,-0.2824397,-0.2995989,-0.0171592
71,1.6256142,1.7448623,"('diffident', 'self-confident')",0.214643,0.23587087,0.9201286,0.9903666,0.070238
72,-0.10624274,-0.034299538,"('unambitious', 'ambitious')",-1.068406,-1.0525079,-0.5873244,-0.5434037,0.0439207
73,0.76975304,0.8009962,"('helpless', 'self-reliant')",-2.982815,-2.9867673,-1.106531,-1.0928855,0.0136455
74,0.4441651,0.35749495,"('undedicated', 'dedicated')",-0.033282183,-0.19235855,0.2054415,0.0825682,-0.1228733
75,-1.0401388,-1.0217208,"('meek', 'impulsive')",-0.5222053,-0.4585091,-0.781172,-0.7401149,0.0410571
76,-0.2601241,-0.1956723,"('anxious', 'daring')",-0.16403951,-0.18716979,-0.2120818,-0.191421,0.0206608
77,-0.3607497,-0.40302452,"('unmotivated', 'motivated')",-0.95815176,-0.89430964,-0.6594507,-0.6486671,0.0107836
78,0.51596916,0.50662154,"('nonresilient', 'resilient')",0.09431553,0.04314018,0.3051423,0.2748809,-0.0302614
79,-0.07461527,-0.18688254,"('wavering', 'unwavering')",-0.4916251,-0.44798148,-0.2831202,-0.317432,-0.0343118
80,-0.45914352,-0.39209285,"('dominated', 'dominating')",-0.13974544,-0.08830475,-0.2994445,-0.2401988,0.0592457
81,-0.23465183,-0.21258163,"('submissive', 'aggressive')",-0.45785022,-0.4293469,-0.346251,-0.3209643,0.0252867
82,-0.103232,-0.12427973,"('poor', 'rich')",5.559069,5.49702,2.7279186,2.6863701,-0.0415485
83,1.0077208,1.0327352,"('powerless', 'powerful')",-0.12876864,-0.19211948,0.4394761,0.4203079,-0.0191682
84,1.0389448,0.859121,"('inferior', 'superior')",1.4168408,1.3410302,1.2278929,1.1000756,-0.1278173
85,1.0265168,0.95802814,"('insignificant', 'prestigious')",0.08113846,0.101987116,0.5538276,0.5300076,-0.02382
86,0.9270203,0.7325689,"('uninfluential', 'influential')",-0.033236474,-0.23827404,0.4468919,0.2471474,-0.1997445
87,0.037092663,0.09837666,"('unsuccessful', 'successful')",1.0931756,1.0952458,0.5651342,0.5968112,0.031677
88,0.40268365,0.33032382,"('low', 'eminent')",-0.036818992,-0.09662398,0.1829323,0.1168499,-0.0660824
