,hf_male,hf_female,tuple,sinclair_male,sinclair_female,corp_male,corp_female,average_male,average_female,female-male
52,-0.48491597,-0.50028723,"('irrational', 'rational')",-0.26754966,-0.5047721,-0.32671514,-0.44186816,-0.3597269,-0.4823092,-0.1225823
53,-1.4391025,-1.4401876,"('uncreative', 'creative')",-0.07614872,-0.019670226,0.7142995,0.6002662,-0.2669839,-0.2865305,-0.0195466
54,-0.3859513,-0.3945594,"('incapable', 'capable')",0.42058453,0.33130497,0.63914406,0.6631957,0.2245924,0.1999804,-0.024612
55,0.2289407,0.17999965,"('incompetent', 'clever')",-0.1789988,0.122832865,0.6346802,0.6514597,0.2282074,0.3180974,0.08989
56,0.7147735,0.613522,"('impractical', 'practical')",1.0863172,1.2452534,0.111840144,0.05224478,0.6376436,0.6370067,-0.0006369
57,-0.60396606,-0.84645784,"('unimaginative', 'imaginative')",-1.1671857,-1.124281,-2.4271097,-2.7263525,-1.3994204,-1.565697,-0.1662766
58,0.08305969,-0.02186197,"('undiscriminating', 'discriminating')",0.6267802,0.6206425,0.47069833,0.45916456,0.3935127,0.3526483,-0.0408644
59,0.5681051,0.6605483,"('foolish', 'wise')",0.5141335,0.38988996,-0.063321285,-0.032445587,0.3396391,0.3393309,-0.0003082
60,0.62749046,0.6695704,"('inefficient', 'efficient')",-0.627181,-0.26874673,0.14519422,0.4589034,0.0485012,0.2865757,0.2380745
61,-0.37977898,-0.42778924,"('illogical', 'logical')",0.16783054,0.12628123,0.58731884,0.42627266,0.1251235,0.0415882,-0.0835353
62,0.6549845,0.7898524,"('incompetent', 'brilliant')",-0.5025186,-0.18026769,0.7503138,0.99759394,0.3009266,0.5357262,0.2347996
63,-0.22648959,-0.24362223,"('unperceptive', 'insightful')",-0.2357609,-0.05362012,0.62378263,0.716971,0.0538441,0.1399095,0.0860654
64,1.051826,0.94018424,"('shy', 'confident')",-0.08965533,-0.1582407,-5.296334,-5.6010027,-1.4447211,-1.6063531,-0.161632
65,0.60617584,0.28093678,"('insecure', 'secure')",-0.103307344,-0.1403955,0.14549568,0.11180529,0.2161214,0.0841155,-0.1320059
66,-0.29065457,-0.38690415,"('inactive', 'active')",0.072997816,-0.08047881,0.24569173,0.25509498,0.009345,-0.0707627,-0.0801077
67,0.9406105,0.8856376,"('doubtful', 'determined')",0.58523566,0.4980068,-0.33717406,-0.36046627,0.3962241,0.3410594,-0.0551647
68,-0.442934,-0.41492683,"('dependent', 'independent')",-0.62288,-0.5808543,-0.7845889,-0.620312,-0.6168009,-0.5386977,0.0781032
69,-0.49191958,-0.22885594,"('lazy', 'industrious')",0.43202502,0.38142163,-1.3161567,-1.1882473,-0.4586838,-0.3452272,0.1134566
70,0.3071824,0.2624091,"('lethargic', 'energetic')",-0.3094751,-0.033833977,0.719859,0.7833853,0.2391888,0.3373201,0.0981313
71,-1.0316875,-0.9305337,"('diffident', 'self-confident')",1.724028,1.6205311,0.10628714,0.022439614,0.2662092,0.237479,-0.0287302
72,0.3195811,0.2938325,"('unambitious', 'ambitious')",0.2839387,0.3845815,-0.3390908,-0.22737695,0.088143,0.1503457,0.0622027
73,0.42654264,0.4194873,"('helpless', 'self-reliant')",0.124138765,-0.012722112,-3.2279825,-3.2839456,-0.8924337,-0.9590601,-0.0666264
74,0.1768563,0.14558199,"('undedicated', 'dedicated')",1.7024692,1.7312783,0.090227164,-0.098686956,0.6565175,0.5927244,-0.0637931
75,0.116045244,0.15751812,"('meek', 'impulsive')",-0.78721726,-0.7687936,-0.561433,-0.5241688,-0.4108683,-0.3784814,0.0323869
76,0.35413444,0.34460264,"('anxious', 'daring')",-0.11271424,0.045272052,0.26273224,0.30553532,0.1680508,0.2318033,0.0637525
77,-0.6456481,-0.58174914,"('unmotivated', 'motivated')",-1.0670246,-0.7502661,-0.9830172,-0.89928126,-0.8985633,-0.7437655,0.1547978
78,-1.2764231,-1.0779864,"('nonresilient', 'resilient')",-0.7973131,-0.6444148,0.022156315,0.109056726,-0.68386,-0.5377815,0.1460785
79,-0.6300917,-0.65675527,"('wavering', 'unwavering')",0.3234826,0.09086992,-0.6681495,-0.6167051,-0.3249195,-0.3941968,-0.0692773
80,0.5354473,0.28443992,"('dominated', 'dominating')",-0.8298482,-0.9314712,-0.77699375,-0.82495993,-0.3571316,-0.4906638,-0.1335322
81,0.90106064,0.6248372,"('submissive', 'aggressive')",-1.3080751,-1.2689837,-0.49278972,-0.50256497,-0.2999347,-0.3822372,-0.0823025
82,-0.03057348,-0.031663604,"('poor', 'rich')",-1.1183361,-0.9762137,6.3638635,6.5076847,1.738318,1.8332691,0.0949511
83,0.0053285286,-0.1070759,"('powerless', 'powerful')",-0.12057658,-0.32030538,-0.57341623,-0.66756576,-0.2295548,-0.3649824,-0.1354276
84,-0.17193487,-0.1326585,"('inferior', 'superior')",0.37807125,0.3044281,1.0639195,1.0675455,0.423352,0.4131051,-0.0102469
85,-0.34087864,-0.23990382,"('insignificant', 'prestigious')",0.40320313,0.10347676,-0.60744536,-0.72339904,-0.1817069,-0.2866087,-0.1049018
86,-0.80091745,-0.9987556,"('uninfluential', 'influential')",0.33947474,0.2964562,-0.25288084,-0.37699783,-0.2381078,-0.3597657,-0.1216579
87,0.71148074,0.38269636,"('unsuccessful', 'successful')",-0.4798073,-0.59260607,0.7344546,0.53870654,0.3220427,0.1095989,-0.2124438
88,-0.98708254,-0.985291,"('low', 'eminent')",-0.817764,-0.9206742,-0.19389583,-0.35108376,-0.6662474,-0.7523497,-0.0861023
