,anthem_male,anthem_female,tuple,inc_male,inc_female,average_male,average_female,female-male
32,1.012267,1.00229,"('unkind', 'kind')",0.562788,0.46814677,0.7875275,0.7352184,-0.0523091
33,0.3160715,0.19488019,"('wrong', 'right')",-0.45497817,-0.51745933,-0.0694533,-0.1612896,-0.0918363
34,0.43948054,0.59227425,"('mean', 'honorable')",5.5225325,5.599875,2.9810066,3.0960746,0.115068
35,-0.99865496,-1.1829393,"('corrupt', 'incorrupt')",-0.22293417,-0.3975402,-0.6107945,-0.7902398,-0.1794453
36,-1.2707745,-1.3605059,"('hostile', 'amicable')",-0.13161734,-0.32840386,-0.7011959,-0.8444549,-0.143259
37,-0.22166167,-0.13775529,"('fake', 'genuine')",0.2512874,0.25919595,0.0148129,0.0607203,0.0459074
38,0.4011002,0.44978794,"('untruthful', 'truthful')",-0.34766868,-0.31819472,0.0267158,0.0657966,0.0390808
39,1.4656346,1.5220649,"('exploitative', 'cooperative')",0.07280567,0.05173592,0.7692201,0.7869004,0.0176803
40,0.40177044,0.3450444,"('stingy', 'generous')",-1.7021413,-1.7707347,-0.6501854,-0.7128451,-0.0626597
41,0.5707693,0.61989254,"('unforgiving', 'forgiving')",-0.12387052,-0.20835382,0.2234494,0.2057694,-0.01768
42,0.64144135,0.7268547,"('unreliable', 'reliable')",-2.949895,-2.8681426,-1.1542268,-1.0706439,0.0835829
43,1.3065026,1.4441422,"('irresponsible', 'responsible')",0.7385962,0.72923285,1.0225494,1.0866876,0.0641382
44,-1.2124432,-1.1704167,"('prejudiced', 'unprejudiced')",-1.1447862,-1.1378537,-1.1786147,-1.1541352,0.0244795
45,-0.0010168701,0.10540149,"('incompetent', 'competent')",-0.11962341,-0.10086356,-0.0603201,0.002269,0.0625891
46,-0.32610124,-0.24185574,"('uncompetitive', 'competitive')",-0.5455129,-0.536949,-0.4358071,-0.3894024,0.0464047
47,0.35856727,0.42701074,"('stupid', 'smart')",5.24225,5.289713,2.8004086,2.8583617,0.0579531
48,1.2095878,1.2560086,"('unintelligent', 'intelligent')",0.73555547,0.8161733,0.9725716,1.036091,0.0635194
49,0.17485383,0.23859097,"('unable', 'able')",-0.08853864,-0.019820683,0.0431576,0.1093851,0.0662275
50,-0.88273174,-0.82041067,"('clumsy', 'skillful')",-0.017936982,-0.042763032,-0.4503344,-0.4315869,0.0187475
51,0.35798824,0.28018036,"('uneducated', 'educated')",0.22673243,0.22482818,0.2923603,0.2525043,-0.039856
52,-2.2872448,-2.3547587,"('irrational', 'rational')",-0.26066324,-0.43484375,-1.273954,-1.3948013,-0.1208473
53,-0.024546148,-0.07756566,"('uncreative', 'creative')",0.56430197,0.48561248,0.2698779,0.2040234,-0.0658545
54,0.272904,0.30210873,"('incapable', 'capable')",1.0374464,1.0261129,0.6551752,0.6641108,0.0089356
55,0.93988776,1.0594505,"('incompetent', 'clever')",0.22467032,0.28104547,0.582279,0.670248,0.087969
56,1.9347395,1.9649007,"('impractical', 'practical')",0.043022994,0.08874716,0.9888812,1.026824,0.0379428
57,-0.6332142,-0.62254363,"('unimaginative', 'imaginative')",-2.5476298,-2.5214574,-1.590422,-1.5720005,0.0184215
58,0.21529643,0.19047125,"('undiscriminating', 'discriminating')",0.24612737,0.18224719,0.2307119,0.1863592,-0.0443527
59,-0.9752418,-1.0059139,"('foolish', 'wise')",0.32750484,0.27933654,-0.3238685,-0.3632886,-0.0394201
60,2.0042715,2.1550462,"('inefficient', 'efficient')",0.15967438,0.32891092,1.081973,1.2419785,0.1600055
61,1.0169969,0.9507515,"('illogical', 'logical')",0.39532426,0.26292935,0.7061605,0.6068404,-0.0993201
62,1.5827053,1.7138582,"('incompetent', 'brilliant')",0.16679563,0.31752798,0.8747504,1.0156931,0.1409427
63,0.82391405,0.9433118,"('unperceptive', 'insightful')",0.7905901,0.9126976,0.807252,0.9280047,0.1207527
64,-1.070191,-1.0745797,"('shy', 'confident')",-6.5487576,-6.4904504,-3.8094742,-3.782515,0.0269592
65,0.8253361,0.84488225,"('insecure', 'secure')",-0.13639686,-0.12521598,0.3444696,0.3598331,0.0153635
66,-1.3220454,-1.3708181,"('inactive', 'active')",0.5584392,0.5354619,-0.3818031,-0.4176781,-0.035875
67,-0.008464262,-0.029451065,"('doubtful', 'determined')",-0.4789454,-0.4041077,-0.2437048,-0.2167794,0.0269254
68,0.41656598,0.39057273,"('dependent', 'independent')",-0.23975185,-0.27115783,0.0884071,0.0597074,-0.0286997
69,-0.036507614,-0.12232685,"('lazy', 'industrious')",-0.54188454,-0.55585885,-0.2891961,-0.3390929,-0.0498968
70,0.99795544,1.1368463,"('lethargic', 'energetic')",0.6626454,0.7470803,0.8303005,0.9419633,0.1116628
71,0.96585983,0.93216693,"('diffident', 'self-confident')",0.7002694,0.6803962,0.8330646,0.8062816,-0.026783
72,1.1504192,1.1668411,"('unambitious', 'ambitious')",-0.92320764,-0.90461564,0.1136058,0.1311128,0.017507
73,0.22264983,0.2449519,"('helpless', 'self-reliant')",-2.8458853,-2.8462422,-1.3116177,-1.3006451,0.0109726
74,0.40722066,0.44062832,"('undedicated', 'dedicated')",0.16004539,0.11732201,0.283633,0.2789752,-0.0046578
75,-1.7732592,-1.777166,"('meek', 'impulsive')",-0.6291256,-0.5951044,-1.2011924,-1.1861352,0.0150572
76,0.61313766,0.68669736,"('anxious', 'daring')",0.24806383,0.3396761,0.4306008,0.5131868,0.082586
77,0.20741156,0.30423802,"('unmotivated', 'motivated')",-1.0980542,-0.96497065,-0.4453213,-0.3303663,0.114955
78,0.19975714,0.29878312,"('nonresilient', 'resilient')",0.22129026,0.26805922,0.2105237,0.2834212,0.0728975
79,-0.26584667,-0.3168022,"('wavering', 'unwavering')",-0.1568608,-0.1726686,-0.2113537,-0.2447354,-0.0333817
80,0.6375234,0.6182991,"('dominated', 'dominating')",-1.252023,-1.107453,-0.3072498,-0.2445769,0.0626729
81,0.8498847,0.89845586,"('submissive', 'aggressive')",-0.5763149,-0.36964706,0.1367849,0.2644044,0.1276195
82,-0.34460947,-0.2853453,"('poor', 'rich')",5.5449324,5.5538154,2.6001616,2.6342351,0.0340735
83,-0.31157997,-0.33190566,"('powerless', 'powerful')",-0.85977113,-0.8797254,-0.5856755,-0.6058155,-0.02014
84,0.19714221,0.12118977,"('inferior', 'superior')",0.8797185,0.7904564,0.5384303,0.4558231,-0.0826072
85,0.28219014,0.25145933,"('insignificant', 'prestigious')",0.48617837,0.42473674,0.3841842,0.338098,-0.0460862
86,0.9914048,0.9220165,"('uninfluential', 'influential')",-0.07627754,-0.1553463,0.4575636,0.3833351,-0.0742285
87,-0.29116723,-0.29149622,"('unsuccessful', 'successful')",0.6783443,0.7796643,0.1935885,0.244084,0.0504955
88,1.0432819,0.9544631,"('low', 'eminent')",0.0844108,0.13303065,0.5638463,0.5437469,-0.0200994
