,jackfruit_male,jackfruit_female,tuple,average_male,average_female,female-male
53,-0.81655836,-0.9734019,"('uncreative', 'creative')",-0.8165584,-0.9734019,-0.1568435
54,-0.46436357,-0.5285255,"('incapable', 'capable')",-0.4643636,-0.5285255,-0.0641619
55,-0.95016503,-0.99482584,"('incompetent', 'clever')",-0.950165,-0.9948258,-0.0446608
56,-0.45327407,-0.5129007,"('impractical', 'practical')",-0.4532741,-0.5129007,-0.0596266
57,-1.7048135,-1.9362005,"('unimaginative', 'imaginative')",-1.7048135,-1.9362005,-0.231387
58,-0.83918375,-0.9011151,"('undiscriminating', 'discriminating')",-0.8391837,-0.9011151,-0.0619314
59,0.34905252,0.46610117,"('foolish', 'wise')",0.3490525,0.4661012,0.1170487
60,-0.8615473,-0.91794145,"('inefficient', 'efficient')",-0.8615473,-0.9179415,-0.0563942
61,-0.9327268,-1.1236442,"('illogical', 'logical')",-0.9327268,-1.1236442,-0.1909174
62,-0.9452335,-0.8672662,"('incompetent', 'brilliant')",-0.9452335,-0.8672662,0.0779673
63,-1.207546,-1.3360392,"('unperceptive', 'insightful')",-1.207546,-1.3360392,-0.1284932
64,-1.8194598,-1.958658,"('shy', 'confident')",-1.8194598,-1.958658,-0.1391982
65,-0.8486829,-0.87498903,"('insecure', 'secure')",-0.8486829,-0.874989,-0.0263061
66,-0.77062666,-0.9201699,"('inactive', 'active')",-0.7706267,-0.9201699,-0.1495432
67,-0.2704191,-0.42768413,"('doubtful', 'determined')",-0.2704191,-0.4276841,-0.157265
68,-0.6665886,-0.60328746,"('dependent', 'independent')",-0.6665886,-0.6032875,0.0633011
69,0.3122266,0.40493923,"('lazy', 'industrious')",0.3122266,0.4049392,0.0927126
70,-1.5024967,-1.6342843,"('lethargic', 'energetic')",-1.5024967,-1.6342843,-0.1317876
71,0.022178225,0.116321996,"('diffident', 'self-confident')",0.0221782,0.116322,0.0941438
72,-0.8493723,-0.830973,"('unambitious', 'ambitious')",-0.8493723,-0.830973,0.0183993
73,0.25869215,0.38113803,"('helpless', 'self-reliant')",0.2586921,0.381138,0.1224459
74,-0.5705335,-0.7295779,"('undedicated', 'dedicated')",-0.5705335,-0.7295779,-0.1590444
75,0.6657848,0.69300336,"('meek', 'impulsive')",0.6657848,0.6930034,0.0272186
76,-0.54874057,-0.6650642,"('anxious', 'daring')",-0.5487406,-0.6650642,-0.1163236
77,-1.2975649,-1.2957782,"('unmotivated', 'motivated')",-1.2975649,-1.2957782,0.0017867
78,-0.659522,-0.6957742,"('nonresilient', 'resilient')",-0.659522,-0.6957742,-0.0362522
79,0.079331994,0.026486436,"('wavering', 'unwavering')",0.079332,0.0264864,-0.0528456
80,-0.27022597,-0.24611883,"('dominated', 'dominating')",-0.270226,-0.2461188,0.0241072
81,-1.1641605,-1.2887037,"('submissive', 'aggressive')",-1.1641605,-1.2887037,-0.1245432
82,0.6189283,0.6083813,"('poor', 'rich')",0.6189283,0.6083813,-0.010547
83,-0.46437865,-0.54653966,"('powerless', 'powerful')",-0.4643787,-0.5465397,-0.082161
84,-0.120185405,-0.09409328,"('inferior', 'superior')",-0.1201854,-0.0940933,0.0260921
85,0.5387516,0.4624189,"('insignificant', 'prestigious')",0.5387516,0.4624189,-0.0763327
86,-1.4863837,-1.8897204,"('uninfluential', 'influential')",-1.4863837,-1.8897204,-0.4033367
87,-0.1769898,-0.20613226,"('unsuccessful', 'successful')",-0.1769898,-0.2061323,-0.0291425
88,-1.0120178,-1.1413784,"('low', 'eminent')",-1.0120178,-1.1413784,-0.1293606
