,orient_male,orient_female,tuple,average_male,average_female,female-male
0,-0.7111093,-0.62012386,"('unsociable', 'sociable')",-0.7111093,-0.6201239,0.0909854
1,1.8905919,1.8787452,"('unfriendly', 'friendly')",1.8905919,1.8787452,-0.0118467
2,-0.0008405186,0.102607496,"('unlikable', 'likable')",-0.0008405,0.1026075,0.103448
3,0.21930832,0.38891646,"('repellent', 'pleasant')",0.2193083,0.3889165,0.1696082
4,-7.3395796,-7.650161,"('disliked', 'liked')",-7.3395796,-7.6501608,-0.3105812
5,0.32731202,0.20799428,"('distant', 'outgoing')",0.327312,0.2079943,-0.1193177
6,0.70723504,0.5837263,"('distant', 'open')",0.707235,0.5837263,-0.1235087
7,0.6683908,0.8274717,"('insensitive', 'sensitive')",0.6683908,0.8274717,0.1590809
8,1.9599364,1.8875186,"('unaffectionate', 'affectionate')",1.9599364,1.8875186,-0.0724178
9,1.8932621,1.9316218,"('unaffectionate', 'caring')",1.8932621,1.9316218,0.0383597
10,0.18515712,0.397951,"('unsympathetic', 'sympathetic')",0.1851571,0.397951,0.2127939
11,1.2660068,1.4421693,"('unhelpful', 'helpful')",1.2660068,1.4421693,0.1761625
12,-1.9170959,-1.8139848,"('unsupportive', 'supportive')",-1.9170959,-1.8139848,0.1031111
13,-0.94858515,-0.66094154,"('impolite', 'polite')",-0.9485852,-0.6609415,0.2876437
14,-0.46711692,-0.3708496,"('antisocial', 'social')",-0.4671169,-0.3708496,0.0962673
15,0.425387,0.34928522,"('boring', 'funny')",0.425387,0.3492852,-0.0761018
16,-0.4578574,-0.43503863,"('unpopular', 'popular')",-0.4578574,-0.4350386,0.0228188
17,0.19386888,0.16021875,"('nasty', 'nice')",0.1938689,0.1602187,-0.0336502
18,-0.51564616,-0.4382697,"('disagreeable', 'welcoming')",-0.5156462,-0.4382697,0.0773765
19,0.103378884,0.11756861,"('inhospitable', 'hospitable')",0.1033789,0.1175686,0.0141897
20,0.6700948,0.62020713,"('rough', 'thoughtful')",0.6700948,0.6202071,-0.0498877
21,-1.1227802,-0.81127554,"('immoral', 'moral')",-1.1227802,-0.8112755,0.3115047
22,-0.9128951,-0.8764908,"('untrustworthy', 'trustworthy')",-0.9128951,-0.8764908,0.0364043
23,6.3888826,6.6617465,"('insincere', 'sincere')",6.3888826,6.6617465,0.2728639
24,1.2128034,1.1765071,"('dishonest', 'honest')",1.2128034,1.1765071,-0.0362963
