,photographer_male,photographer_female,tuple,average_male,average_female,female-male
32,1.5399628,1.4980347,"('unkind', 'kind')",1.5399628,1.4980347,-0.0419281
33,-0.18488224,-0.32176748,"('wrong', 'right')",-0.1848822,-0.3217675,-0.1368853
34,5.0119224,5.2036886,"('mean', 'honorable')",5.0119224,5.2036886,0.1917662
35,-0.6331252,-0.8917513,"('corrupt', 'incorrupt')",-0.6331252,-0.8917513,-0.2586261
36,-0.7554183,-0.92380226,"('hostile', 'amicable')",-0.7554183,-0.9238023,-0.168384
37,0.37759522,0.38639727,"('fake', 'genuine')",0.3775952,0.3863973,0.0088021
38,0.8392426,0.7872682,"('untruthful', 'truthful')",0.8392426,0.7872682,-0.0519744
39,0.022866003,0.047000013,"('exploitative', 'cooperative')",0.022866,0.047,0.024134
40,-2.0404809,-2.145541,"('stingy', 'generous')",-2.0404809,-2.145541,-0.1050601
41,0.3010272,0.28943652,"('unforgiving', 'forgiving')",0.3010272,0.2894365,-0.0115907
42,-2.6993515,-2.67341,"('unreliable', 'reliable')",-2.6993515,-2.6734099,0.0259416
43,1.7880806,1.8739793,"('irresponsible', 'responsible')",1.7880806,1.8739793,0.0858987
44,-1.2132052,-1.2164923,"('prejudiced', 'unprejudiced')",-1.2132052,-1.2164923,-0.0032871
45,-0.08518672,0.0103959665,"('incompetent', 'competent')",-0.0851867,0.010396,0.0955827
46,-1.1555375,-1.0306674,"('uncompetitive', 'competitive')",-1.1555375,-1.0306674,0.1248701
47,5.405857,5.5898952,"('stupid', 'smart')",5.4058571,5.5898952,0.1840381
48,0.34870237,0.40884766,"('unintelligent', 'intelligent')",0.3487024,0.4088477,0.0601453
49,-0.15839823,-0.03176689,"('unable', 'able')",-0.1583982,-0.0317669,0.1266313
50,-0.013718147,-0.04290507,"('clumsy', 'skillful')",-0.0137181,-0.0429051,-0.029187
51,0.32882193,0.38937753,"('uneducated', 'educated')",0.3288219,0.3893775,0.0605556
52,-0.73284996,-0.93590873,"('irrational', 'rational')",-0.73285,-0.9359087,-0.2030587
53,0.5928213,0.50548834,"('uncreative', 'creative')",0.5928213,0.5054883,-0.087333
54,1.2083263,1.2556019,"('incapable', 'capable')",1.2083263,1.2556019,0.0472756
55,0.27796197,0.46125057,"('incompetent', 'clever')",0.277962,0.4612506,0.1832886
56,0.95456403,1.0675477,"('impractical', 'practical')",0.954564,1.0675477,0.1129837
57,-2.7626953,-2.692383,"('unimaginative', 'imaginative')",-2.7626953,-2.6923831,0.0703122
58,0.1482426,0.20943092,"('undiscriminating', 'discriminating')",0.1482426,0.2094309,0.0611883
59,0.0557016,-0.048662152,"('foolish', 'wise')",0.0557016,-0.0486622,-0.1043638
60,0.8501261,1.0876908,"('inefficient', 'efficient')",0.8501261,1.0876908,0.2375647
61,0.06590061,-0.038908076,"('illogical', 'logical')",0.0659006,-0.0389081,-0.1048087
62,0.186062,0.38200542,"('incompetent', 'brilliant')",0.186062,0.3820054,0.1959434
63,0.1268498,0.2815703,"('unperceptive', 'insightful')",0.1268498,0.2815703,0.1547205
64,-6.596535,-6.5517755,"('shy', 'confident')",-6.5965352,-6.5517755,0.0447597
65,-0.30884638,-0.23773213,"('insecure', 'secure')",-0.3088464,-0.2377321,0.0711143
66,-0.3507152,-0.39283144,"('inactive', 'active')",-0.3507152,-0.3928314,-0.0421162
67,-0.13781038,-0.09313262,"('doubtful', 'determined')",-0.1378104,-0.0931326,0.0446778
68,-0.4509551,-0.41604158,"('dependent', 'independent')",-0.4509551,-0.4160416,0.0349135
69,-1.6074302,-1.7229838,"('lazy', 'industrious')",-1.6074302,-1.7229838,-0.1155536
70,0.74009115,0.84221715,"('lethargic', 'energetic')",0.7400911,0.8422171,0.102126
71,1.2283155,1.22781,"('diffident', 'self-confident')",1.2283155,1.22781,-0.0005055
72,0.63752866,0.75144714,"('unambitious', 'ambitious')",0.6375287,0.7514471,0.1139184
73,-2.8998957,-2.8457294,"('helpless', 'self-reliant')",-2.8998957,-2.8457294,0.0541663
74,0.4731942,0.5269753,"('undedicated', 'dedicated')",0.4731942,0.5269753,0.0537811
75,-0.66318744,-0.62899524,"('meek', 'impulsive')",-0.6631874,-0.6289952,0.0341922
76,0.18817449,0.2867896,"('anxious', 'daring')",0.1881745,0.2867896,0.0986151
77,-1.3090142,-1.0716627,"('unmotivated', 'motivated')",-1.3090142,-1.0716627,0.2373515
78,-0.6260837,-0.51720303,"('nonresilient', 'resilient')",-0.6260837,-0.517203,0.1088807
79,0.18616773,0.14403526,"('wavering', 'unwavering')",0.1861677,0.1440353,-0.0421324
80,-0.5139387,-0.47729284,"('dominated', 'dominating')",-0.5139387,-0.4772928,0.0366459
81,-0.47247013,-0.2926939,"('submissive', 'aggressive')",-0.4724701,-0.2926939,0.1797762
82,5.6723332,5.808841,"('poor', 'rich')",5.6723332,5.8088412,0.136508
83,-0.053100176,0.010122567,"('powerless', 'powerful')",-0.0531002,0.0101226,0.0632228
84,0.34684628,0.31088144,"('inferior', 'superior')",0.3468463,0.3108814,-0.0359649
85,-0.10943755,-0.2794435,"('insignificant', 'prestigious')",-0.1094375,-0.2794435,-0.170006
86,0.5438136,0.5728844,"('uninfluential', 'influential')",0.5438136,0.5728844,0.0290708
87,-0.44820333,-0.2669153,"('unsuccessful', 'successful')",-0.4482033,-0.2669153,0.181288
88,0.42328903,0.49661082,"('low', 'eminent')",0.423289,0.4966108,0.0733218
