,attention_male,attention_female,tuple,average_male,average_female,female-male
54,1.132527,1.3784261,"('incapable', 'capable')",1.132527,1.3784261,0.2458991
55,0.7018153,0.6630877,"('incompetent', 'clever')",0.7018153,0.6630877,-0.0387276
56,0.39893615,0.41945776,"('impractical', 'practical')",0.3989362,0.4194578,0.0205216
57,-2.6075952,-2.681954,"('unimaginative', 'imaginative')",-2.6075952,-2.6819539,-0.0743587
58,0.082614824,0.063188076,"('undiscriminating', 'discriminating')",0.0826148,0.0631881,-0.0194267
59,-0.12627536,-0.015363865,"('foolish', 'wise')",-0.1262754,-0.0153639,0.1109115
60,0.83727163,0.9556077,"('inefficient', 'efficient')",0.8372716,0.9556077,0.1183361
61,0.44737896,0.3572621,"('illogical', 'logical')",0.447379,0.3572621,-0.0901169
62,0.86641365,0.93288237,"('incompetent', 'brilliant')",0.8664137,0.9328824,0.0664687
63,0.38380685,0.4868218,"('unperceptive', 'insightful')",0.3838069,0.4868218,0.1030149
64,-6.234173,-6.4065595,"('shy', 'confident')",-6.2341728,-6.4065595,-0.1723867
65,0.6103188,0.50069565,"('insecure', 'secure')",0.6103188,0.5006956,-0.1096232
66,-0.2074416,-0.30165666,"('inactive', 'active')",-0.2074416,-0.3016567,-0.0942151
67,-0.45798084,-0.3156179,"('doubtful', 'determined')",-0.4579808,-0.3156179,0.1423629
68,-0.54841703,-0.4985192,"('dependent', 'independent')",-0.548417,-0.4985192,0.0498978
69,-2.0291805,-2.0305455,"('lazy', 'industrious')",-2.0291805,-2.0305455,-0.001365
70,1.3697094,1.2702575,"('lethargic', 'energetic')",1.3697094,1.2702575,-0.0994519
71,0.4707765,0.5113286,"('diffident', 'self-confident')",0.4707765,0.5113286,0.0405521
72,1.0054052,1.0760343,"('unambitious', 'ambitious')",1.0054052,1.0760343,0.0706291
73,-3.2949674,-3.3576314,"('helpless', 'self-reliant')",-3.2949674,-3.3576314,-0.062664
74,-0.028318247,-0.12780647,"('undedicated', 'dedicated')",-0.0283182,-0.1278065,-0.0994883
75,-0.81441885,-0.6918337,"('meek', 'impulsive')",-0.8144189,-0.6918337,0.1225852
76,0.6850617,0.61405325,"('anxious', 'daring')",0.6850617,0.6140532,-0.0710085
77,-1.2295316,-1.0441341,"('unmotivated', 'motivated')",-1.2295316,-1.0441341,0.1853975
78,-0.54524195,-0.5163388,"('nonresilient', 'resilient')",-0.545242,-0.5163388,0.0289032
79,-0.41371903,-0.25954124,"('wavering', 'unwavering')",-0.413719,-0.2595412,0.1541778
80,-0.43044832,-0.564195,"('dominated', 'dominating')",-0.4304483,-0.564195,-0.1337467
81,0.097062044,0.13890046,"('submissive', 'aggressive')",0.097062,0.1389005,0.0418385
82,6.4440327,6.6835666,"('poor', 'rich')",6.4440327,6.6835666,0.2395339
83,-0.5345736,-0.5337644,"('powerless', 'powerful')",-0.5345736,-0.5337644,0.0008092
84,0.21781296,0.30588162,"('inferior', 'superior')",0.217813,0.3058816,0.0880686
85,-1.0828811,-1.0605258,"('insignificant', 'prestigious')",-1.0828811,-1.0605258,0.0223553
86,0.37448603,0.3700728,"('uninfluential', 'influential')",0.374486,0.3700728,-0.0044132
87,-0.335063,-0.18693562,"('unsuccessful', 'successful')",-0.335063,-0.1869356,0.1481274
88,0.039293017,0.13268454,"('low', 'eminent')",0.039293,0.1326845,0.0933915
