,height_male,height_female,tuple,average_male,average_female,female-male
0,1.161048,0.99037457,"('unsociable', 'sociable')",1.1610481,0.9903746,-0.1706735
1,0.2406581,0.13851543,"('unfriendly', 'friendly')",0.2406581,0.1385154,-0.1021427
2,-0.20599239,-0.15451905,"('unlikable', 'likable')",-0.2059924,-0.1545191,0.0514733
3,1.0327383,1.2213795,"('repellent', 'pleasant')",1.0327383,1.2213795,0.1886412
4,-7.1631284,-7.4404516,"('disliked', 'liked')",-7.1631284,-7.4404516,-0.2773232
5,-1.8104764,-1.8494673,"('distant', 'outgoing')",-1.8104764,-1.8494673,-0.0389909
6,-1.2137586,-1.3690367,"('distant', 'open')",-1.2137586,-1.3690367,-0.1552781
7,2.3894322,2.380516,"('insensitive', 'sensitive')",2.3894322,2.3805161,-0.0089161
8,0.5028473,0.39863926,"('unaffectionate', 'affectionate')",0.5028473,0.3986393,-0.104208
9,1.2175153,1.203405,"('unaffectionate', 'caring')",1.2175153,1.203405,-0.0141103
10,2.1016204,2.172305,"('unsympathetic', 'sympathetic')",2.1016204,2.1723051,0.0706847
11,1.8047416,1.99762,"('unhelpful', 'helpful')",1.8047416,1.99762,0.1928784
12,-0.9494593,-1.0209073,"('unsupportive', 'supportive')",-0.9494593,-1.0209073,-0.071448
13,0.39819294,0.593409,"('impolite', 'polite')",0.3981929,0.593409,0.1952161
14,1.0333961,1.0776076,"('antisocial', 'social')",1.0333961,1.0776076,0.0442115
15,0.5052476,0.41650894,"('boring', 'funny')",0.5052476,0.4165089,-0.0887387
16,-0.96175325,-1.006598,"('unpopular', 'popular')",-0.9617532,-1.006598,-0.0448448
17,-0.31045192,-0.30250162,"('nasty', 'nice')",-0.3104519,-0.3025016,0.0079503
18,-1.1587259,-1.1824325,"('disagreeable', 'welcoming')",-1.1587259,-1.1824325,-0.0237066
19,-1.3586026,-1.3534812,"('inhospitable', 'hospitable')",-1.3586026,-1.3534812,0.0051214
20,1.056109,1.0095571,"('rough', 'thoughtful')",1.056109,1.0095571,-0.0465519
21,0.5836284,0.8411057,"('immoral', 'moral')",0.5836284,0.8411057,0.2574773
22,0.0134409405,0.015215512,"('untrustworthy', 'trustworthy')",0.0134409,0.0152155,0.0017746
23,6.065769,6.32275,"('insincere', 'sincere')",6.0657692,6.3227501,0.2569809
24,1.5503203,1.5678368,"('dishonest', 'honest')",1.5503203,1.5678368,0.0175165
25,0.262128,0.23438856,"('egoistic', 'altruistic')",0.262128,0.2343886,-0.0277394
26,1.3256843,1.0816984,"('hardhearted', 'benevolent')",1.3256843,1.0816984,-0.2439859
27,1.6916052,1.4714386,"('hardhearted', 'softhearted')",1.6916052,1.4714386,-0.2201666
28,1.2202823,1.0611042,"('disloyal', 'loyal')",1.2202823,1.0611042,-0.1591781
29,-0.51494825,-0.6415964,"('unfair', 'fair')",-0.5149482,-0.6415964,-0.1266482
30,1.5120599,1.6285684,"('intolerant', 'tolerant')",1.5120599,1.6285684,0.1165085
31,-2.2511082,-2.3521354,"('evil', 'good')",-2.2511082,-2.3521354,-0.1010272
32,1.5189179,1.4328547,"('unkind', 'kind')",1.5189179,1.4328547,-0.0860632
33,-0.35192394,-0.5730536,"('wrong', 'right')",-0.3519239,-0.5730536,-0.2211297
34,3.9909494,4.345721,"('mean', 'honorable')",3.9909494,4.3457208,0.3547714
35,-1.3232913,-1.783635,"('corrupt', 'incorrupt')",-1.3232913,-1.783635,-0.4603437
36,-1.4601287,-1.7612845,"('hostile', 'amicable')",-1.4601287,-1.7612845,-0.3011558
37,1.1791344,1.1185738,"('fake', 'genuine')",1.1791344,1.1185738,-0.0605606
38,-0.7064514,-0.61841035,"('untruthful', 'truthful')",-0.7064514,-0.6184103,0.0880411
39,0.5471813,0.6814104,"('exploitative', 'cooperative')",0.5471813,0.6814104,0.1342291
40,-1.2036594,-1.3939002,"('stingy', 'generous')",-1.2036594,-1.3939002,-0.1902408
41,0.76568013,0.52058834,"('unforgiving', 'forgiving')",0.7656801,0.5205883,-0.2450918
42,-1.807862,-1.8071053,"('unreliable', 'reliable')",-1.807862,-1.8071053,0.0007567
43,1.3938738,1.5216827,"('irresponsible', 'responsible')",1.3938738,1.5216827,0.1278089
44,-1.5341991,-1.4721622,"('prejudiced', 'unprejudiced')",-1.5341991,-1.4721622,0.0620369
45,1.3611691,1.143354,"('incompetent', 'competent')",1.3611691,1.1433541,-0.217815
46,0.35168502,0.36824727,"('uncompetitive', 'competitive')",0.351685,0.3682473,0.0165623
47,4.694383,4.8761153,"('stupid', 'smart')",4.6943831,4.8761153,0.1817322
48,1.1239086,1.1931845,"('unintelligent', 'intelligent')",1.1239086,1.1931845,0.0692759
49,-0.45376006,-0.30168992,"('unable', 'able')",-0.4537601,-0.3016899,0.1520702
50,-0.8941491,-0.9177103,"('clumsy', 'skillful')",-0.8941491,-0.9177103,-0.0235612
51,1.4155567,1.4059687,"('uneducated', 'educated')",1.4155567,1.4059687,-0.009588
52,-1.2538035,-1.5319792,"('irrational', 'rational')",-1.2538035,-1.5319792,-0.2781757
53,-0.34049,-0.46975258,"('uncreative', 'creative')",-0.34049,-0.4697526,-0.1292626
54,0.71154636,0.79186976,"('incapable', 'capable')",0.7115464,0.7918698,0.0803234
55,2.1310914,2.2698045,"('incompetent', 'clever')",2.1310914,2.2698045,0.1387131
56,1.2567098,1.2976213,"('impractical', 'practical')",1.2567098,1.2976213,0.0409115
57,-1.154418,-1.3832679,"('unimaginative', 'imaginative')",-1.154418,-1.3832679,-0.2288499
58,0.4606774,0.45697185,"('undiscriminating', 'discriminating')",0.4606774,0.4569719,-0.0037055
59,-0.9634021,-1.0219736,"('foolish', 'wise')",-0.9634021,-1.0219736,-0.0585715
60,1.2683078,1.5689762,"('inefficient', 'efficient')",1.2683078,1.5689762,0.3006684
