,humana_male,humana_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,0.002661638,0.04199511,"('unfair', 'fair')",-0.6147273,-0.7844936,-0.3060328,-0.3712493,-0.0652165
30,1.9652848,1.9396988,"('intolerant', 'tolerant')",2.0176673,1.9628298,1.9914761,1.9512644,-0.0402117
31,-2.6351323,-2.6963897,"('evil', 'good')",-1.5439442,-1.6652911,-2.0895383,-2.1808405,-0.0913022
32,0.5369541,0.525363,"('unkind', 'kind')",1.0569881,0.9308629,0.7969711,0.7281129,-0.0688582
33,-0.48401347,-0.5537484,"('wrong', 'right')",-0.5830856,-0.6227542,-0.5335495,-0.5882514,-0.0547019
34,0.46658984,0.5469603,"('mean', 'honorable')",6.0567093,6.0501,3.2616496,3.2985301,0.0368805
35,-1.7028854,-1.824546,"('corrupt', 'incorrupt')",-0.55418843,-0.6316615,-1.1285369,-1.2281038,-0.0995669
36,-2.5780478,-2.5975091,"('hostile', 'amicable')",-0.3441174,-0.49622005,-1.4610826,-1.5468646,-0.085782
37,0.610033,0.61590207,"('fake', 'genuine')",0.1466726,0.1650286,0.3783528,0.3904653,0.0121125
38,0.7231286,0.7794376,"('untruthful', 'truthful')",0.33974305,0.43765143,0.5314358,0.6085445,0.0771087
39,0.44307786,0.4782316,"('exploitative', 'cooperative')",0.112134635,0.12278408,0.2776062,0.3005078,0.0229016
40,0.22023338,0.3093262,"('stingy', 'generous')",-1.641653,-1.6764356,-0.7107098,-0.6835547,0.0271551
41,0.73332584,0.76237667,"('unforgiving', 'forgiving')",0.07974582,0.033597328,0.4065358,0.397987,-0.0085488
42,1.057922,1.1558977,"('unreliable', 'reliable')",-2.9312422,-2.8907094,-0.9366601,-0.8674058,0.0692543
43,1.2498915,1.2714134,"('irresponsible', 'responsible')",0.70916945,0.6271418,0.9795305,0.9492776,-0.0302529
44,0.07576935,0.00014825631,"('prejudiced', 'unprejudiced')",-1.418522,-1.4970405,-0.6713763,-0.7484461,-0.0770698
45,0.71445394,0.8683492,"('incompetent', 'competent')",-0.12046618,-0.16131167,0.2969939,0.3535188,0.0565249
46,0.78108287,0.9068962,"('uncompetitive', 'competitive')",-0.56709,-0.50700766,0.1069964,0.1999443,0.0929479
47,0.38506648,0.4084149,"('stupid', 'smart')",5.5766344,5.5694118,2.9808505,2.9889133,0.0080628
48,1.4866829,1.4506587,"('unintelligent', 'intelligent')",1.1398758,1.104055,1.3132794,1.2773569,-0.0359225
49,0.6308089,0.7022145,"('unable', 'able')",0.21005383,0.3168249,0.4204314,0.5095197,0.0890883
50,-0.1811511,-0.120568894,"('clumsy', 'skillful')",0.025040533,0.009767082,-0.0780553,-0.0554009,0.0226544
51,0.7710727,0.7643111,"('uneducated', 'educated')",0.6825266,0.63277274,0.7267996,0.6985419,-0.0282577
52,-0.9689531,-1.1395576,"('irrational', 'rational')",-0.19936058,-0.3623214,-0.5841568,-0.7509395,-0.1667827
53,-1.7558389,-1.6267245,"('uncreative', 'creative')",0.5475186,0.49477836,-0.6041601,-0.565973,0.0381871
54,-0.10657971,-0.16236429,"('incapable', 'capable')",1.2550637,1.2552602,0.574242,0.546448,-0.027794
55,1.3429469,1.4607538,"('incompetent', 'clever')",0.34127572,0.36347526,0.8421113,0.9121145,0.0700032
56,2.072245,2.0807073,"('impractical', 'practical')",0.491799,0.52399266,1.282022,1.30235,0.020328
57,-0.48247206,-0.39862496,"('unimaginative', 'imaginative')",-2.7209191,-2.7710695,-1.6016955,-1.5848472,0.0168483
58,-0.31965768,-0.2437792,"('undiscriminating', 'discriminating')",0.01478356,-0.089736074,-0.1524371,-0.1667576,-0.0143205
59,-0.6536427,-0.6981641,"('foolish', 'wise')",0.32853615,0.32219785,-0.1625533,-0.1879831,-0.0254298
60,2.5688424,2.6997793,"('inefficient', 'efficient')",0.7049102,0.8584377,1.6368763,1.7791085,0.1422322
61,0.4647965,0.45540258,"('illogical', 'logical')",0.20554116,0.06900303,0.3351688,0.2622028,-0.072966
62,1.981026,2.157508,"('incompetent', 'brilliant')",1.0771579,1.3056966,1.529092,1.7316022,0.2025102
63,0.56369036,0.6870388,"('unperceptive', 'insightful')",0.9391523,0.99000686,0.7514213,0.8385228,0.0871015
64,0.36449558,0.25967845,"('shy', 'confident')",-6.2510147,-6.14425,-2.9432595,-2.9422858,0.0009737
65,1.3210872,1.315437,"('insecure', 'secure')",-0.058859453,-0.033517465,0.6311139,0.6409597,0.0098458
66,-1.8463545,-1.8699834,"('inactive', 'active')",0.3140335,0.21600139,-0.7661605,-0.826991,-0.0608305
67,0.707472,0.54672956,"('doubtful', 'determined')",-0.13861565,-0.19328189,0.2844282,0.1767238,-0.1077044
68,0.46873355,0.4328981,"('dependent', 'independent')",-0.24841376,-0.21405761,0.1101599,0.1094202,-0.0007397
69,-1.0477092,-1.0354859,"('lazy', 'industrious')",-0.47025394,-0.508555,-0.7589816,-0.7720205,-0.0130389
70,0.8392,0.9823415,"('lethargic', 'energetic')",0.7280686,0.7449892,0.7836343,0.8636653,0.080031
71,-0.5667041,-0.58943164,"('diffident', 'self-confident')",0.3025267,0.23735787,-0.1320887,-0.1760369,-0.0439482
72,0.8354789,0.810707,"('unambitious', 'ambitious')",-0.61412627,-0.5261487,0.1106763,0.1422791,0.0316028
73,0.23816702,0.23705629,"('helpless', 'self-reliant')",-3.0742848,-3.0176744,-1.4180589,-1.3903091,0.0277498
74,0.44938046,0.561662,"('undedicated', 'dedicated')",-0.10215463,-0.19738846,0.1736129,0.1821368,0.0085239
75,-1.0184693,-1.0936234,"('meek', 'impulsive')",-0.49638465,-0.4592995,-0.757427,-0.7764615,-0.0190345
76,1.3546742,1.5230567,"('anxious', 'daring')",0.57769996,0.6303327,0.9661871,1.0766947,0.1105076
77,0.041665,0.1018529,"('unmotivated', 'motivated')",-0.6969415,-0.5737928,-0.3276382,-0.23597,0.0916682
78,-0.10153201,0.03489181,"('nonresilient', 'resilient')",0.11776398,0.21124601,0.008116,0.1230689,0.1149529
79,-1.4851292,-1.5664345,"('wavering', 'unwavering')",-0.18680958,-0.21637908,-0.8359694,-0.8914068,-0.0554374
80,0.97254515,0.94307566,"('dominated', 'dominating')",-1.0023869,-0.89725375,-0.0149209,0.022911,0.0378319
81,2.087843,1.9658496,"('submissive', 'aggressive')",0.16712207,0.27354926,1.1274825,1.1196995,-0.007783
82,-0.061615344,-0.0021522231,"('poor', 'rich')",6.1595616,6.1137614,3.0489731,3.0558045,0.0068314
83,0.17305267,0.005491324,"('powerless', 'powerful')",-0.5877183,-0.67801285,-0.2073328,-0.3362608,-0.128928
84,0.93774205,0.83171123,"('inferior', 'superior')",0.9803551,0.9842271,0.9590486,0.9079692,-0.0510794
85,-1.8214941,-1.9537274,"('insignificant', 'prestigious')",0.23066683,0.05443938,-0.7954136,-0.949644,-0.1542304
86,-0.41662267,-0.41033918,"('uninfluential', 'influential')",-0.17067808,-0.2709427,-0.2936504,-0.3406409,-0.0469905
87,-0.023271382,-0.021526821,"('unsuccessful', 'successful')",0.70875484,0.766293,0.3427417,0.3723831,0.0296414
88,-0.6231927,-0.7038966,"('low', 'eminent')",0.37778193,0.29571098,-0.1227054,-0.2040928,-0.0813874
