,paddock_male,paddock_female,tuple,average_male,average_female,female-male
35,0.06926224,-0.102559395,"('corrupt', 'incorrupt')",0.0692622,-0.1025594,-0.1718216
36,-0.7415545,-0.66923463,"('hostile', 'amicable')",-0.7415545,-0.6692346,0.0723199
37,-0.22847952,-0.2614492,"('fake', 'genuine')",-0.2284795,-0.2614492,-0.0329697
38,0.43876392,0.30432194,"('untruthful', 'truthful')",0.4387639,0.3043219,-0.134442
39,0.24263828,0.19995822,"('exploitative', 'cooperative')",0.2426383,0.1999582,-0.0426801
40,-1.329803,-1.2178599,"('stingy', 'generous')",-1.329803,-1.2178599,0.1119431
41,0.28155887,0.31681243,"('unforgiving', 'forgiving')",0.2815589,0.3168124,0.0352535
42,-1.2238727,-0.9761461,"('unreliable', 'reliable')",-1.2238727,-0.9761461,0.2477266
43,-0.34459335,-0.4388719,"('irresponsible', 'responsible')",-0.3445933,-0.4388719,-0.0942786
44,-0.900264,-0.9305591,"('prejudiced', 'unprejudiced')",-0.900264,-0.9305591,-0.0302951
45,0.618392,0.61211264,"('incompetent', 'competent')",0.618392,0.6121126,-0.0062794
46,-0.14969924,-0.20059055,"('uncompetitive', 'competitive')",-0.1496992,-0.2005906,-0.0508914
47,2.0685751,1.9743713,"('stupid', 'smart')",2.0685751,1.9743713,-0.0942038
48,-0.094771914,-0.19923183,"('unintelligent', 'intelligent')",-0.0947719,-0.1992318,-0.1044599
49,-0.5279594,-0.42736652,"('unable', 'able')",-0.5279594,-0.4273665,0.1005929
50,-0.66029674,-0.6104329,"('clumsy', 'skillful')",-0.6602967,-0.6104329,0.0498638
51,-0.8460073,-0.8895039,"('uneducated', 'educated')",-0.8460073,-0.8895039,-0.0434966
52,-0.16169177,-0.11188121,"('irrational', 'rational')",-0.1616918,-0.1118812,0.0498106
53,-0.58902454,-0.61362356,"('uncreative', 'creative')",-0.5890245,-0.6136236,-0.0245991
54,0.045906615,0.026014298,"('incapable', 'capable')",0.0459066,0.0260143,-0.0198923
55,0.117211044,0.15489699,"('incompetent', 'clever')",0.117211,0.154897,0.037686
56,0.67655534,0.6619933,"('impractical', 'practical')",0.6765553,0.6619933,-0.014562
57,-0.93466926,-0.9185586,"('unimaginative', 'imaginative')",-0.9346693,-0.9185586,0.0161107
58,0.08138974,0.1085484,"('undiscriminating', 'discriminating')",0.0813897,0.1085484,0.0271587
59,-0.26241028,-0.16566887,"('foolish', 'wise')",-0.2624103,-0.1656689,0.0967414
60,-0.080803856,-0.10290627,"('inefficient', 'efficient')",-0.0808039,-0.1029063,-0.0221024
61,0.37481946,0.22799468,"('illogical', 'logical')",0.3748195,0.2279947,-0.1468248
62,0.21336652,0.25988287,"('incompetent', 'brilliant')",0.2133665,0.2598829,0.0465164
63,-0.14011629,-0.106851704,"('unperceptive', 'insightful')",-0.1401163,-0.1068517,0.0332646
64,-1.8367016,-1.613204,"('shy', 'confident')",-1.8367016,-1.613204,0.2234976
65,0.062488556,0.023854807,"('insecure', 'secure')",0.0624886,0.0238548,-0.0386338
66,-0.53626406,-0.49127942,"('inactive', 'active')",-0.5362641,-0.4912794,0.0449847
67,0.94018275,0.9926616,"('doubtful', 'determined')",0.9401827,0.9926616,0.0524789
68,-1.2660773,-1.185241,"('dependent', 'independent')",-1.2660773,-1.185241,0.0808363
69,-0.19226456,-0.11229251,"('lazy', 'industrious')",-0.1922646,-0.1122925,0.0799721
70,-0.108598016,-0.24630514,"('lethargic', 'energetic')",-0.108598,-0.2463051,-0.1377071
71,0.19800326,0.13254492,"('diffident', 'self-confident')",0.1980033,0.1325449,-0.0654584
72,-0.49323943,-0.41747665,"('unambitious', 'ambitious')",-0.4932394,-0.4174767,0.0757627
73,-1.5142921,-1.4430819,"('helpless', 'self-reliant')",-1.5142921,-1.4430819,0.0712102
74,-0.4156441,-0.4168267,"('undedicated', 'dedicated')",-0.4156441,-0.4168267,-0.0011826
75,-0.12701085,-0.18660566,"('meek', 'impulsive')",-0.1270109,-0.1866057,-0.0595948
76,-0.70086294,-0.72119176,"('anxious', 'daring')",-0.7008629,-0.7211918,-0.0203289
77,-0.39848247,-0.29668576,"('unmotivated', 'motivated')",-0.3984825,-0.2966858,0.1017967
78,-0.13317998,-0.1002277,"('nonresilient', 'resilient')",-0.13318,-0.1002277,0.0329523
79,-0.82054627,-0.8000564,"('wavering', 'unwavering')",-0.8205463,-0.8000564,0.0204899
80,0.16226193,0.056363538,"('dominated', 'dominating')",0.1622619,0.0563635,-0.1058984
81,-0.37934855,-0.34509647,"('submissive', 'aggressive')",-0.3793485,-0.3450965,0.034252
82,1.6342255,1.4984617,"('poor', 'rich')",1.6342255,1.4984617,-0.1357638
83,0.026962984,-0.0059077106,"('powerless', 'powerful')",0.026963,-0.0059077,-0.0328707
84,0.5945926,0.58331966,"('inferior', 'superior')",0.5945926,0.5833197,-0.0112729
85,-0.22794141,-0.30854276,"('insignificant', 'prestigious')",-0.2279414,-0.3085428,-0.0806014
86,-0.12921743,-0.19485465,"('uninfluential', 'influential')",-0.1292174,-0.1948546,-0.0656372
87,0.31672728,0.26670164,"('unsuccessful', 'successful')",0.3167273,0.2667016,-0.0500257
88,-1.0684005,-1.2534163,"('low', 'eminent')",-1.0684005,-1.2534163,-0.1850158
