,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,-0.39926055,-0.5266623,"('unsociable', 'sociable')",-0.10124871,-0.20250131,-0.2502546,-0.3645818,-0.1143272
1,-1.0161397,-1.5150638,"('unfriendly', 'friendly')",1.6739278,1.4190484,0.328894,-0.0480077,-0.3769017
2,0.43487954,0.43878844,"('unlikable', 'likable')",0.23853001,0.32010984,0.3367048,0.3794491,0.0427443
3,0.22254561,0.26398432,"('repellent', 'pleasant')",0.68005174,0.7028028,0.4512987,0.4833935,0.0320948
4,-0.5964127,-0.7714692,"('disliked', 'liked')",-6.033691,-6.073633,-3.3150518,-3.4225512,-0.1074994
5,-1.2665458,-1.4475197,"('distant', 'outgoing')",-0.696193,-0.8171846,-0.9813694,-1.1323521,-0.1509827
6,-1.4270923,-1.6373048,"('distant', 'open')",-0.2104043,-0.38939568,-0.8187483,-1.0133502,-0.1946019
7,-0.08261014,-0.088446744,"('insensitive', 'sensitive')",0.6395657,0.73384583,0.2784778,0.3226995,0.0442217
8,-1.5756332,-1.779359,"('unaffectionate', 'affectionate')",0.6538025,0.4771884,-0.4609153,-0.6510853,-0.19017
9,-1.1725168,-1.45041,"('unaffectionate', 'caring')",0.93197083,0.78946644,-0.120273,-0.3304718,-0.2101988
10,-0.46617988,-0.40176702,"('unsympathetic', 'sympathetic')",0.40012968,0.45389068,-0.0330251,0.0260618,0.0590869
11,0.08017675,0.16565606,"('unhelpful', 'helpful')",1.716138,1.8412273,0.8981574,1.0034417,0.1052843
12,-0.53114355,-0.60633683,"('unsupportive', 'supportive')",-1.6864444,-1.6799785,-1.108794,-1.1431577,-0.0343637
13,-0.34850892,-0.34476334,"('impolite', 'polite')",-0.37827846,-0.33047917,-0.3633937,-0.3376213,0.0257724
14,0.1337681,0.26741368,"('antisocial', 'social')",0.32535958,0.4983708,0.2295638,0.3828923,0.1533285
15,-0.03117827,-0.1968996,"('boring', 'funny')",0.091005586,0.0891843,0.0299137,-0.0538576,-0.0837713
16,-0.4355511,-0.4510807,"('unpopular', 'popular')",0.4080094,0.35749215,-0.0137708,-0.0467943,-0.0330235
17,-0.5198336,-0.450513,"('nasty', 'nice')",-0.48472172,-0.45813647,-0.5022777,-0.4543247,0.047953
18,-0.56945056,-0.6331731,"('disagreeable', 'welcoming')",-0.7876745,-0.8450059,-0.6785625,-0.7390895,-0.060527
19,-1.4260464,-1.6085087,"('inhospitable', 'hospitable')",-0.93127793,-1.0009983,-1.1786622,-1.3047535,-0.1260913
20,0.35669458,0.3441677,"('rough', 'thoughtful')",1.2786129,1.2592285,0.8176537,0.8016981,-0.0159556
21,-0.26159778,-0.1970453,"('immoral', 'moral')",-0.77872765,-0.6194294,-0.5201627,-0.4082373,0.1119254
22,0.45904738,0.36994147,"('untrustworthy', 'trustworthy')",-0.3125893,-0.25613636,0.073229,0.0569026,-0.0163264
23,0.31111202,0.20856367,"('insincere', 'sincere')",5.840508,5.7606564,3.07581,2.9846101,-0.0911999
24,-0.44135576,-0.5824128,"('dishonest', 'honest')",0.7041455,0.63261855,0.1313949,0.0251029,-0.106292
25,-0.47089756,-0.65210104,"('egoistic', 'altruistic')",0.74173844,0.57548857,0.1354204,-0.0383062,-0.1737266
26,0.19065545,-0.09234007,"('hardhearted', 'benevolent')",2.2514253,2.1664796,1.2210404,1.0370698,-0.1839706
27,-0.64716405,-0.63434744,"('hardhearted', 'softhearted')",0.46415213,0.2807846,-0.091506,-0.1767814,-0.0852754
28,-0.792898,-0.87208545,"('disloyal', 'loyal')",1.4803767,1.329778,0.3437394,0.2288463,-0.1148931
29,0.46278828,0.25008652,"('unfair', 'fair')",-0.3957492,-0.5796078,0.0335195,-0.1647606,-0.1982801
30,1.3189423,1.3279476,"('intolerant', 'tolerant')",1.0621396,1.26,1.190541,1.2939738,0.1034328
31,-1.4220408,-1.568663,"('evil', 'good')",-0.97309685,-1.1458132,-1.1975689,-1.3572381,-0.1596692
32,-0.08320318,-0.1956245,"('unkind', 'kind')",1.0023259,0.84406286,0.4595613,0.3242192,-0.1353421
33,0.3040121,0.08299143,"('wrong', 'right')",-0.5659151,-0.7370744,-0.1309515,-0.3270415,-0.19609
34,0.2009736,0.21390788,"('mean', 'honorable')",5.563531,5.703466,2.8822522,2.9586868,0.0764346
35,-1.0172937,-1.1318417,"('corrupt', 'incorrupt')",-0.79579175,-1.083197,-0.9065427,-1.1075194,-0.2009767
36,-0.99735105,-1.3684487,"('hostile', 'amicable')",-0.17053622,-0.44598836,-0.5839436,-0.9072186,-0.323275
37,-0.33835977,-0.2846668,"('fake', 'genuine')",0.16881005,0.1809097,-0.0847749,-0.0518786,0.0328963
38,-0.5087181,-0.66512805,"('untruthful', 'truthful')",0.28759325,0.28240213,-0.1105624,-0.191363,-0.0808006
39,0.15282115,0.26357827,"('exploitative', 'cooperative')",0.16230892,0.26820213,0.157565,0.2658902,0.1083252
40,0.32796288,0.1935917,"('stingy', 'generous')",-1.5757762,-1.6364809,-0.6239067,-0.7214446,-0.0975379
41,-0.3205197,-0.3276099,"('unforgiving', 'forgiving')",0.099133156,0.0918771,-0.1106933,-0.1178664,-0.0071731
42,-0.10083457,0.04484189,"('unreliable', 'reliable')",-2.832087,-2.6525328,-1.4664608,-1.3038454,0.1626154
43,0.090888895,0.076321244,"('irresponsible', 'responsible')",1.1912673,1.2538927,0.6410781,0.665107,0.0240289
44,-0.104594454,0.11089904,"('prejudiced', 'unprejudiced')",-1.794701,-1.7258314,-0.9496477,-0.8074661,0.1421816
45,0.0003581252,-0.0329639,"('incompetent', 'competent')",0.7292369,0.7790849,0.3647975,0.3730605,0.008263
46,0.4633565,0.5407304,"('uncompetitive', 'competitive')",0.244926,0.32410312,0.3541412,0.4324168,0.0782756
47,0.7196112,0.7828032,"('stupid', 'smart')",5.5412483,5.709091,3.1304297,3.2459471,0.1155174
48,0.52180296,0.51330245,"('unintelligent', 'intelligent')",0.9263112,0.96572226,0.7240571,0.7395123,0.0154552
49,-0.27484378,-0.11078213,"('unable', 'able')",-0.112491414,-0.051318742,-0.1936676,-0.0810504,0.1126172
50,-0.44545946,-0.4278851,"('clumsy', 'skillful')",-0.4662729,-0.506158,-0.4558662,-0.4670215,-0.0111553
51,-0.34210408,-0.4102031,"('uneducated', 'educated')",0.21033518,0.25673985,-0.0658844,-0.0767316,-0.0108472
52,-0.79644203,-1.0334269,"('irrational', 'rational')",-0.65315264,-0.90399337,-0.7247974,-0.9687101,-0.2439127
53,-0.37474778,-0.7436215,"('uncreative', 'creative')",0.78028035,0.59447515,0.2027663,-0.0745732,-0.2773395
54,-0.66137797,-0.88299394,"('incapable', 'capable')",0.84949917,0.78342146,0.0940606,-0.0497862,-0.1438468
55,0.868931,0.908522,"('incompetent', 'clever')",1.0529604,1.2398144,0.9609457,1.0741682,0.1132225
56,1.1125498,1.0349042,"('impractical', 'practical')",0.66815627,0.8158505,0.890353,0.9253774,0.0350244
57,0.34588516,0.14754044,"('unimaginative', 'imaginative')",-1.4030522,-1.3963456,-0.5285835,-0.6244026,-0.0958191
58,0.6014028,0.5229882,"('undiscriminating', 'discriminating')",0.40031406,0.4849561,0.5008584,0.5039722,0.0031138
59,-0.101364635,-0.14916058,"('foolish', 'wise')",0.2373287,0.16766572,0.067982,0.0092526,-0.0587294
60,1.1484668,1.298671,"('inefficient', 'efficient')",0.40338466,0.7280267,0.7759258,1.0133488,0.237423
61,-0.5400472,-0.6731183,"('illogical', 'logical')",0.50916135,0.25528663,-0.0154429,-0.2089158,-0.1934729
62,0.8332989,1.0735415,"('incompetent', 'brilliant')",0.64072585,0.89005965,0.7370124,0.9818006,0.2447882
63,-0.44710827,-0.43036753,"('unperceptive', 'insightful')",0.8986359,1.0401213,0.2257638,0.3048769,0.0791131
64,0.41098303,0.45476624,"('shy', 'confident')",-5.8153877,-5.7182536,-2.7022023,-2.6317437,0.0704586
65,0.7427051,0.8385418,"('insecure', 'secure')",0.6748392,0.8563781,0.7087722,0.8474599,0.1386877
66,-0.9549626,-1.0797688,"('inactive', 'active')",0.79144126,0.67305934,-0.0817607,-0.2033547,-0.121594
67,0.70322466,0.68001926,"('doubtful', 'determined')",-0.5040209,-0.45521158,0.0996019,0.1124038,0.0128019
68,0.11117431,0.054008722,"('dependent', 'independent')",-0.37321576,-0.33383006,-0.1310207,-0.1399107,-0.00889
69,-0.1349374,-0.12743677,"('lazy', 'industrious')",-0.8445306,-0.89628905,-0.489734,-0.5118629,-0.0221289
