,universe_male,universe_female,tuple,average_male,average_female,female-male
69,-2.0517998,-2.094332,"('lazy', 'industrious')",-2.0517998,-2.094332,-0.0425322
70,1.9866867,1.8662195,"('lethargic', 'energetic')",1.9866867,1.8662195,-0.1204672
71,0.36028972,0.4750268,"('diffident', 'self-confident')",0.3602897,0.4750268,0.1147371
72,1.2726648,1.3662955,"('unambitious', 'ambitious')",1.2726648,1.3662955,0.0936307
73,-2.9823332,-2.9132328,"('helpless', 'self-reliant')",-2.9823332,-2.9132328,0.0691004
74,0.31220552,0.29046565,"('undedicated', 'dedicated')",0.3122055,0.2904657,-0.0217398
75,-0.9343556,-0.9345904,"('meek', 'impulsive')",-0.9343556,-0.9345904,-0.0002348
76,1.3330973,1.2465528,"('anxious', 'daring')",1.3330973,1.2465528,-0.0865445
77,-1.0120516,-0.91862047,"('unmotivated', 'motivated')",-1.0120516,-0.9186205,0.0934311
78,-0.3043955,-0.2750476,"('nonresilient', 'resilient')",-0.3043955,-0.2750476,0.0293479
79,-0.1922039,-0.17423275,"('wavering', 'unwavering')",-0.1922039,-0.1742328,0.0179711
80,0.24483183,0.2552509,"('dominated', 'dominating')",0.2448318,0.2552509,0.0104191
81,0.56243545,0.5187849,"('submissive', 'aggressive')",0.5624354,0.5187849,-0.0436505
82,6.3154006,6.5887647,"('poor', 'rich')",6.3154006,6.5887647,0.2733641
83,-0.5077295,-0.5828451,"('powerless', 'powerful')",-0.5077295,-0.5828451,-0.0751156
84,0.38680273,0.4413463,"('inferior', 'superior')",0.3868027,0.4413463,0.0545436
85,-1.4803252,-1.6006918,"('insignificant', 'prestigious')",-1.4803252,-1.6006918,-0.1203666
86,0.73613447,0.7636368,"('uninfluential', 'influential')",0.7361345,0.7636368,0.0275023
87,0.10833998,0.36798882,"('unsuccessful', 'successful')",0.10834,0.3679888,0.2596488
88,0.061273806,0.14224523,"('low', 'eminent')",0.0612738,0.1422452,0.0809714
