,spray_male,spray_female,tuple,average_male,average_female,female-male
45,0.38970754,0.31818885,"('incompetent', 'competent')",0.3897075,0.3181888,-0.0715187
46,-0.6419721,-0.7611629,"('uncompetitive', 'competitive')",-0.6419721,-0.7611629,-0.1191908
47,5.4138527,5.5804243,"('stupid', 'smart')",5.4138527,5.5804243,0.1665716
48,1.2618294,1.0539377,"('unintelligent', 'intelligent')",1.2618294,1.0539377,-0.2078917
49,0.43115616,0.45786858,"('unable', 'able')",0.4311562,0.4578686,0.0267124
50,-0.36293143,-0.23139712,"('clumsy', 'skillful')",-0.3629314,-0.2313971,0.1315343
51,-0.058000743,-0.07109398,"('uneducated', 'educated')",-0.0580007,-0.071094,-0.0130933
52,-0.68459713,-0.57339543,"('irrational', 'rational')",-0.6845971,-0.5733954,0.1112017
53,0.20336013,0.19548498,"('uncreative', 'creative')",0.2033601,0.195485,-0.0078751
54,1.1207671,1.3904538,"('incapable', 'capable')",1.1207671,1.3904538,0.2696867
55,1.1004229,0.9153337,"('incompetent', 'clever')",1.1004229,0.9153337,-0.1850892
56,1.2346075,1.0976464,"('impractical', 'practical')",1.2346075,1.0976464,-0.1369611
57,-2.5566566,-2.5820265,"('unimaginative', 'imaginative')",-2.5566566,-2.5820265,-0.0253699
58,0.017394084,-0.03570813,"('undiscriminating', 'discriminating')",0.0173941,-0.0357081,-0.0531022
59,-0.4273289,-0.22768381,"('foolish', 'wise')",-0.4273289,-0.2276838,0.1996451
60,1.3785965,1.2002182,"('inefficient', 'efficient')",1.3785965,1.2002182,-0.1783783
61,0.4409245,0.14775576,"('illogical', 'logical')",0.4409245,0.1477558,-0.2931687
62,1.462178,1.4961362,"('incompetent', 'brilliant')",1.462178,1.4961362,0.0339582
63,0.3279204,0.33615395,"('unperceptive', 'insightful')",0.3279204,0.336154,0.0082336
64,-6.3681645,-6.3489914,"('shy', 'confident')",-6.3681645,-6.3489914,0.0191731
65,0.6346508,0.53051937,"('insecure', 'secure')",0.6346508,0.5305194,-0.1041314
66,-0.79057765,-0.6271845,"('inactive', 'active')",-0.7905777,-0.6271845,0.1633932
67,-0.63165617,-0.63040257,"('doubtful', 'determined')",-0.6316562,-0.6304026,0.0012536
68,-1.1258706,-1.1165041,"('dependent', 'independent')",-1.1258706,-1.1165041,0.0093665
69,-1.6785499,-1.5519019,"('lazy', 'industrious')",-1.6785499,-1.5519019,0.126648
70,0.7065939,0.688019,"('lethargic', 'energetic')",0.7065939,0.688019,-0.0185749
71,0.28084424,0.3354185,"('diffident', 'self-confident')",0.2808442,0.3354185,0.0545743
72,0.8063851,0.86135477,"('unambitious', 'ambitious')",0.8063851,0.8613548,0.0549697
73,-3.2635806,-3.161012,"('helpless', 'self-reliant')",-3.2635806,-3.1610119,0.1025687
74,0.046185754,-0.10772105,"('undedicated', 'dedicated')",0.0461858,-0.1077211,-0.1539069
75,-1.2194506,-0.9641038,"('meek', 'impulsive')",-1.2194506,-0.9641038,0.2553468
76,0.5483435,0.47499567,"('anxious', 'daring')",0.5483435,0.4749957,-0.0733478
77,-0.68525976,-0.74209493,"('unmotivated', 'motivated')",-0.6852598,-0.7420949,-0.0568351
78,-0.2063511,-0.2904,"('nonresilient', 'resilient')",-0.2063511,-0.2904,-0.0840489
79,-0.47206658,-0.33708203,"('wavering', 'unwavering')",-0.4720666,-0.337082,0.1349846
80,-0.30519947,-0.4031696,"('dominated', 'dominating')",-0.3051995,-0.4031696,-0.0979701
81,0.09449659,0.052249573,"('submissive', 'aggressive')",0.0944966,0.0522496,-0.042247
82,6.5830245,6.8922133,"('poor', 'rich')",6.5830245,6.8922133,0.3091888
83,-0.6973155,-0.81925553,"('powerless', 'powerful')",-0.6973155,-0.8192555,-0.12194
84,0.12710674,0.10079488,"('inferior', 'superior')",0.1271067,0.1007949,-0.0263118
85,-0.7533763,-0.8125133,"('insignificant', 'prestigious')",-0.7533763,-0.8125133,-0.059137
86,0.3495785,0.2061275,"('uninfluential', 'influential')",0.3495785,0.2061275,-0.143451
87,0.117960885,0.20900229,"('unsuccessful', 'successful')",0.1179609,0.2090023,0.0910414
88,-0.026909826,-0.019110689,"('low', 'eminent')",-0.0269098,-0.0191107,0.0077991
