,roll_male,roll_female,tuple,average_male,average_female,female-male
0,-0.020082518,0.010455713,"('unsociable', 'sociable')",-0.0200825,0.0104557,0.0305382
1,1.0897722,0.9416204,"('unfriendly', 'friendly')",1.0897722,0.9416204,-0.1481518
2,-0.113566354,-0.07025622,"('unlikable', 'likable')",-0.1135664,-0.0702562,0.0433102
3,0.71654004,0.82355374,"('repellent', 'pleasant')",0.71654,0.8235537,0.1070137
4,-7.178351,-7.402222,"('disliked', 'liked')",-7.1783509,-7.4022222,-0.2238713
5,-0.90063244,-0.8933841,"('distant', 'outgoing')",-0.9006324,-0.8933841,0.0072483
6,-0.17995083,-0.32303652,"('distant', 'open')",-0.1799508,-0.3230365,-0.1430857
7,1.0938053,1.0787718,"('insensitive', 'sensitive')",1.0938053,1.0787718,-0.0150335
8,1.0924854,0.8428779,"('unaffectionate', 'affectionate')",1.0924854,0.8428779,-0.2496075
9,1.4538344,1.3069452,"('unaffectionate', 'caring')",1.4538344,1.3069452,-0.1468892
10,1.1260145,1.2355685,"('unsympathetic', 'sympathetic')",1.1260145,1.2355685,0.109554
11,1.3857515,1.5072945,"('unhelpful', 'helpful')",1.3857515,1.5072945,0.121543
12,-1.8294754,-1.8702608,"('unsupportive', 'supportive')",-1.8294754,-1.8702608,-0.0407854
13,-0.32449543,-0.1870172,"('impolite', 'polite')",-0.3244954,-0.1870172,0.1374782
14,0.41687226,0.51749593,"('antisocial', 'social')",0.4168723,0.5174959,0.1006236
15,0.020403247,-0.09969287,"('boring', 'funny')",0.0204032,-0.0996929,-0.1200961
16,-0.5721481,-0.63546896,"('unpopular', 'popular')",-0.5721481,-0.635469,-0.0633209
17,-0.3102576,-0.270246,"('nasty', 'nice')",-0.3102576,-0.270246,0.0400116
18,-0.5442582,-0.5601364,"('disagreeable', 'welcoming')",-0.5442582,-0.5601364,-0.0158782
19,-0.67900586,-0.8219325,"('inhospitable', 'hospitable')",-0.6790059,-0.8219325,-0.1429266
20,0.704234,0.7058426,"('rough', 'thoughtful')",0.704234,0.7058426,0.0016086
21,-0.24788469,-0.074981295,"('immoral', 'moral')",-0.2478847,-0.0749813,0.1729034
22,-0.43075967,-0.3391866,"('untrustworthy', 'trustworthy')",-0.4307597,-0.3391866,0.0915731
23,6.324184,6.403077,"('insincere', 'sincere')",6.3241839,6.4030771,0.0788932
24,1.6063782,1.4837089,"('dishonest', 'honest')",1.6063782,1.4837089,-0.1226693
25,0.61834216,0.4871932,"('egoistic', 'altruistic')",0.6183422,0.4871932,-0.131149
26,0.9924465,0.83674806,"('hardhearted', 'benevolent')",0.9924465,0.8367481,-0.1556984
27,1.4619321,1.2581863,"('hardhearted', 'softhearted')",1.4619321,1.2581863,-0.2037458
28,0.9733465,0.91897833,"('disloyal', 'loyal')",0.9733465,0.9189783,-0.0543682
29,-0.42741993,-0.5595914,"('unfair', 'fair')",-0.4274199,-0.5595914,-0.1321715
30,0.87479943,0.9607737,"('intolerant', 'tolerant')",0.8747994,0.9607737,0.0859743
31,-1.5305037,-1.6107103,"('evil', 'good')",-1.5305037,-1.6107103,-0.0802066
32,1.1160752,1.0107372,"('unkind', 'kind')",1.1160752,1.0107372,-0.105338
33,-0.560391,-0.6494947,"('wrong', 'right')",-0.560391,-0.6494947,-0.0891037
34,4.5438495,4.664153,"('mean', 'honorable')",4.5438495,4.6641531,0.1203036
35,-0.5091269,-0.8937128,"('corrupt', 'incorrupt')",-0.5091269,-0.8937128,-0.3845859
36,-0.7426512,-0.9595182,"('hostile', 'amicable')",-0.7426512,-0.9595182,-0.216867
37,0.7581264,0.7276676,"('fake', 'genuine')",0.7581264,0.7276676,-0.0304588
38,-0.20056301,-0.20883083,"('untruthful', 'truthful')",-0.200563,-0.2088308,-0.0082678
39,0.35652027,0.46818104,"('exploitative', 'cooperative')",0.3565203,0.468181,0.1116607
40,-1.5318877,-1.6503187,"('stingy', 'generous')",-1.5318877,-1.6503187,-0.118431
41,0.1035437,0.092091545,"('unforgiving', 'forgiving')",0.1035437,0.0920915,-0.0114522
42,-2.227009,-2.23661,"('unreliable', 'reliable')",-2.2270091,-2.2366099,-0.0096008
43,0.83421016,0.93499786,"('irresponsible', 'responsible')",0.8342102,0.9349979,0.1007877
44,-1.0597852,-0.9720986,"('prejudiced', 'unprejudiced')",-1.0597852,-0.9720986,0.0876866
45,0.055975497,0.033395752,"('incompetent', 'competent')",0.0559755,0.0333958,-0.0225797
46,-0.8046529,-0.5996099,"('uncompetitive', 'competitive')",-0.8046529,-0.5996099,0.205043
47,4.9453635,5.1533093,"('stupid', 'smart')",4.9453635,5.1533093,0.2079458
48,0.45755118,0.44432667,"('unintelligent', 'intelligent')",0.4575512,0.4443267,-0.0132245
49,-0.055480603,-0.03285981,"('unable', 'able')",-0.0554806,-0.0328598,0.0226208
50,-0.53197813,-0.60859555,"('clumsy', 'skillful')",-0.5319781,-0.6085956,-0.0766175
51,0.4266129,0.4537844,"('uneducated', 'educated')",0.4266129,0.4537844,0.0271715
52,-0.43942454,-0.62742984,"('irrational', 'rational')",-0.4394245,-0.6274298,-0.1880053
53,-0.16804162,-0.308443,"('uncreative', 'creative')",-0.1680416,-0.308443,-0.1404014
54,0.9942487,0.970474,"('incapable', 'capable')",0.9942487,0.970474,-0.0237747
55,0.6115607,0.74655586,"('incompetent', 'clever')",0.6115607,0.7465559,0.1349952
56,0.60062826,0.5940236,"('impractical', 'practical')",0.6006283,0.5940236,-0.0066047
57,-2.6304193,-2.5993485,"('unimaginative', 'imaginative')",-2.6304193,-2.5993485,0.0310708
58,0.16767837,0.15239063,"('undiscriminating', 'discriminating')",0.1676784,0.1523906,-0.0152878
59,-0.38068968,-0.40738577,"('foolish', 'wise')",-0.3806897,-0.4073858,-0.0266961
60,0.33427465,0.60708386,"('inefficient', 'efficient')",0.3342746,0.6070839,0.2728093
61,0.53257006,0.39376754,"('illogical', 'logical')",0.5325701,0.3937675,-0.1388026
62,0.40862408,0.5593922,"('incompetent', 'brilliant')",0.4086241,0.5593922,0.1507681
63,-0.17022553,-0.07943776,"('unperceptive', 'insightful')",-0.1702255,-0.0794378,0.0907877
64,-6.1341934,-6.0431533,"('shy', 'confident')",-6.1341934,-6.0431533,0.0910401
65,0.08913776,0.36248982,"('insecure', 'secure')",0.0891378,0.3624898,0.273352
66,0.061726473,-0.073970504,"('inactive', 'active')",0.0617265,-0.0739705,-0.135697
67,-0.4909223,-0.42342198,"('doubtful', 'determined')",-0.4909223,-0.423422,0.0675003
68,-0.7841479,-0.7813803,"('dependent', 'independent')",-0.7841479,-0.7813803,0.0027676
69,-2.0553663,-2.1723278,"('lazy', 'industrious')",-2.0553663,-2.1723278,-0.1169615
70,1.089777,1.1824988,"('lethargic', 'energetic')",1.089777,1.1824988,0.0927218
71,0.47934335,0.4806854,"('diffident', 'self-confident')",0.4793434,0.4806854,0.001342
72,0.6718006,0.8330171,"('unambitious', 'ambitious')",0.6718006,0.8330171,0.1612165
73,-2.8887165,-2.9846582,"('helpless', 'self-reliant')",-2.8887165,-2.9846582,-0.0959417
74,0.1358088,-0.00029046275,"('undedicated', 'dedicated')",0.1358088,-0.0002905,-0.1360993
75,-0.762295,-0.7271653,"('meek', 'impulsive')",-0.762295,-0.7271653,0.0351297
76,0.6396582,0.77808845,"('anxious', 'daring')",0.6396582,0.7780885,0.1384303
77,-1.2562654,-1.0725527,"('unmotivated', 'motivated')",-1.2562654,-1.0725527,0.1837127
78,-1.0287042,-0.99700755,"('nonresilient', 'resilient')",-1.0287042,-0.9970075,0.0316967
79,-0.2850525,-0.4179221,"('wavering', 'unwavering')",-0.2850525,-0.4179221,-0.1328696
80,-0.20002455,-0.22156401,"('dominated', 'dominating')",-0.2000245,-0.221564,-0.0215395
81,0.022629052,0.25066772,"('submissive', 'aggressive')",0.0226291,0.2506677,0.2280386
82,6.023958,6.1405487,"('poor', 'rich')",6.0239582,6.1405487,0.1165905
83,-0.47038952,-0.35208532,"('powerless', 'powerful')",-0.4703895,-0.3520853,0.1183042
84,0.35192418,0.35913712,"('inferior', 'superior')",0.3519242,0.3591371,0.0072129
85,-0.48087722,-0.7251888,"('insignificant', 'prestigious')",-0.4808772,-0.7251888,-0.2443116
86,0.19015115,0.19567889,"('uninfluential', 'influential')",0.1901512,0.1956789,0.0055277
87,-0.62954247,-0.5955213,"('unsuccessful', 'successful')",-0.6295425,-0.5955213,0.0340212
88,0.27435258,0.2277508,"('low', 'eminent')",0.2743526,0.2277508,-0.0466018
