,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,female-male
62,-2.038629,-2.0617182,"('incompetent', 'brilliant')",1.1817316,1.2895882,0.44363984,0.4985866,-0.1377525,-0.0911811,0.0465714
63,-1.5908418,-1.6136806,"('unperceptive', 'insightful')",1.1234126,1.0563368,0.27072772,0.2565784,-0.0655671,-0.1002552,-0.0346881
64,-0.3734105,-0.43529472,"('shy', 'confident')",1.014538,0.99643296,-5.6735787,-5.703044,-1.6774837,-1.7139686,-0.0364849
65,-0.94175017,-1.0818558,"('insecure', 'secure')",0.8021756,0.7676675,0.32636753,0.31247255,0.0622643,-0.0005719,-0.0628362
66,0.19650194,0.21527413,"('inactive', 'active')",-1.1774004,-1.1836036,0.3159912,0.31552666,-0.2216357,-0.217601,0.0040347
67,-0.10543332,-0.11578441,"('doubtful', 'determined')",-0.46156412,-0.4350949,-0.38665035,-0.41521138,-0.3178826,-0.3220302,-0.0041476
68,-0.41870296,-0.4370095,"('dependent', 'independent')",-1.2798309,-1.3124043,-0.9791437,-0.9794113,-0.8925592,-0.9096084,-0.0170492
69,2.0544848,2.200424,"('lazy', 'industrious')",0.46020317,0.4402517,-0.74189085,-0.6868655,0.5909324,0.65127,0.0603376
70,-1.4681962,-1.4940052,"('lethargic', 'energetic')",-0.16437647,-0.08926827,-0.08277332,-0.078265026,-0.571782,-0.5538462,0.0179358
71,-0.45769036,-0.48731944,"('diffident', 'self-confident')",0.7590599,0.73355466,-0.047096208,-0.07370001,0.0847578,0.0575117,-0.0272461
72,-0.94630563,-0.9418435,"('unambitious', 'ambitious')",0.79006165,0.8121501,-0.37306288,-0.31372613,-0.1764356,-0.1478065,0.0286291
73,1.4910727,1.499368,"('helpless', 'self-reliant')",1.1194081,1.0787822,-3.47432,-3.393052,-0.2879464,-0.2716339,0.0163125
74,-0.904324,-0.9315677,"('undedicated', 'dedicated')",0.10687111,0.11542762,-0.54095525,-0.59006816,-0.446136,-0.4687361,-0.0226001
75,0.9619092,1.1031879,"('meek', 'impulsive')",-1.2510726,-1.2555991,-0.7517937,-0.6731386,-0.3469857,-0.2751833,0.0718024
76,-0.65326875,-0.6855927,"('anxious', 'daring')",0.16969523,0.2758375,-0.12415866,-0.13515326,-0.2025774,-0.1816362,0.0209412
77,-1.5117576,-1.5662665,"('unmotivated', 'motivated')",0.45181063,0.3498701,-1.0696626,-0.93253714,-0.7098699,-0.7163112,-0.0064413
78,-1.0837374,-1.0317416,"('nonresilient', 'resilient')",0.52328336,0.47381598,0.15021734,0.15250613,-0.1367456,-0.1351398,0.0016058
79,0.8235083,0.8373194,"('wavering', 'unwavering')",-0.5764562,-0.73982906,-0.71929127,-0.69556147,-0.157413,-0.1993571,-0.0419441
80,-0.34780216,-0.42113784,"('dominated', 'dominating')",0.284003,0.38056213,-0.3802312,-0.26031584,-0.1480101,-0.1002972,0.0477129
81,-1.4428704,-1.5719717,"('submissive', 'aggressive')",0.3167115,0.3112147,-0.2728864,-0.2185353,-0.4663484,-0.4930974,-0.026749
82,-0.54309237,-0.5714085,"('poor', 'rich')",0.31113893,0.19133388,6.1955023,6.047761,1.9878496,1.8892288,-0.0986208
83,-0.83473605,-0.85775155,"('powerless', 'powerful')",0.16142166,0.18898559,-1.0320003,-1.0127836,-0.5684382,-0.5605165,0.0079217
84,0.062318895,-0.008000627,"('inferior', 'superior')",0.6721531,0.5975383,0.7030006,0.6453275,0.4791575,0.4116217,-0.0675358
85,1.1413717,1.1825564,"('insignificant', 'prestigious')",0.6415814,0.5407032,-0.41612902,-0.4536019,0.4556081,0.4232192,-0.0323889
86,-2.8971078,-3.0435746,"('uninfluential', 'influential')",0.44753453,0.33345464,-0.4008413,-0.4669477,-0.9501382,-1.0590226,-0.1088844
87,-0.7715095,-0.82700133,"('unsuccessful', 'successful')",1.1604975,1.1062045,0.8128542,0.9137475,0.4006141,0.3976502,-0.0029639
88,-0.37258205,-0.47072953,"('low', 'eminent')",-0.09484223,-0.17767303,-0.20315707,-0.26014975,-0.2235271,-0.3028508,-0.0793237
