,te_male,te_female,tuple,connectivity_male,connectivity_female,ltd_male,ltd_female,average_male,average_female,female-male
56,1.4239849,1.5044227,"('impractical', 'practical')",0.7994247,0.8419289,0.7448503,0.8505532,0.9894199,1.065635,0.0762151
57,-0.16330694,-0.1867922,"('unimaginative', 'imaginative')",-0.0128566995,0.00021626428,-0.6489569,-0.69754916,-0.2750402,-0.2947084,-0.0196682
58,-0.6060685,-0.5686526,"('undiscriminating', 'discriminating')",0.39991504,0.3800098,0.28390002,0.31088644,0.0259155,0.0407479,0.0148324
59,1.3399105,1.2714924,"('foolish', 'wise')",0.56832623,0.5041393,0.59935695,0.4952397,0.8358645,0.7569571,-0.0789074
60,1.1511301,1.2801412,"('inefficient', 'efficient')",1.5687618,1.6719047,-0.11625247,0.087366804,0.8678799,1.0131376,0.1452577
61,2.0435433,1.94448,"('illogical', 'logical')",1.8320059,1.7116187,-0.07694987,-0.20311591,1.2661998,1.1509942,-0.1152056
62,0.91757756,1.0807265,"('incompetent', 'brilliant')",1.0837381,1.1953644,0.2966771,0.4341029,0.7659976,0.9033979,0.1374003
63,-0.24288514,-0.19048367,"('unperceptive', 'insightful')",0.58705103,0.61345416,0.8478218,0.88099414,0.3973292,0.4346549,0.0373257
64,0.49090558,0.48644033,"('shy', 'confident')",0.58751166,0.5727578,-4.2485576,-4.3071957,-1.0567134,-1.0826658,-0.0259524
65,0.34097692,0.39903754,"('insecure', 'secure')",0.7050642,0.6762369,0.033092264,0.21299654,0.3597111,0.4294237,0.0697126
66,-0.9938056,-1.0892084,"('inactive', 'active')",-0.7967692,-0.91111815,0.71444005,0.6483401,-0.3587116,-0.4506622,-0.0919506
67,0.18675235,0.19681022,"('doubtful', 'determined')",0.65677345,0.6575038,-0.46277028,-0.42030808,0.1269185,0.1446686,0.0177501
68,-0.030889435,0.01081758,"('dependent', 'independent')",-0.6254406,-0.72481704,-0.5020956,-0.50640005,-0.3861419,-0.4067998,-0.0206579
69,-0.11291115,-0.15116498,"('lazy', 'industrious')",0.74218607,0.80482244,0.5663005,0.4992169,0.3985252,0.3842915,-0.0142337
70,0.5412436,0.69239473,"('lethargic', 'energetic')",1.1981719,1.228219,0.8277314,0.9721857,0.8557156,0.9642665,0.1085509
71,1.5720793,1.5682743,"('diffident', 'self-confident')",2.2055748,2.151817,0.47523397,0.38765106,1.4176294,1.3692474,-0.048382
72,0.43915367,0.40532303,"('unambitious', 'ambitious')",-0.8313376,-0.840274,-0.5224956,-0.47043857,-0.3048932,-0.3017965,0.0030967
73,1.1264756,1.1167269,"('helpless', 'self-reliant')",0.3002933,0.22392915,-2.2221832,-2.3112671,-0.2651381,-0.323537,-0.0583989
74,0.6801271,0.8129479,"('undedicated', 'dedicated')",0.40182647,0.4400603,0.36088654,0.3328196,0.4809467,0.5286093,0.0476626
75,-0.7049952,-0.69022614,"('meek', 'impulsive')",0.3320578,0.3172965,0.013116106,-0.0016229376,-0.1199404,-0.1248509,-0.0049105
76,0.34019578,0.49172807,"('anxious', 'daring')",0.15508148,0.17622137,-0.4232568,-0.2532706,0.0240068,0.1382263,0.1142195
77,-0.251393,-0.20324141,"('unmotivated', 'motivated')",0.2706759,0.29692012,-0.9733103,-0.9431504,-0.3180091,-0.2831572,0.0348519
78,-0.98298955,-0.94768775,"('nonresilient', 'resilient')",0.029528633,0.009390712,0.091668606,0.06973025,-0.2872641,-0.2895223,-0.0022582
79,0.36732903,0.28855968,"('wavering', 'unwavering')",-0.59557235,-0.63390577,0.33036655,0.22043131,0.0340411,-0.0416383,-0.0756794
80,0.22981675,0.32867542,"('dominated', 'dominating')",-0.55073696,-0.6153075,-0.8223584,-0.69984543,-0.3810929,-0.3288258,0.0522671
81,0.38421065,0.39461124,"('submissive', 'aggressive')",0.52213675,0.48100635,-0.71073604,-0.46595913,0.0652038,0.1365528,0.071349
82,0.7992343,0.8357124,"('poor', 'rich')",1.1937693,1.1813546,5.0673184,5.227644,2.3534406,2.4149036,0.061463
83,-0.27568045,-0.29654413,"('powerless', 'powerful')",-0.14206699,-0.12309265,-1.2541115,-1.302502,-0.5572863,-0.5740463,-0.01676
84,0.5001401,0.39425695,"('inferior', 'superior')",0.32581806,0.27778953,0.54221475,0.4564516,0.4560576,0.376166,-0.0798916
85,0.38808268,0.263113,"('insignificant', 'prestigious')",0.25344625,0.15455139,0.5801461,0.30296075,0.407225,0.2402084,-0.1670166
86,-0.25714278,-0.2618798,"('uninfluential', 'influential')",-0.09272312,-0.1089877,-0.0899546,-0.07938756,-0.1466068,-0.150085,-0.0034782
87,0.3343919,0.32785082,"('unsuccessful', 'successful')",0.5809105,0.48380464,0.6045873,0.7293954,0.5066299,0.5136836,0.0070537
88,0.73368424,0.67398167,"('low', 'eminent')",1.4623219,1.4121073,1.6004914,1.4478214,1.2654991,1.1779702,-0.0875289
