,advent_male,advent_female,tuple,average_male,average_female,female-male
34,3.9891205,4.1702347,"('mean', 'honorable')",3.9891205,4.1702347,0.1811142
35,-0.96413493,-1.2444388,"('corrupt', 'incorrupt')",-0.9641349,-1.2444388,-0.2803039
36,-0.6793965,-0.80283797,"('hostile', 'amicable')",-0.6793965,-0.802838,-0.1234415
37,0.86180747,0.8542655,"('fake', 'genuine')",0.8618075,0.8542655,-0.007542
38,-0.6283732,-0.52998704,"('untruthful', 'truthful')",-0.6283732,-0.529987,0.0983862
39,0.11452806,0.15609507,"('exploitative', 'cooperative')",0.1145281,0.1560951,0.041567
40,-1.2117627,-1.4610622,"('stingy', 'generous')",-1.2117627,-1.4610622,-0.2492995
41,0.33919466,0.27586496,"('unforgiving', 'forgiving')",0.3391947,0.275865,-0.0633297
42,-1.618068,-1.6499004,"('unreliable', 'reliable')",-1.618068,-1.6499004,-0.0318324
43,0.9260878,1.0339481,"('irresponsible', 'responsible')",0.9260878,1.0339481,0.1078603
44,-0.744739,-0.72278357,"('prejudiced', 'unprejudiced')",-0.744739,-0.7227836,0.0219554
45,0.16600662,-0.009637458,"('incompetent', 'competent')",0.1660066,-0.0096375,-0.1756441
46,-0.38196006,-0.31640515,"('uncompetitive', 'competitive')",-0.3819601,-0.3164051,0.065555
47,4.670905,4.848203,"('stupid', 'smart')",4.6709051,4.8482032,0.1772981
48,0.3459055,0.3367865,"('unintelligent', 'intelligent')",0.3459055,0.3367865,-0.009119
49,-0.35921353,-0.18544771,"('unable', 'able')",-0.3592135,-0.1854477,0.1737658
50,-0.29174238,-0.3039875,"('clumsy', 'skillful')",-0.2917424,-0.3039875,-0.0122451
51,0.09122028,0.033765662,"('uneducated', 'educated')",0.0912203,0.0337657,-0.0574546
52,-0.45271766,-0.6440614,"('irrational', 'rational')",-0.4527177,-0.6440614,-0.1913437
53,-0.198355,-0.27117634,"('uncreative', 'creative')",-0.198355,-0.2711763,-0.0728213
54,0.735547,0.80426425,"('incapable', 'capable')",0.735547,0.8042642,0.0687172
55,0.6892988,0.74437195,"('incompetent', 'clever')",0.6892988,0.744372,0.0550732
56,0.442836,0.45045277,"('impractical', 'practical')",0.442836,0.4504528,0.0076168
57,-2.17326,-2.2827523,"('unimaginative', 'imaginative')",-2.17326,-2.2827523,-0.1094923
58,0.14397529,0.03913188,"('undiscriminating', 'discriminating')",0.1439753,0.0391319,-0.1048434
59,-0.13186829,-0.16165493,"('foolish', 'wise')",-0.1318683,-0.1616549,-0.0297866
60,0.5527189,0.81655,"('inefficient', 'efficient')",0.5527189,0.81655,0.2638311
61,0.22871764,0.06982133,"('illogical', 'logical')",0.2287176,0.0698213,-0.1588963
62,0.63782066,0.7628627,"('incompetent', 'brilliant')",0.6378207,0.7628627,0.125042
63,0.0038923286,0.0629836,"('unperceptive', 'insightful')",0.0038923,0.0629836,0.0590913
64,-5.3656406,-5.329864,"('shy', 'confident')",-5.3656406,-5.329864,0.0357766
65,0.69404614,0.8080284,"('insecure', 'secure')",0.6940461,0.8080284,0.1139823
66,0.043585896,-0.1537005,"('inactive', 'active')",0.0435859,-0.1537005,-0.1972864
67,-0.5462648,-0.4601519,"('doubtful', 'determined')",-0.5462648,-0.4601519,0.0861129
68,-0.75486654,-0.6711945,"('dependent', 'independent')",-0.7548665,-0.6711945,0.083672
69,-1.7256181,-1.765405,"('lazy', 'industrious')",-1.7256181,-1.7654051,-0.039787
70,1.5217775,1.435011,"('lethargic', 'energetic')",1.5217775,1.435011,-0.0867665
71,0.4857697,0.42194834,"('diffident', 'self-confident')",0.4857697,0.4219483,-0.0638214
72,0.94973254,1.0721538,"('unambitious', 'ambitious')",0.9497325,1.0721538,0.1224213
73,-2.7924616,-2.7897303,"('helpless', 'self-reliant')",-2.7924616,-2.7897303,0.0027313
74,0.058636777,-0.11247836,"('undedicated', 'dedicated')",0.0586368,-0.1124784,-0.1711152
75,-0.64602864,-0.58386815,"('meek', 'impulsive')",-0.6460286,-0.5838681,0.0621605
76,0.5715746,0.6242665,"('anxious', 'daring')",0.5715746,0.6242665,0.0526919
77,-1.4395055,-1.2256671,"('unmotivated', 'motivated')",-1.4395055,-1.2256671,0.2138384
78,-0.6987126,-0.7159199,"('nonresilient', 'resilient')",-0.6987126,-0.7159199,-0.0172073
79,-0.5544236,-0.5728956,"('wavering', 'unwavering')",-0.5544236,-0.5728956,-0.018472
80,-0.07391357,-0.18925484,"('dominated', 'dominating')",-0.0739136,-0.1892548,-0.1153412
81,0.20526922,0.30835253,"('submissive', 'aggressive')",0.2052692,0.3083525,0.1030833
82,5.776681,5.898003,"('poor', 'rich')",5.7766809,5.8980031,0.1213222
83,-0.23946619,-0.18897834,"('powerless', 'powerful')",-0.2394662,-0.1889783,0.0504879
84,-0.010520108,-0.013767678,"('inferior', 'superior')",-0.0105201,-0.0137677,-0.0032476
85,-1.1069082,-1.2553244,"('insignificant', 'prestigious')",-1.1069082,-1.2553244,-0.1484162
86,0.38766152,0.25973988,"('uninfluential', 'influential')",0.3876615,0.2597399,-0.1279216
87,-0.47016326,-0.5251509,"('unsuccessful', 'successful')",-0.4701633,-0.5251509,-0.0549876
88,-0.09224603,-0.0666849,"('low', 'eminent')",-0.092246,-0.0666849,0.0255611
