,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,female-male
43,1.4789331,1.4570029,"('irresponsible', 'responsible')",0.7256035,0.64672405,1.1022683,1.0518634,-0.0504049
44,-1.5528369,-1.5611609,"('prejudiced', 'unprejudiced')",-1.606264,-1.6434929,-1.5795505,-1.6023269,-0.0227764
45,1.8163412,1.7478397,"('incompetent', 'competent')",0.5590532,0.46160755,1.1876972,1.1047236,-0.0829736
46,1.3011683,1.3729804,"('uncompetitive', 'competitive')",-0.3071949,-0.33383363,0.4969867,0.5195733,0.0225866
47,1.4128616,1.348793,"('stupid', 'smart')",5.0163274,5.1814137,3.2145944,3.2651033,0.0505089
48,0.78096443,0.7260607,"('unintelligent', 'intelligent')",1.0065842,0.90019536,0.8937743,0.813128,-0.0806463
49,0.08650227,0.09881672,"('unable', 'able')",-0.06373982,0.042940482,0.0113812,0.0708786,0.0594974
50,-0.8323914,-0.76357114,"('clumsy', 'skillful')",-0.13061798,-0.19943693,-0.4815047,-0.481504,7e-07
51,0.3493005,0.3236614,"('uneducated', 'educated')",0.56895024,0.47357246,0.4591254,0.3986169,-0.0605085
52,-0.84961975,-0.9124874,"('irrational', 'rational')",-0.5386401,-0.5070519,-0.6941299,-0.7097696,-0.0156397
53,-0.5799368,-0.51788527,"('uncreative', 'creative')",-0.022670807,-0.036747098,-0.3013038,-0.2773162,0.0239876
54,-0.08361137,0.068061605,"('incapable', 'capable')",0.4081705,0.5393036,0.1622796,0.3036826,0.141403
55,2.0151641,1.9515384,"('incompetent', 'clever')",0.5854951,0.4446547,1.3003297,1.1980965,-0.1022332
56,3.0161064,2.9201806,"('impractical', 'practical')",0.55493176,0.53620875,1.7855191,1.7281947,-0.0573244
57,-0.6961715,-0.7202268,"('unimaginative', 'imaginative')",-2.713827,-2.832425,-1.7049992,-1.7763259,-0.0713267
58,0.1797351,0.20105067,"('undiscriminating', 'discriminating')",0.44392103,0.3444506,0.3118281,0.2727506,-0.0390775
59,0.40152124,0.43751693,"('foolish', 'wise')",-0.036680244,0.11779283,0.1824205,0.2776549,0.0952344
60,2.227277,2.188589,"('inefficient', 'efficient')",0.78534687,0.7683307,1.5063119,1.4784598,-0.0278521
61,1.5002131,1.3303385,"('illogical', 'logical')",0.5450426,0.40638003,1.0226278,0.8683593,-0.1542685
62,2.3790228,2.4730184,"('incompetent', 'brilliant')",1.1382574,1.2522157,1.7586401,1.862617,0.1039769
63,1.2523857,1.2547334,"('unperceptive', 'insightful')",1.1136696,1.0968138,1.1830277,1.1757736,-0.0072541
64,-0.5287962,-0.6322479,"('shy', 'confident')",-5.099773,-5.146867,-2.8142846,-2.8895574,-0.0752728
65,0.9696116,0.87719893,"('insecure', 'secure')",0.3188442,0.25317073,0.6442279,0.5651848,-0.0790431
66,-0.88351876,-0.86397153,"('inactive', 'active')",-0.008270845,-0.03993617,-0.4458948,-0.4519539,-0.0060591
67,-0.2379966,-0.36434132,"('doubtful', 'determined')",-0.21579914,-0.2931987,-0.2268979,-0.32877,-0.1018721
68,0.5922908,0.5799554,"('dependent', 'independent')",-0.24937552,-0.27596655,0.1714576,0.1519944,-0.0194632
69,-0.31804138,-0.32738766,"('lazy', 'industrious')",-0.59253657,-0.53119564,-0.455289,-0.4292917,0.0259973
70,0.85869914,0.9400903,"('lethargic', 'energetic')",0.43473494,0.36789486,0.6467171,0.6539926,0.0072755
71,2.055271,2.0496156,"('diffident', 'self-confident')",0.6098652,0.61641514,1.332568,1.3330154,0.0004474
72,0.37647358,0.3958822,"('unambitious', 'ambitious')",-0.59531504,-0.52654433,-0.1094207,-0.0653311,0.0440896
73,0.11359748,0.15936305,"('helpless', 'self-reliant')",-2.9633136,-2.9307828,-1.4248581,-1.3857099,0.0391482
74,1.0696725,1.1086686,"('undedicated', 'dedicated')",-0.23637609,-0.36603233,0.4166482,0.3713181,-0.0453301
75,-2.3149464,-2.2156818,"('meek', 'impulsive')",-0.8015242,-0.76339144,-1.5582353,-1.4895366,0.0686987
76,0.9705344,1.0573915,"('anxious', 'daring')",0.24395925,0.17946273,0.6072468,0.6184272,0.0111804
77,-0.0455716,0.03423158,"('unmotivated', 'motivated')",-0.6653955,-0.5503323,-0.3554836,-0.2580504,0.0974332
78,-0.017601414,0.0582339,"('nonresilient', 'resilient')",0.11037587,0.21085659,0.0463872,0.1345452,0.088158
79,-0.8242124,-0.8359226,"('wavering', 'unwavering')",-0.68506235,-0.66958386,-0.7546374,-0.7527533,0.0018841
80,1.4792331,1.5167475,"('dominated', 'dominating')",-0.22041818,-0.21783945,0.6294075,0.649454,0.0200465
81,1.198522,1.0704682,"('submissive', 'aggressive')",0.11779481,0.11770514,0.6581584,0.5940866,-0.0640718
82,0.25812185,0.3476443,"('poor', 'rich')",5.816989,5.8686075,3.0375555,3.1081259,0.0705704
83,-0.18344857,-0.34410012,"('powerless', 'powerful')",-0.74504834,-0.83475024,-0.4642484,-0.5894252,-0.1251768
84,-0.09535595,-0.06639846,"('inferior', 'superior')",0.8184301,0.75365597,0.3615371,0.3436288,-0.0179083
85,-1.153734,-1.2021844,"('insignificant', 'prestigious')",-0.83416593,-0.8663676,-0.9939499,-1.034276,-0.0403261
86,0.85673517,0.7451846,"('uninfluential', 'influential')",0.028619548,-0.11774626,0.4426773,0.3137192,-0.1289581
87,1.0838058,1.054344,"('unsuccessful', 'successful')",1.287031,1.3222933,1.1854184,1.1883187,0.0029003
88,-0.348981,-0.36713985,"('low', 'eminent')",-0.43866354,-0.54880875,-0.3938223,-0.4579743,-0.064152
