,favor_male,favor_female,tuple,average_male,average_female,female-male
0,0.7520215,0.66221017,"('unsociable', 'sociable')",0.7520215,0.6622102,-0.0898113
1,0.8298288,0.81802845,"('unfriendly', 'friendly')",0.8298288,0.8180285,-0.0118003
2,0.47173452,0.54382455,"('unlikable', 'likable')",0.4717345,0.5438246,0.0720901
3,0.8509349,0.96551853,"('repellent', 'pleasant')",0.8509349,0.9655185,0.1145836
4,-7.470787,-7.2943926,"('disliked', 'liked')",-7.470787,-7.2943926,0.1763944
5,-0.9394793,-0.81996936,"('distant', 'outgoing')",-0.9394793,-0.8199694,0.1195099
6,-0.5500083,-0.49558604,"('distant', 'open')",-0.5500083,-0.495586,0.0544223
7,1.6324023,1.5619531,"('insensitive', 'sensitive')",1.6324023,1.5619531,-0.0704492
8,0.8963759,0.77965415,"('unaffectionate', 'affectionate')",0.8963759,0.7796541,-0.1167218
9,1.3442781,1.3322558,"('unaffectionate', 'caring')",1.3442781,1.3322558,-0.0120223
10,2.1917915,2.0131576,"('unsympathetic', 'sympathetic')",2.1917915,2.0131576,-0.1786339
11,2.258749,2.1988974,"('unhelpful', 'helpful')",2.258749,2.1988974,-0.0598516
12,-1.005239,-0.99801445,"('unsupportive', 'supportive')",-1.005239,-0.9980145,0.0072245
13,0.7339167,0.66117406,"('impolite', 'polite')",0.7339167,0.6611741,-0.0727426
14,0.6871081,0.6398834,"('antisocial', 'social')",0.6871081,0.6398834,-0.0472247
15,0.3209684,0.3302346,"('boring', 'funny')",0.3209684,0.3302346,0.0092662
16,-0.9654558,-0.7704867,"('unpopular', 'popular')",-0.9654558,-0.7704867,0.1949691
17,0.0012066253,0.0106413625,"('nasty', 'nice')",0.0012066,0.0106414,0.0094348
18,-0.32001513,-0.30008316,"('disagreeable', 'welcoming')",-0.3200151,-0.3000832,0.0199319
19,-0.7030767,-0.6869376,"('inhospitable', 'hospitable')",-0.7030767,-0.6869376,0.0161391
20,0.8429713,0.7393687,"('rough', 'thoughtful')",0.8429713,0.7393687,-0.1036026
21,0.7726779,0.76570815,"('immoral', 'moral')",0.7726779,0.7657081,-0.0069698
22,0.4812832,0.42995545,"('untrustworthy', 'trustworthy')",0.4812832,0.4299555,-0.0513277
23,6.4681287,6.434358,"('insincere', 'sincere')",6.4681287,6.4343581,-0.0337706
24,2.262836,2.246369,"('dishonest', 'honest')",2.262836,2.2463689,-0.0164671
25,0.04944099,0.035730995,"('egoistic', 'altruistic')",0.049441,0.035731,-0.01371
26,0.34385827,0.25716263,"('hardhearted', 'benevolent')",0.3438583,0.2571626,-0.0866957
27,1.7041501,1.5040729,"('hardhearted', 'softhearted')",1.7041501,1.5040729,-0.2000772
28,1.264717,1.1565297,"('disloyal', 'loyal')",1.264717,1.1565297,-0.1081873
29,-0.52107614,-0.6518473,"('unfair', 'fair')",-0.5210761,-0.6518473,-0.1307712
30,1.5194732,1.3780762,"('intolerant', 'tolerant')",1.5194732,1.3780762,-0.141397
31,-1.9757735,-1.844338,"('evil', 'good')",-1.9757735,-1.8443381,0.1314354
32,1.4371661,1.3217206,"('unkind', 'kind')",1.4371661,1.3217206,-0.1154455
33,-0.8233841,-0.7492371,"('wrong', 'right')",-0.8233841,-0.7492371,0.074147
34,4.2983856,4.452678,"('mean', 'honorable')",4.2983856,4.4526782,0.1542926
35,-1.6883448,-1.7414354,"('corrupt', 'incorrupt')",-1.6883448,-1.7414354,-0.0530906
36,-1.5556334,-1.5634488,"('hostile', 'amicable')",-1.5556334,-1.5634488,-0.0078154
37,0.80243623,0.72803444,"('fake', 'genuine')",0.8024362,0.7280344,-0.0744018
38,-0.2915591,-0.2930097,"('untruthful', 'truthful')",-0.2915591,-0.2930097,-0.0014506
39,0.14749888,0.18393146,"('exploitative', 'cooperative')",0.1474989,0.1839315,0.0364326
40,-0.86387026,-0.9184622,"('stingy', 'generous')",-0.8638703,-0.9184622,-0.0545919
41,0.3275618,0.1638604,"('unforgiving', 'forgiving')",0.3275618,0.1638604,-0.1637014
