,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
0,-0.15864755,-0.33810496,"('unsociable', 'sociable')",-0.1586476,-0.338105,-0.1794574
1,0.56173396,0.5023671,"('unfriendly', 'friendly')",0.561734,0.5023671,-0.0593669
2,0.16110662,0.19617012,"('unlikable', 'likable')",0.1611066,0.1961701,0.0350635
3,-0.32678512,-0.23976691,"('repellent', 'pleasant')",-0.3267851,-0.2397669,0.0870182
4,-3.0451317,-2.955244,"('disliked', 'liked')",-3.0451317,-2.9552441,0.0898876
5,-0.67019606,-0.59135795,"('distant', 'outgoing')",-0.6701961,-0.5913579,0.0788382
6,-0.6618767,-0.6246855,"('distant', 'open')",-0.6618767,-0.6246855,0.0371912
7,0.108781576,0.10772489,"('insensitive', 'sensitive')",0.1087816,0.1077249,-0.0010567
8,0.33215418,0.33768278,"('unaffectionate', 'affectionate')",0.3321542,0.3376828,0.0055286
9,0.3913612,0.38610804,"('unaffectionate', 'caring')",0.3913612,0.386108,-0.0052532
10,-0.6019764,-0.63390267,"('unsympathetic', 'sympathetic')",-0.6019764,-0.6339027,-0.0319263
11,0.735595,0.6703643,"('unhelpful', 'helpful')",0.735595,0.6703643,-0.0652307
12,-1.0853772,-1.0400152,"('unsupportive', 'supportive')",-1.0853772,-1.0400152,0.045362
13,-0.15708163,-0.27652928,"('impolite', 'polite')",-0.1570816,-0.2765293,-0.1194477
14,-0.24125715,-0.39173102,"('antisocial', 'social')",-0.2412571,-0.391731,-0.1504739
15,0.0704389,-0.010741381,"('boring', 'funny')",0.0704389,-0.0107414,-0.0811803
16,-0.08768311,-0.054371987,"('unpopular', 'popular')",-0.0876831,-0.054372,0.0333111
17,0.23706633,0.27748862,"('nasty', 'nice')",0.2370663,0.2774886,0.0404223
18,0.0066270567,-0.010530479,"('disagreeable', 'welcoming')",0.0066271,-0.0105305,-0.0171576
19,-0.7506786,-0.63106173,"('inhospitable', 'hospitable')",-0.7506786,-0.6310617,0.1196169
20,0.2113818,0.16432598,"('rough', 'thoughtful')",0.2113818,0.164326,-0.0470558
21,0.37260118,0.352579,"('immoral', 'moral')",0.3726012,0.352579,-0.0200222
22,-0.40609154,-0.5235337,"('untrustworthy', 'trustworthy')",-0.4060915,-0.5235337,-0.1174422
23,3.0470524,2.9287124,"('insincere', 'sincere')",3.0470524,2.9287124,-0.11834
24,0.7156445,0.5609348,"('dishonest', 'honest')",0.7156445,0.5609348,-0.1547097
25,0.063394494,-0.035351098,"('egoistic', 'altruistic')",0.0633945,-0.0353511,-0.0987456
26,0.60018563,0.5581484,"('hardhearted', 'benevolent')",0.6001856,0.5581484,-0.0420372
27,0.3129943,0.15589842,"('hardhearted', 'softhearted')",0.3129943,0.1558984,-0.1570959
28,0.76516724,0.6694502,"('disloyal', 'loyal')",0.7651672,0.6694502,-0.095717
29,-0.47016364,-0.55576813,"('unfair', 'fair')",-0.4701636,-0.5557681,-0.0856045
30,0.76875955,0.6587062,"('intolerant', 'tolerant')",0.7687595,0.6587062,-0.1100533
31,-1.6287614,-1.6121037,"('evil', 'good')",-1.6287614,-1.6121037,0.0166577
32,0.87621695,0.81134737,"('unkind', 'kind')",0.8762169,0.8113474,-0.0648695
33,0.031915244,-0.0011846023,"('wrong', 'right')",0.0319152,-0.0011846,-0.0330998
34,1.8556288,1.9370112,"('mean', 'honorable')",1.8556288,1.9370112,0.0813824
35,-0.3098998,-0.31752902,"('corrupt', 'incorrupt')",-0.3098998,-0.317529,-0.0076292
36,-0.41248912,-0.3714718,"('hostile', 'amicable')",-0.4124891,-0.3714718,0.0410173
37,0.30418596,0.24691819,"('fake', 'genuine')",0.304186,0.2469182,-0.0572678
38,0.37059495,0.4439906,"('untruthful', 'truthful')",0.3705949,0.4439906,0.0733957
39,0.8200182,0.7836228,"('exploitative', 'cooperative')",0.8200182,0.7836228,-0.0363954
40,-1.3777603,-1.4648359,"('stingy', 'generous')",-1.3777603,-1.4648359,-0.0870756
41,0.4053421,0.33851978,"('unforgiving', 'forgiving')",0.4053421,0.3385198,-0.0668223
42,-1.093209,-1.0227166,"('unreliable', 'reliable')",-1.093209,-1.0227166,0.0704924
43,0.25247452,0.19851713,"('irresponsible', 'responsible')",0.2524745,0.1985171,-0.0539574
44,-0.33947888,-0.3632714,"('prejudiced', 'unprejudiced')",-0.3394789,-0.3632714,-0.0237925
45,-0.3471878,-0.3939215,"('incompetent', 'competent')",-0.3471878,-0.3939215,-0.0467337
46,-0.39557356,-0.4221516,"('uncompetitive', 'competitive')",-0.3955736,-0.4221516,-0.026578
47,1.8110406,1.6586008,"('stupid', 'smart')",1.8110406,1.6586008,-0.1524398
48,0.77873003,0.68832624,"('unintelligent', 'intelligent')",0.77873,0.6883262,-0.0904038
49,0.22471781,0.36220586,"('unable', 'able')",0.2247178,0.3622059,0.1374881
50,0.47778004,0.59253,"('clumsy', 'skillful')",0.47778,0.59253,0.11475
51,-0.31044978,-0.35147643,"('uneducated', 'educated')",-0.3104498,-0.3514764,-0.0410266
52,-0.10150141,-0.2629818,"('irrational', 'rational')",-0.1015014,-0.2629818,-0.1614804
53,-1.0057333,-1.012627,"('uncreative', 'creative')",-1.0057333,-1.012627,-0.0068937
54,0.38211015,0.43826187,"('incapable', 'capable')",0.3821101,0.4382619,0.0561518
55,0.16725424,0.11936071,"('incompetent', 'clever')",0.1672542,0.1193607,-0.0478935
56,0.4215248,0.38632685,"('impractical', 'practical')",0.4215248,0.3863268,-0.035198
57,-2.0211322,-2.0600817,"('unimaginative', 'imaginative')",-2.0211322,-2.0600817,-0.0389495
58,-0.14340848,-0.18246527,"('undiscriminating', 'discriminating')",-0.1434085,-0.1824653,-0.0390568
59,0.430598,0.38736475,"('foolish', 'wise')",0.430598,0.3873647,-0.0432333
60,1.161565,1.1346655,"('inefficient', 'efficient')",1.1615649,1.1346655,-0.0268994
61,-0.17661998,-0.2993604,"('illogical', 'logical')",-0.17662,-0.2993604,-0.1227404
62,0.5490763,0.58170724,"('incompetent', 'brilliant')",0.5490763,0.5817072,0.0326309
63,0.543679,0.5372647,"('unperceptive', 'insightful')",0.543679,0.5372647,-0.0064143
64,-2.366817,-2.3325348,"('shy', 'confident')",-2.366817,-2.3325348,0.0342822
65,0.13823804,-0.010121876,"('insecure', 'secure')",0.138238,-0.0101219,-0.1483599
66,-1.898352,-1.9169613,"('inactive', 'active')",-1.898352,-1.9169613,-0.0186093
67,0.32990447,0.40378788,"('doubtful', 'determined')",0.3299045,0.4037879,0.0738834
68,-0.33655125,-0.35442483,"('dependent', 'independent')",-0.3365512,-0.3544248,-0.0178736
69,-1.1267532,-1.0624741,"('lazy', 'industrious')",-1.1267532,-1.0624741,0.0642791
70,0.098882854,0.050292052,"('lethargic', 'energetic')",0.0988829,0.0502921,-0.0485908
71,0.47812396,0.49400777,"('diffident', 'self-confident')",0.478124,0.4940078,0.0158838
72,-0.06732679,-0.0096609965,"('unambitious', 'ambitious')",-0.0673268,-0.009661,0.0576658
73,-0.8038726,-0.759541,"('helpless', 'self-reliant')",-0.8038726,-0.759541,0.0443316
