,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.43410996,0.3772718,"('unsociable', 'sociable')",-0.15139823,-0.330582,0.1413559,0.0233449,-0.118011
1,-0.3293389,-0.4288733,"('unfriendly', 'friendly')",1.9607193,1.8800039,0.8156902,0.7255653,-0.0901249
2,0.75950474,0.72102535,"('unlikable', 'likable')",0.7130274,0.70008504,0.7362661,0.7105552,-0.0257109
3,0.2849074,0.46422094,"('repellent', 'pleasant')",0.14053404,0.15174182,0.2127207,0.3079814,0.0952607
4,-0.75830394,-0.83321697,"('disliked', 'liked')",-6.230483,-6.313165,-3.4943936,-3.5731912,-0.0787976
5,-1.1092248,-1.162149,"('distant', 'outgoing')",-0.07057616,0.005821228,-0.5899005,-0.5781639,0.0117366
6,-1.3638861,-1.451595,"('distant', 'open')",0.25075072,0.30408654,-0.5565677,-0.5737542,-0.0171865
7,0.32493964,0.4455893,"('insensitive', 'sensitive')",0.5623155,0.59455776,0.4436276,0.5200735,0.0764459
8,-0.5576892,-0.662477,"('unaffectionate', 'affectionate')",0.9473377,0.87610996,0.1948242,0.1068165,-0.0880077
9,0.1725069,0.11720741,"('unaffectionate', 'caring')",1.1151907,1.1105825,0.6438488,0.6138949,-0.0299539
10,0.28935742,0.34685397,"('unsympathetic', 'sympathetic')",-0.43129972,-0.5028324,-0.0709711,-0.0779892,-0.0070181
11,0.4756945,0.54726326,"('unhelpful', 'helpful')",1.4950725,1.5828063,0.9853835,1.0650349,0.0796514
12,0.026275102,0.0921001,"('unsupportive', 'supportive')",-1.6364335,-1.6153301,-0.8050792,-0.761615,0.0434642
13,0.40030944,0.40117645,"('impolite', 'polite')",-0.58971137,-0.6225373,-0.094701,-0.1106804,-0.0159794
14,1.2622465,1.3648354,"('antisocial', 'social')",-0.20699614,-0.32415614,0.5276252,0.5203396,-0.0072856
15,-0.2066791,-0.34447065,"('boring', 'funny')",0.6762665,0.64772004,0.2347937,0.1516247,-0.083169
16,-0.9973597,-1.006479,"('unpopular', 'popular')",0.3341031,0.45587608,-0.3316283,-0.2753015,0.0563268
17,0.23541297,0.27163845,"('nasty', 'nice')",-0.43351248,-0.36046308,-0.0990498,-0.0444123,0.0546375
