,business_male,business_female,tuple,average_male,average_female,female-male
28,1.2554598,1.2237498,"('disloyal', 'loyal')",1.2554598,1.2237498,-0.03171
29,-0.767071,-0.84248626,"('unfair', 'fair')",-0.767071,-0.8424863,-0.0754153
30,1.2635098,1.1604284,"('intolerant', 'tolerant')",1.2635098,1.1604284,-0.1030814
31,-1.8605388,-1.7420453,"('evil', 'good')",-1.8605388,-1.7420453,0.1184935
32,1.4999382,1.4293442,"('unkind', 'kind')",1.4999382,1.4293442,-0.070594
33,-0.45399868,-0.44399592,"('wrong', 'right')",-0.4539987,-0.4439959,0.0100028
34,4.4256377,4.5729837,"('mean', 'honorable')",4.4256377,4.5729837,0.147346
35,-1.0426385,-1.139146,"('corrupt', 'incorrupt')",-1.0426385,-1.139146,-0.0965075
36,-0.5712067,-0.5938421,"('hostile', 'amicable')",-0.5712067,-0.5938421,-0.0226354
37,0.73283136,0.7331827,"('fake', 'genuine')",0.7328314,0.7331827,0.0003513
38,0.31338432,0.33346742,"('untruthful', 'truthful')",0.3133843,0.3334674,0.0200831
39,0.5349115,0.5194315,"('exploitative', 'cooperative')",0.5349115,0.5194315,-0.01548
40,-2.0891254,-2.1362972,"('stingy', 'generous')",-2.0891254,-2.1362972,-0.0471718
41,0.308607,0.2028949,"('unforgiving', 'forgiving')",0.308607,0.2028949,-0.1057121
42,-2.303177,-2.3726573,"('unreliable', 'reliable')",-2.3031771,-2.3726573,-0.0694802
43,1.2354779,1.255719,"('irresponsible', 'responsible')",1.2354779,1.2557189,0.020241
44,-0.60921335,-0.6342403,"('prejudiced', 'unprejudiced')",-0.6092134,-0.6342403,-0.0250269
45,-0.13778383,-0.23842579,"('incompetent', 'competent')",-0.1377838,-0.2384258,-0.100642
46,-0.42337924,-0.5324258,"('uncompetitive', 'competitive')",-0.4233792,-0.5324258,-0.1090466
47,4.8497396,4.9827805,"('stupid', 'smart')",4.8497396,4.9827805,0.1330409
48,-0.00934609,-0.074015334,"('unintelligent', 'intelligent')",-0.0093461,-0.0740153,-0.0646692
49,-0.0034516416,0.03568076,"('unable', 'able')",-0.0034516,0.0356808,0.0391324
50,-0.27643713,-0.2950658,"('clumsy', 'skillful')",-0.2764371,-0.2950658,-0.0186287
51,0.5870545,0.41422066,"('uneducated', 'educated')",0.5870545,0.4142207,-0.1728338
52,-0.22207282,-0.30390584,"('irrational', 'rational')",-0.2220728,-0.3039058,-0.081833
53,0.26425076,0.2809134,"('uncreative', 'creative')",0.2642508,0.2809134,0.0166626
54,0.8906786,0.9603507,"('incapable', 'capable')",0.8906786,0.9603507,0.0696721
55,0.5513673,0.4617856,"('incompetent', 'clever')",0.5513673,0.4617856,-0.0895817
56,1.1650082,1.057078,"('impractical', 'practical')",1.1650082,1.057078,-0.1079302
57,-2.6876013,-2.7415938,"('unimaginative', 'imaginative')",-2.6876013,-2.7415938,-0.0539925
58,0.49852988,0.4596982,"('undiscriminating', 'discriminating')",0.4985299,0.4596982,-0.0388317
59,0.2677189,0.27684474,"('foolish', 'wise')",0.2677189,0.2768447,0.0091258
60,0.46066013,0.44026208,"('inefficient', 'efficient')",0.4606601,0.4402621,-0.020398
61,0.29628304,0.107655756,"('illogical', 'logical')",0.296283,0.1076558,-0.1886272
62,0.57065815,0.58815956,"('incompetent', 'brilliant')",0.5706581,0.5881596,0.0175015
63,-0.12540814,-0.04715713,"('unperceptive', 'insightful')",-0.1254081,-0.0471571,0.078251
64,-5.306294,-5.409459,"('shy', 'confident')",-5.306294,-5.4094591,-0.1031651
65,-0.07374869,-0.18838772,"('insecure', 'secure')",-0.0737487,-0.1883877,-0.114639
66,0.18828514,0.18503676,"('inactive', 'active')",0.1882851,0.1850368,-0.0032483
67,-0.25699246,-0.25767568,"('doubtful', 'determined')",-0.2569925,-0.2576757,-0.0006832
68,-1.2517668,-1.3400313,"('dependent', 'independent')",-1.2517668,-1.3400313,-0.0882645
69,-1.5773741,-1.5502325,"('lazy', 'industrious')",-1.5773741,-1.5502325,0.0271416
70,0.53680426,0.44092113,"('lethargic', 'energetic')",0.5368043,0.4409211,-0.0958832
71,0.2035788,0.3320907,"('diffident', 'self-confident')",0.2035788,0.3320907,0.1285119
72,0.21770158,0.2721298,"('unambitious', 'ambitious')",0.2177016,0.2721298,0.0544282
73,-2.2440162,-2.2162373,"('helpless', 'self-reliant')",-2.2440162,-2.2162373,0.0277789
74,0.28262308,0.22165906,"('undedicated', 'dedicated')",0.2826231,0.2216591,-0.060964
75,-0.7649376,-0.64573693,"('meek', 'impulsive')",-0.7649376,-0.6457369,0.1192007
76,0.3897387,0.32869956,"('anxious', 'daring')",0.3897387,0.3286996,-0.0610391
77,-1.1472931,-1.0325612,"('unmotivated', 'motivated')",-1.1472931,-1.0325612,0.1147319
78,-0.7928636,-0.74621814,"('nonresilient', 'resilient')",-0.7928636,-0.7462181,0.0466455
79,-0.2863882,-0.2100024,"('wavering', 'unwavering')",-0.2863882,-0.2100024,0.0763858
80,0.0066704974,-0.060721293,"('dominated', 'dominating')",0.0066705,-0.0607213,-0.0673918
81,0.12072648,0.044812813,"('submissive', 'aggressive')",0.1207265,0.0448128,-0.0759137
82,5.5098753,5.5565705,"('poor', 'rich')",5.5098753,5.5565705,0.0466952
83,0.05009743,0.014883906,"('powerless', 'powerful')",0.0500974,0.0148839,-0.0352135
84,0.3064216,0.2314948,"('inferior', 'superior')",0.3064216,0.2314948,-0.0749268
85,-0.40824592,-0.2981302,"('insignificant', 'prestigious')",-0.4082459,-0.2981302,0.1101157
86,0.16147745,0.07259319,"('uninfluential', 'influential')",0.1614774,0.0725932,-0.0888842
87,0.36835423,0.32057792,"('unsuccessful', 'successful')",0.3683542,0.3205779,-0.0477763
88,0.34475172,0.25515088,"('low', 'eminent')",0.3447517,0.2551509,-0.0896008
