,institute_male,institute_female,tuple,average_male,average_female,female-male
39,0.06965966,0.14924051,"('exploitative', 'cooperative')",0.0696597,0.1492405,0.0795808
40,-1.9443337,-1.9958048,"('stingy', 'generous')",-1.9443337,-1.9958048,-0.0514711
41,0.866584,0.7880557,"('unforgiving', 'forgiving')",0.866584,0.7880557,-0.0785283
42,-2.659553,-2.7773137,"('unreliable', 'reliable')",-2.6595531,-2.7773137,-0.1177606
43,0.9111015,0.92886126,"('irresponsible', 'responsible')",0.9111015,0.9288613,0.0177598
44,-1.7898362,-1.6575148,"('prejudiced', 'unprejudiced')",-1.7898362,-1.6575148,0.1323214
45,0.11492006,0.06950988,"('incompetent', 'competent')",0.1149201,0.0695099,-0.0454102
46,-0.98232216,-1.1518404,"('uncompetitive', 'competitive')",-0.9823222,-1.1518404,-0.1695182
47,5.113639,5.350905,"('stupid', 'smart')",5.1136389,5.3509049,0.237266
48,0.78936094,0.7676679,"('unintelligent', 'intelligent')",0.7893609,0.7676679,-0.021693
49,0.6396002,0.64802945,"('unable', 'able')",0.6396002,0.6480294,0.0084292
50,-0.85119784,-0.89587885,"('clumsy', 'skillful')",-0.8511978,-0.8958789,-0.0446811
51,0.6239738,0.46098033,"('uneducated', 'educated')",0.6239738,0.4609803,-0.1629935
52,-0.046202455,-0.19956085,"('irrational', 'rational')",-0.0462025,-0.1995609,-0.1533584
53,0.114890926,0.10850613,"('uncreative', 'creative')",0.1148909,0.1085061,-0.0063848
54,0.99532336,1.0493517,"('incapable', 'capable')",0.9953234,1.0493517,0.0540283
55,0.59161025,0.537632,"('incompetent', 'clever')",0.5916103,0.537632,-0.0539783
56,0.9182329,0.7977843,"('impractical', 'practical')",0.9182329,0.7977843,-0.1204486
57,-2.0708692,-2.1507273,"('unimaginative', 'imaginative')",-2.0708692,-2.1507273,-0.0798581
58,0.89329696,0.854259,"('undiscriminating', 'discriminating')",0.893297,0.854259,-0.039038
59,-0.081495166,-0.08090678,"('foolish', 'wise')",-0.0814952,-0.0809068,0.0005884
60,-0.030754115,0.041803647,"('inefficient', 'efficient')",-0.0307541,0.0418036,0.0725577
61,0.69122005,0.49805525,"('illogical', 'logical')",0.69122,0.4980552,-0.1931648
62,0.53319824,0.54982173,"('incompetent', 'brilliant')",0.5331982,0.5498217,0.0166235
63,1.0035943,1.019179,"('unperceptive', 'insightful')",1.0035943,1.019179,0.0155847
64,-6.5363045,-6.7706847,"('shy', 'confident')",-6.5363045,-6.7706847,-0.2343802
65,-0.16601422,-0.1552635,"('insecure', 'secure')",-0.1660142,-0.1552635,0.0107507
66,0.6381397,0.6413719,"('inactive', 'active')",0.6381397,0.6413719,0.0032322
67,-0.19457671,-0.15787067,"('doubtful', 'determined')",-0.1945767,-0.1578707,0.036706
68,-0.46533895,-0.49188718,"('dependent', 'independent')",-0.4653389,-0.4918872,-0.0265483
69,-0.84080213,-0.78946465,"('lazy', 'industrious')",-0.8408021,-0.7894647,0.0513374
70,0.49767682,0.43844634,"('lethargic', 'energetic')",0.4976768,0.4384463,-0.0592305
71,0.42851073,0.4999581,"('diffident', 'self-confident')",0.4285107,0.4999581,0.0714474
72,0.47020835,0.57913107,"('unambitious', 'ambitious')",0.4702083,0.5791311,0.1089228
73,-3.354548,-3.4260137,"('helpless', 'self-reliant')",-3.354548,-3.4260137,-0.0714657
74,0.44137356,0.36198783,"('undedicated', 'dedicated')",0.4413736,0.3619878,-0.0793858
75,-0.5373368,-0.5104883,"('meek', 'impulsive')",-0.5373368,-0.5104883,0.0268485
76,-0.36522263,-0.31951326,"('anxious', 'daring')",-0.3652226,-0.3195133,0.0457093
77,-0.81174505,-0.71978796,"('unmotivated', 'motivated')",-0.811745,-0.719788,0.091957
78,0.17062786,0.13620782,"('nonresilient', 'resilient')",0.1706279,0.1362078,-0.0344201
79,-0.20751292,-0.14404385,"('wavering', 'unwavering')",-0.2075129,-0.1440438,0.0634691
80,-0.11432613,-0.13665411,"('dominated', 'dominating')",-0.1143261,-0.1366541,-0.022328
81,-0.23603632,-0.17248708,"('submissive', 'aggressive')",-0.2360363,-0.1724871,0.0635492
82,5.6998324,5.801978,"('poor', 'rich')",5.6998324,5.8019781,0.1021457
83,0.044541795,-0.08937514,"('powerless', 'powerful')",0.0445418,-0.0893751,-0.1339169
84,0.32508144,0.20410782,"('inferior', 'superior')",0.3250814,0.2041078,-0.1209736
85,0.43398902,0.41306937,"('insignificant', 'prestigious')",0.433989,0.4130694,-0.0209196
86,0.91723824,0.7183864,"('uninfluential', 'influential')",0.9172382,0.7183864,-0.1988518
87,0.46356902,0.49019107,"('unsuccessful', 'successful')",0.463569,0.4901911,0.0266221
88,1.246679,1.0501362,"('low', 'eminent')",1.2466789,1.0501362,-0.1965427
