,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,female-male
50,-0.08234097,-0.040140823,"('clumsy', 'skillful')",-0.39621472,-0.39364654,-0.2392778,-0.2168937,0.0223841
51,-0.81837755,-0.9773876,"('uneducated', 'educated')",0.77339005,0.658704,-0.0224937,-0.1593418,-0.1368481
52,1.187761,0.9018186,"('irrational', 'rational')",0.32552093,0.26148692,0.7566409,0.5816528,-0.1749881
53,-0.7667178,-0.91365457,"('uncreative', 'creative')",0.39279324,0.3791946,-0.1869623,-0.26723,-0.0802677
54,0.1396128,-0.18814737,"('incapable', 'capable')",0.65824777,0.7167077,0.3989303,0.2642802,-0.1346501
55,-0.8618084,-0.75034237,"('incompetent', 'clever')",0.41803786,0.3769114,-0.2218853,-0.1867155,0.0351698
56,-0.7051866,-0.75343066,"('impractical', 'practical')",-0.5652199,-0.58109254,-0.6352032,-0.6672616,-0.0320584
57,-0.81363267,-0.91648656,"('unimaginative', 'imaginative')",-2.9125693,-3.0330393,-1.863101,-1.9747629,-0.1116619
58,-0.117133215,-0.15922387,"('undiscriminating', 'discriminating')",0.38842013,0.36749905,0.1356435,0.1041376,-0.0315059
59,0.86249286,0.7806704,"('foolish', 'wise')",-0.22481938,-0.014096923,0.3188367,0.3832867,0.06445
60,-0.63891643,-0.35238522,"('inefficient', 'efficient')",-0.31447023,-0.15012509,-0.4766933,-0.2512552,0.2254381
61,-0.018285401,-0.19044293,"('illogical', 'logical')",0.5963212,0.42668077,0.2890179,0.1181189,-0.170899
62,-0.5607579,-0.34305525,"('incompetent', 'brilliant')",0.21966383,0.3847574,-0.170547,0.0208511,0.1913981
63,-1.5729883,-1.51697,"('unperceptive', 'insightful')",0.33570433,0.5214488,-0.618642,-0.4977606,0.1208814
64,-0.46492302,-0.40277508,"('shy', 'confident')",-6.5455723,-6.7232494,-3.5052476,-3.5630124,-0.0577648
65,-0.7468202,-0.74926305,"('insecure', 'secure')",-0.43853933,-0.43483588,-0.5926797,-0.5920495,0.0006302
66,-1.3377393,-1.4638785,"('inactive', 'active')",0.06005528,0.13222119,-0.638842,-0.6658286,-0.0269866
67,0.036012042,-0.010919452,"('doubtful', 'determined')",-0.55658615,-0.6218397,-0.260287,-0.3163796,-0.0560926
68,-0.54259866,-0.5472303,"('dependent', 'independent')",-0.7571393,-0.6226212,-0.649869,-0.5849258,0.0649432
69,0.71825755,0.84178865,"('lazy', 'industrious')",-1.3482503,-1.1010891,-0.3149964,-0.1296502,0.1853462
70,-1.5618234,-1.4726162,"('lethargic', 'energetic')",-0.17862442,-0.06792475,-0.8702239,-0.7702705,0.0999534
71,0.2438691,0.19784427,"('diffident', 'self-confident')",0.07169484,0.17870748,0.157782,0.1882759,0.0304939
72,-1.0697882,-1.0887736,"('unambitious', 'ambitious')",-0.27298677,-0.20938253,-0.6713875,-0.6490781,0.0223094
73,1.4253285,1.4114965,"('helpless', 'self-reliant')",-3.2227554,-3.126298,-0.8987135,-0.8574007,0.0413128
74,-0.42204228,-0.42399254,"('undedicated', 'dedicated')",-0.16018043,-0.28348333,-0.2911114,-0.353738,-0.0626266
75,0.51802313,0.48419678,"('meek', 'impulsive')",-0.69980407,-0.58809865,-0.0908905,-0.0519509,0.0389396
76,-1.2265118,-1.0972745,"('anxious', 'daring')",-0.6156497,-0.6692883,-0.9210808,-0.8832814,0.0377994
77,-0.86259484,-0.83506083,"('unmotivated', 'motivated')",-1.6002345,-1.3351425,-1.2314147,-1.0851016,0.1463131
78,-0.9183193,-0.76899314,"('nonresilient', 'resilient')",-0.3491322,-0.23460604,-0.6337258,-0.5017996,0.1319262
79,-0.33975363,-0.47596246,"('wavering', 'unwavering')",-0.5947106,-0.42865705,-0.4672321,-0.4523098,0.0149223
80,-0.6737256,-0.5804275,"('dominated', 'dominating')",-0.86112666,-0.8228993,-0.7674261,-0.7016634,0.0657627
81,-1.0965856,-1.0361418,"('submissive', 'aggressive')",-1.1338532,-1.1290053,-1.1152194,-1.0825735,0.0326459
82,-0.5072333,-0.56574976,"('poor', 'rich')",6.3764234,6.570861,2.9345951,3.0025556,0.0679605
83,0.516672,0.43287265,"('powerless', 'powerful')",-0.90780765,-0.98945665,-0.1955678,-0.278292,-0.0827242
84,0.47165534,0.4122189,"('inferior', 'superior')",0.45411307,0.4809427,0.4628842,0.4465808,-0.0163034
85,1.1942439,0.9919133,"('insignificant', 'prestigious')",0.17010634,0.124753684,0.6821751,0.5583335,-0.1238416
86,-0.94712675,-1.2140646,"('uninfluential', 'influential')",0.08096117,-0.07761251,-0.4330828,-0.6458386,-0.2127558
87,0.022595663,-0.10842896,"('unsuccessful', 'successful')",0.6781345,0.78655255,0.3503651,0.3390618,-0.0113033
88,-0.1789408,-0.3892849,"('low', 'eminent')",-0.3254674,-0.46273598,-0.2522041,-0.4260104,-0.1738063
