,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,female-male
0,0.014899347,-0.19221072,"('unsociable', 'sociable')",0.1787366,-0.001958236,-0.73743236,-0.9502496,-0.1812655,-0.3814729,-0.2002074
1,-0.8742116,-0.9763035,"('unfriendly', 'friendly')",-0.32220164,-0.47393727,2.167005,2.018157,0.3235306,0.1893054,-0.1342252
2,-0.0935089,-0.056495637,"('unlikable', 'likable')",0.6340241,0.6074535,0.8258268,0.8921,0.4554474,0.4810193,0.0255719
3,0.61066025,0.67604756,"('repellent', 'pleasant')",-0.8007215,-0.79091656,-0.10629403,-0.054955907,-0.0987851,-0.0566083,0.0421768
4,-1.1103995,-1.1346741,"('disliked', 'liked')",-0.2573976,-0.17894095,-6.126219,-6.1144314,-2.4980052,-2.4760154,0.0219898
5,-1.0603333,-0.9299321,"('distant', 'outgoing')",-0.4298401,-0.34597355,0.48219025,0.5926302,-0.3359944,-0.2277585,0.1082359
6,-1.2437575,-1.0883625,"('distant', 'open')",-0.7496348,-0.65644825,0.9292058,1.003612,-0.3547288,-0.2470662,0.1076626
7,0.8652763,0.80005634,"('insensitive', 'sensitive')",-0.47792616,-0.4970365,0.16303676,0.1745924,0.1834623,0.1592041,-0.0242582
8,0.010101378,-0.017042743,"('unaffectionate', 'affectionate')",-0.35855392,-0.37511587,1.1420765,1.1125737,0.2645413,0.2401384,-0.0244029
9,0.85200006,0.82038933,"('unaffectionate', 'caring')",0.11772938,0.09704098,1.5028462,1.5555071,0.8241919,0.8243124,0.0001205
10,1.3442814,1.1806619,"('unsympathetic', 'sympathetic')",-0.96126306,-1.0413694,-0.8698326,-0.89546037,-0.1622714,-0.252056,-0.0897846
11,0.47950292,0.47160846,"('unhelpful', 'helpful')",0.52373165,0.44055492,1.5940282,1.6925989,0.8657543,0.8682541,0.0024998
12,0.17538257,0.17821771,"('unsupportive', 'supportive')",0.3703698,0.5002793,-1.9983168,-1.9501632,-0.4841882,-0.4238888,0.0602994
13,-0.017453505,-0.13203786,"('impolite', 'polite')",0.6730223,0.47074404,-0.5145821,-0.61352324,0.0469956,-0.0916057,-0.1386013
14,0.47097462,0.3913703,"('antisocial', 'social')",-0.0058391243,-0.014500245,-1.1794125,-1.2405725,-0.2380923,-0.2879008,-0.0498085
15,-0.306878,-0.359753,"('boring', 'funny')",0.1841511,0.09994531,0.67515814,0.62704515,0.1841437,0.1224125,-0.0617312
