,keep_male,keep_female,tuple,average_male,average_female,female-male
0,-0.080446616,-0.15985166,"('unsociable', 'sociable')",-0.0804466,-0.1598517,-0.0794051
1,1.268532,1.3183318,"('unfriendly', 'friendly')",1.268532,1.3183318,0.0497998
2,0.25537348,0.32482973,"('unlikable', 'likable')",0.2553735,0.3248297,0.0694562
3,0.6954503,0.70224077,"('repellent', 'pleasant')",0.6954503,0.7022408,0.0067905
4,-7.2376156,-7.3470664,"('disliked', 'liked')",-7.2376156,-7.3470664,-0.1094508
5,-0.63270044,-0.5648862,"('distant', 'outgoing')",-0.6327004,-0.5648862,0.0678142
6,-0.015326414,0.01169239,"('distant', 'open')",-0.0153264,0.0116924,0.0270188
7,0.84527,0.8818271,"('insensitive', 'sensitive')",0.84527,0.8818271,0.0365571
8,1.3546681,1.3412488,"('unaffectionate', 'affectionate')",1.3546681,1.3412488,-0.0134193
9,1.6819316,1.7827598,"('unaffectionate', 'caring')",1.6819316,1.7827598,0.1008282
10,1.2627686,1.1815059,"('unsympathetic', 'sympathetic')",1.2627686,1.1815059,-0.0812627
11,1.5042682,1.5755371,"('unhelpful', 'helpful')",1.5042682,1.5755371,0.0712689
12,-1.5179396,-1.5332905,"('unsupportive', 'supportive')",-1.5179396,-1.5332905,-0.0153509
13,-0.073217034,-0.12870157,"('impolite', 'polite')",-0.073217,-0.1287016,-0.0554846
14,0.42598176,0.30338052,"('antisocial', 'social')",0.4259818,0.3033805,-0.1226013
15,0.020299342,-0.045334794,"('boring', 'funny')",0.0202993,-0.0453348,-0.0656341
16,-0.44933897,-0.33689967,"('unpopular', 'popular')",-0.449339,-0.3368997,0.1124393
17,-0.4630378,-0.39241832,"('nasty', 'nice')",-0.4630378,-0.3924183,0.0706195
18,-0.09349982,-0.19241302,"('disagreeable', 'welcoming')",-0.0934998,-0.192413,-0.0989132
19,-0.7056364,-0.66269565,"('inhospitable', 'hospitable')",-0.7056364,-0.6626956,0.0429408
20,1.0170013,0.91202885,"('rough', 'thoughtful')",1.0170013,0.9120288,-0.1049725
21,-0.01006829,0.021460915,"('immoral', 'moral')",-0.0100683,0.0214609,0.0315292
22,-0.3709871,-0.47481474,"('untrustworthy', 'trustworthy')",-0.3709871,-0.4748147,-0.1038276
23,6.2688584,6.3657103,"('insincere', 'sincere')",6.2688584,6.3657103,0.0968519
24,1.6427779,1.5507838,"('dishonest', 'honest')",1.6427779,1.5507838,-0.0919941
25,0.85322833,0.8223635,"('egoistic', 'altruistic')",0.8532283,0.8223635,-0.0308648
26,0.9065852,0.90087646,"('hardhearted', 'benevolent')",0.9065852,0.9008765,-0.0057087
27,1.6619179,1.508799,"('hardhearted', 'softhearted')",1.6619179,1.508799,-0.1531189
28,1.2613896,1.3001299,"('disloyal', 'loyal')",1.2613896,1.3001299,0.0387403
29,-0.6698903,-0.7456015,"('unfair', 'fair')",-0.6698903,-0.7456015,-0.0757112
30,0.9379269,0.8926526,"('intolerant', 'tolerant')",0.9379269,0.8926526,-0.0452743
31,-1.601022,-1.4989982,"('evil', 'good')",-1.601022,-1.4989982,0.1020238
32,1.0459698,1.0558945,"('unkind', 'kind')",1.0459698,1.0558945,0.0099247
33,-0.4652771,-0.45539764,"('wrong', 'right')",-0.4652771,-0.4553976,0.0098795
34,4.6432605,4.889307,"('mean', 'honorable')",4.6432605,4.889307,0.2460465
35,-0.49833417,-0.65062016,"('corrupt', 'incorrupt')",-0.4983342,-0.6506202,-0.152286
36,-0.4707314,-0.44485313,"('hostile', 'amicable')",-0.4707314,-0.4448531,0.0258783
37,0.8353436,0.7929666,"('fake', 'genuine')",0.8353436,0.7929666,-0.042377
38,-0.17167518,-0.07585749,"('untruthful', 'truthful')",-0.1716752,-0.0758575,0.0958177
39,0.6536388,0.5775,"('exploitative', 'cooperative')",0.6536388,0.5775,-0.0761388
40,-1.3448985,-1.6197766,"('stingy', 'generous')",-1.3448985,-1.6197766,-0.2748781
41,0.2747604,0.28548893,"('unforgiving', 'forgiving')",0.2747604,0.2854889,0.0107285
42,-2.278007,-2.4966865,"('unreliable', 'reliable')",-2.278007,-2.4966865,-0.2186795
43,0.9673228,0.9319079,"('irresponsible', 'responsible')",0.9673228,0.9319079,-0.0354149
44,-0.8395328,-0.9190218,"('prejudiced', 'unprejudiced')",-0.8395328,-0.9190218,-0.079489
45,-0.07223209,-0.08189902,"('incompetent', 'competent')",-0.0722321,-0.081899,-0.0096669
46,-0.45218593,-0.6251219,"('uncompetitive', 'competitive')",-0.4521859,-0.6251219,-0.172936
47,5.165233,5.4295897,"('stupid', 'smart')",5.1652331,5.4295897,0.2643566
48,0.45019788,0.4004304,"('unintelligent', 'intelligent')",0.4501979,0.4004304,-0.0497675
49,0.18680428,0.19753866,"('unable', 'able')",0.1868043,0.1975387,0.0107344
50,-0.33595473,-0.35562816,"('clumsy', 'skillful')",-0.3359547,-0.3556282,-0.0196735
