,championx_male,championx_female,tuple,corp_male,corp_female,average_male,average_female,female-male
49,0.17055468,0.27143958,"('unable', 'able')",-0.48655784,-0.39333823,-0.1580016,-0.0609493,0.0970523
50,-0.16488893,-0.096017435,"('clumsy', 'skillful')",0.07275832,0.008169379,-0.0460653,-0.043924,0.0021413
51,0.85090464,0.7477784,"('uneducated', 'educated')",-0.048587985,-0.06772488,0.4011583,0.3400268,-0.0611315
52,-1.5482538,-1.6853284,"('irrational', 'rational')",0.41249886,0.30813158,-0.5678775,-0.6885984,-0.1207209
53,-0.23721184,-0.24448398,"('uncreative', 'creative')",0.32476735,0.24409342,0.0437778,-0.0001953,-0.0439731
54,0.1813828,0.19350474,"('incapable', 'capable')",0.46067724,0.55426854,0.32103,0.3738866,0.0528566
55,2.0277145,1.9788681,"('incompetent', 'clever')",0.094857916,0.011566445,1.0612862,0.9952173,-0.0660689
56,2.0056171,2.0237794,"('impractical', 'practical')",-0.5816568,-0.62448734,0.7119802,0.699646,-0.0123342
57,0.4900492,0.430925,"('unimaginative', 'imaginative')",-2.7548435,-2.8856535,-1.1323972,-1.2273643,-0.0949671
58,0.13752344,0.1377571,"('undiscriminating', 'discriminating')",0.4331468,0.35311085,0.2853351,0.245434,-0.0399011
59,-0.58913875,-0.56042355,"('foolish', 'wise')",0.33108297,0.3794037,-0.1290279,-0.0905099,0.038518
60,2.5336032,2.55864,"('inefficient', 'efficient')",-0.6266929,-0.5683583,0.9534552,0.9951409,0.0416857
61,0.5941036,0.48038644,"('illogical', 'logical')",0.5709315,0.39112243,0.5825175,0.4357544,-0.1467631
62,2.4074242,2.4601097,"('incompetent', 'brilliant')",0.23071605,0.28349736,1.3190701,1.3718035,0.0527334
63,1.0502319,1.1535264,"('unperceptive', 'insightful')",0.44945854,0.46206513,0.7498453,0.8077958,0.0579505
64,1.1040576,1.0436759,"('shy', 'confident')",-5.369787,-5.5471435,-2.132865,-2.2517338,-0.1188688
65,1.404529,1.2558415,"('insecure', 'secure')",-0.37307635,-0.41125292,0.5157263,0.4222943,-0.093432
66,-0.53693104,-0.5056466,"('inactive', 'active')",0.42053756,0.48268983,-0.0581967,-0.0114784,0.0467183
67,1.1418141,1.1588368,"('doubtful', 'determined')",-0.46191734,-0.47893703,0.3399484,0.3399499,1.5e-06
68,0.3711032,0.33139655,"('dependent', 'independent')",-0.80974996,-0.7819988,-0.2193234,-0.2253011,-0.0059777
69,-0.943944,-0.86320776,"('lazy', 'industrious')",-0.2836714,-0.20417528,-0.6138077,-0.5336915,0.0801162
70,1.8592534,1.8793907,"('lethargic', 'energetic')",0.1755397,0.15399519,1.0173966,1.016693,-0.0007036
71,-0.1013599,-0.03194075,"('diffident', 'self-confident')",0.3199536,0.31243628,0.1092968,0.1402478,0.030951
72,0.75429547,0.7393008,"('unambitious', 'ambitious')",-0.71850485,-0.7228559,0.0178953,0.0082224,-0.0096729
73,0.057591826,0.07203591,"('helpless', 'self-reliant')",-2.3603637,-2.3557029,-1.1513859,-1.1418335,0.0095524
74,1.2449579,1.3166306,"('undedicated', 'dedicated')",-0.18334891,-0.2722897,0.5308045,0.5221704,-0.0086341
75,-1.2518203,-1.2506249,"('meek', 'impulsive')",-0.4709519,-0.37782502,-0.8613861,-0.814225,0.0471611
76,2.1195252,2.1306012,"('anxious', 'daring')",-0.35987633,-0.32997054,0.8798244,0.9003153,0.0204909
77,1.0705506,1.0254515,"('unmotivated', 'motivated')",-1.21369,-1.1492689,-0.0715697,-0.0619087,0.009661
78,0.20778367,0.30911946,"('nonresilient', 'resilient')",-0.024158223,-0.038660396,0.0918127,0.1352295,0.0434168
79,-1.61084,-1.5485256,"('wavering', 'unwavering')",-0.65599525,-0.58744675,-1.1334176,-1.0679861,0.0654315
80,1.4223884,1.3806765,"('dominated', 'dominating')",-1.0899177,-0.9752076,0.1662354,0.2027344,0.036499
81,2.4338667,2.3000705,"('submissive', 'aggressive')",-0.88746864,-0.8190515,0.7731991,0.7405095,-0.0326896
82,0.11962328,0.138248,"('poor', 'rich')",5.4213037,5.5119176,2.7704635,2.8250828,0.0546193
83,0.39082813,0.36447215,"('powerless', 'powerful')",-0.94870305,-0.9853638,-0.2789375,-0.3104458,-0.0315083
84,1.1444368,1.0782126,"('inferior', 'superior')",1.0374103,1.0600073,1.0909235,1.0691099,-0.0218136
85,-1.8741118,-1.7909408,"('insignificant', 'prestigious')",0.2780367,0.28604552,-0.7980375,-0.7524476,0.0455899
86,0.7098467,0.6176272,"('uninfluential', 'influential')",-0.40602082,-0.5430843,0.1519129,0.0372714,-0.1146415
87,0.8622426,0.78849536,"('unsuccessful', 'successful')",0.97944915,1.0142517,0.9208459,0.9013735,-0.0194724
88,0.43936872,0.435669,"('low', 'eminent')",-0.6656315,-0.6794848,-0.1131314,-0.1219079,-0.0087765
