,nvr_male,nvr_female,tuple,inc_male,inc_female,average_male,average_female,female-male
57,0.27219564,0.16546866,"('unimaginative', 'imaginative')",-2.1449819,-2.1932604,-0.9363931,-1.0138959,-0.0775028
58,0.23494963,0.17077535,"('undiscriminating', 'discriminating')",0.3294037,0.3106134,0.2821767,0.2406944,-0.0414823
59,-0.072154924,-0.06777168,"('foolish', 'wise')",0.12447144,0.10526265,0.0261583,0.0187455,-0.0074128
60,0.9510156,1.1895154,"('inefficient', 'efficient')",0.2274803,0.4441787,0.5892479,0.816847,0.2275991
61,0.41060883,0.33348432,"('illogical', 'logical')",0.6761332,0.52332187,0.543371,0.4284031,-0.1149679
62,1.0423505,1.236691,"('incompetent', 'brilliant')",0.7346431,0.88172096,0.8884968,1.059206,0.1707092
63,-0.3138152,-0.12042941,"('unperceptive', 'insightful')",1.0423963,1.1525458,0.3642905,0.5160582,0.1517677
64,0.33916405,0.31101647,"('shy', 'confident')",-6.3268414,-6.352781,-2.9938385,-3.0208821,-0.0270436
65,0.9012481,0.91938144,"('insecure', 'secure')",0.018963348,0.06297393,0.4601057,0.4911777,0.031072
66,-1.0476253,-1.2202249,"('inactive', 'active')",0.5843007,0.567319,-0.2316623,-0.3264529,-0.0947906
67,0.12149779,0.13863261,"('doubtful', 'determined')",-0.41700783,-0.36126542,-0.147755,-0.1113164,0.0364386
68,-0.36600965,-0.43023708,"('dependent', 'independent')",-0.57933587,-0.563424,-0.4726728,-0.4968305,-0.0241577
69,-0.521852,-0.5771403,"('lazy', 'industrious')",-1.0466002,-1.0574001,-0.7842261,-0.8172702,-0.0330441
70,1.2346494,1.3100297,"('lethargic', 'energetic')",1.4133915,1.4840188,1.3240204,1.3970243,0.0730039
71,-0.42128587,-0.40678957,"('diffident', 'self-confident')",0.49572748,0.4743673,0.0372208,0.0337889,-0.0034319
72,-0.10142433,-0.099152476,"('unambitious', 'ambitious')",-0.4834982,-0.4817068,-0.2924612,-0.2904297,0.0020315
73,0.7133121,0.72077644,"('helpless', 'self-reliant')",-2.994297,-2.9776344,-1.1404924,-1.1284289,0.0120635
74,0.8740044,0.8910515,"('undedicated', 'dedicated')",0.2333072,0.22413129,0.5536558,0.5575914,0.0039356
75,-0.04929401,-0.17663872,"('meek', 'impulsive')",-0.30614048,-0.26133826,-0.1777172,-0.2189885,-0.0412713
76,0.5477475,0.7217884,"('anxious', 'daring')",0.41214204,0.5489595,0.4799448,0.635374,0.1554292
77,-1.2368631,-1.1183302,"('unmotivated', 'motivated')",-0.76794314,-0.66108096,-1.0024031,-0.8897056,0.1126975
78,-1.5775352,-1.4343246,"('nonresilient', 'resilient')",-0.13823001,-0.027188184,-0.8578826,-0.7307564,0.1271262
79,-1.4075196,-1.5173706,"('wavering', 'unwavering')",-0.6195738,-0.60185945,-1.0135467,-1.059615,-0.0460683
80,0.7052102,0.70712185,"('dominated', 'dominating')",-0.8880938,-0.8600437,-0.0914418,-0.0764609,0.0149809
81,0.22990358,0.25089273,"('submissive', 'aggressive')",-0.67254686,-0.5137588,-0.2213216,-0.131433,0.0898886
82,0.3648734,0.2677574,"('poor', 'rich')",6.441151,6.496636,3.4030123,3.3821967,-0.0208156
83,-1.0235623,-0.9597293,"('powerless', 'powerful')",-0.77302575,-0.7698136,-0.898294,-0.8647715,0.0335225
84,0.2945755,0.239796,"('inferior', 'superior')",0.2754659,0.32050484,0.2850207,0.2801504,-0.0048703
85,-1.0946367,-1.0325547,"('insignificant', 'prestigious')",0.08023098,0.076079465,-0.5072029,-0.4782376,0.0289653
86,-0.6034826,-0.69794196,"('uninfluential', 'influential')",0.1888591,0.09282669,-0.2073117,-0.3025576,-0.0952459
87,0.4485843,0.36041903,"('unsuccessful', 'successful')",0.86038333,0.91501796,0.6544838,0.6377185,-0.0167653
88,-0.49496672,-0.5785821,"('low', 'eminent')",-0.019436024,-0.014342304,-0.2572014,-0.2964622,-0.0392608
