,trophy_male,trophy_female,tuple,average_male,average_female,female-male
47,4.364116,4.521659,"('stupid', 'smart')",4.3641162,4.5216589,0.1575427
48,0.8624429,0.76804805,"('unintelligent', 'intelligent')",0.8624429,0.768048,-0.0943949
49,0.36240005,0.3868282,"('unable', 'able')",0.3624001,0.3868282,0.0244281
50,-0.34276515,-0.35258228,"('clumsy', 'skillful')",-0.3427652,-0.3525823,-0.0098171
51,1.6528034,1.468083,"('uneducated', 'educated')",1.6528034,1.468083,-0.1847204
52,-1.1567259,-1.1679889,"('irrational', 'rational')",-1.1567259,-1.1679889,-0.011263
53,0.3497146,0.28481388,"('uncreative', 'creative')",0.3497146,0.2848139,-0.0649007
54,1.0959103,1.2069929,"('incapable', 'capable')",1.0959103,1.2069929,0.1110826
55,1.6261883,1.535271,"('incompetent', 'clever')",1.6261883,1.535271,-0.0909173
56,1.8789382,1.6999002,"('impractical', 'practical')",1.8789382,1.6999002,-0.179038
57,-1.5939918,-1.7287428,"('unimaginative', 'imaginative')",-1.5939918,-1.7287428,-0.134751
58,0.45788145,0.3762192,"('undiscriminating', 'discriminating')",0.4578815,0.3762192,-0.0816623
59,-0.761104,-0.739737,"('foolish', 'wise')",-0.761104,-0.739737,0.021367
60,1.2272577,1.1546106,"('inefficient', 'efficient')",1.2272577,1.1546106,-0.0726471
61,0.31316862,0.12622297,"('illogical', 'logical')",0.3131686,0.126223,-0.1869456
62,1.320843,1.289354,"('incompetent', 'brilliant')",1.320843,1.289354,-0.031489
63,0.99929994,0.87532824,"('unperceptive', 'insightful')",0.9992999,0.8753282,-0.1239717
64,-4.847061,-4.983283,"('shy', 'confident')",-4.8470612,-4.983283,-0.1362218
65,0.5265694,0.4719829,"('insecure', 'secure')",0.5265694,0.4719829,-0.0545865
66,0.3498813,0.2412854,"('inactive', 'active')",0.3498813,0.2412854,-0.1085959
67,0.28245977,0.28732958,"('doubtful', 'determined')",0.2824598,0.2873296,0.0048698
68,-0.7640147,-0.7922333,"('dependent', 'independent')",-0.7640147,-0.7922333,-0.0282186
69,-2.295323,-2.3424509,"('lazy', 'industrious')",-2.2953229,-2.3424509,-0.047128
70,2.0040052,1.9406656,"('lethargic', 'energetic')",2.0040052,1.9406656,-0.0633396
71,0.2606637,0.22023132,"('diffident', 'self-confident')",0.2606637,0.2202313,-0.0404324
72,0.85916674,0.9088881,"('unambitious', 'ambitious')",0.8591667,0.9088881,0.0497214
73,-3.0840282,-3.068691,"('helpless', 'self-reliant')",-3.0840282,-3.068691,0.0153372
74,0.8960821,0.7503465,"('undedicated', 'dedicated')",0.8960821,0.7503465,-0.1457356
75,-1.0160103,-0.9218134,"('meek', 'impulsive')",-1.0160103,-0.9218134,0.0941969
76,1.2983546,1.3624054,"('anxious', 'daring')",1.2983546,1.3624054,0.0640508
77,-0.2868548,-0.27734554,"('unmotivated', 'motivated')",-0.2868548,-0.2773455,0.0095093
78,0.01255291,-0.069866255,"('nonresilient', 'resilient')",0.0125529,-0.0698663,-0.0824192
79,-0.5351673,-0.48678666,"('wavering', 'unwavering')",-0.5351673,-0.4867867,0.0483806
80,1.0907633,0.9802898,"('dominated', 'dominating')",1.0907633,0.9802898,-0.1104735
81,1.0325073,1.0542316,"('submissive', 'aggressive')",1.0325073,1.0542316,0.0217243
82,5.504017,5.6329427,"('poor', 'rich')",5.5040169,5.6329427,0.1289258
83,0.53077114,0.4368856,"('powerless', 'powerful')",0.5307711,0.4368856,-0.0938855
84,1.427143,1.3872821,"('inferior', 'superior')",1.427143,1.3872821,-0.0398609
85,-1.1743805,-1.0845401,"('insignificant', 'prestigious')",-1.1743805,-1.0845401,0.0898404
86,1.4345644,1.1805106,"('uninfluential', 'influential')",1.4345644,1.1805106,-0.2540538
87,1.1420827,1.0723397,"('unsuccessful', 'successful')",1.1420827,1.0723397,-0.069743
88,1.581611,1.4500184,"('low', 'eminent')",1.581611,1.4500184,-0.1315926
