,raymond_male,raymond_female,tuple,james_male,james_female,financial_male,financial_female,inc_male,inc_female,average_male,average_female,female-male
56,0.702414,0.5509431,"('impractical', 'practical')",0.6622394,0.450343,0.45788676,0.4191845,0.24412662,0.15462893,0.5166667,0.3937749,-0.1228918
57,0.20825285,-0.023776256,"('unimaginative', 'imaginative')",0.43900654,0.077473,-0.012420677,-0.020756515,-2.0264459,-2.2597513,-0.3479018,-0.5567028,-0.208801
58,1.4144912,1.3535143,"('undiscriminating', 'discriminating')",-0.032131054,-0.17060351,1.5317436,1.4497306,0.35542732,0.29527125,0.8173828,0.7319781,-0.0854047
59,-0.7266194,-0.65502805,"('foolish', 'wise')",-0.06819436,-0.0058199055,0.51930505,0.4499664,0.24144655,0.26596743,-0.0085155,0.0137715,0.022287
60,1.3596039,1.1326046,"('inefficient', 'efficient')",0.5669936,0.26155683,0.26823902,0.28466606,0.16242303,0.162105,0.5893149,0.4602331,-0.1290818
61,0.03769356,-0.040029243,"('illogical', 'logical')",0.45000845,0.25791696,1.0612991,1.0208106,0.15056477,0.035881147,0.4248915,0.3186449,-0.1062466
62,1.6030598,1.5718646,"('incompetent', 'brilliant')",0.86720496,0.7779083,0.31951842,0.50989735,0.3107807,0.43996567,0.7751409,0.824909,0.0497681
63,0.39333558,0.3109215,"('unperceptive', 'insightful')",0.49325612,0.3549671,1.2186579,1.2251847,1.5741651,1.5341263,0.9198536,0.8562999,-0.0635537
64,0.59208655,0.3927757,"('shy', 'confident')",0.77501315,0.6317412,0.8309044,0.77022845,-5.2982497,-5.4574428,-0.7750614,-0.9156743,-0.1406129
65,0.7188992,0.37758684,"('insecure', 'secure')",0.33837393,-0.056135103,-0.0786037,-0.15292366,-0.22525114,-0.3172706,0.1883546,-0.0371856,-0.2255402
66,0.39192814,0.5834696,"('inactive', 'active')",0.36316276,0.36879086,1.5216131,1.4668285,1.2861584,1.215359,0.8907156,0.908612,0.0178964
67,1.0458155,1.0320305,"('doubtful', 'determined')",0.6557174,0.6005929,-0.00058267266,-0.058503754,-0.29954895,-0.3098669,0.3503503,0.3160632,-0.0342871
68,0.8275189,0.6722952,"('dependent', 'independent')",0.2916134,0.066616446,-2.0476117,-2.13583,-0.7695226,-0.8633828,-0.4245005,-0.5650753,-0.1405748
69,-0.94247735,-0.68062085,"('lazy', 'industrious')",-0.020686258,0.26748335,0.909867,0.9147363,-0.58644485,-0.53554225,-0.1599354,-0.0084859,0.1514495
70,1.4093816,1.2096119,"('lethargic', 'energetic')",1.3750336,1.079293,0.14512646,0.182995,1.0662215,1.0487329,0.9989408,0.8801582,-0.1187826
71,0.27128723,0.42831445,"('diffident', 'self-confident')",0.6198785,0.6255946,1.969112,1.959213,0.45581767,0.4232523,0.8290238,0.8590936,0.0300698
72,0.013850214,-0.009043386,"('unambitious', 'ambitious')",-0.11554655,-0.27517486,0.032523047,0.0960727,-1.2020026,-1.1526217,-0.317794,-0.3351918,-0.0173978
73,0.9594237,1.1769656,"('helpless', 'self-reliant')",1.2989695,1.4109911,0.8434383,0.7915667,-3.1005156,-3.0450864,0.000329,0.0836092,0.0832802
74,0.67214876,0.60816246,"('undedicated', 'dedicated')",1.185557,0.9618936,0.59949607,0.5771441,0.29516354,0.21934265,0.6880914,0.5916357,-0.0964557
75,0.16798371,0.40085286,"('meek', 'impulsive')",0.30102247,0.55077565,-0.48238975,-0.3434047,-0.33335397,-0.11660741,-0.0866844,0.1229041,0.2095885
76,1.3827686,1.2151545,"('anxious', 'daring')",0.2715869,0.15059935,0.26842815,0.38204935,0.48159683,0.46809533,0.6010951,0.5539746,-0.0471205
77,0.19979188,0.099177465,"('unmotivated', 'motivated')",0.49832648,0.26934043,1.153716,1.0117117,-0.61648244,-0.6965076,0.308838,0.1709305,-0.1379075
78,-0.7638226,-0.7031462,"('nonresilient', 'resilient')",-0.7882948,-0.73156154,1.6834378,1.7180564,1.0509886,1.009437,0.2955773,0.3231964,0.0276191
79,-0.45341083,-0.4285378,"('wavering', 'unwavering')",-0.00896881,-0.032968953,-0.43382385,-0.51176995,0.108991064,0.06889402,-0.1968031,-0.2260957,-0.0292926
80,0.5881071,0.55023444,"('dominated', 'dominating')",0.19374627,0.12986703,-0.53846365,-0.5629884,-0.7173362,-0.7074555,-0.1184866,-0.1475856,-0.029099
81,0.8626381,0.61885387,"('submissive', 'aggressive')",0.44122633,0.21274817,0.66687334,0.69357,-0.26804414,-0.35074615,0.4256734,0.2936065,-0.1320669
82,-0.15515223,-0.23079456,"('poor', 'rich')",-0.30071548,-0.36485475,0.070158124,0.13315585,5.622124,5.7012362,1.3091036,1.3096857,0.0005821
83,0.107712984,-0.0021224245,"('powerless', 'powerful')",-0.5309918,-0.5892806,0.9593547,0.90042424,-0.7826195,-0.9260079,-0.0616359,-0.1542467,-0.0926108
84,0.2556645,0.15804102,"('inferior', 'superior')",0.061505374,-0.023215434,0.3923334,0.318426,0.97849715,0.8946296,0.4220001,0.3369703,-0.0850298
85,-0.8184727,-0.5971392,"('insignificant', 'prestigious')",0.18954816,0.35118437,1.83965,1.8153796,0.29356503,0.38661546,0.3760726,0.4890101,0.1129375
86,0.060033932,-0.21307045,"('uninfluential', 'influential')",-0.21997367,-0.57785636,0.028847553,-0.10451841,0.08171751,-0.15029006,-0.0123437,-0.2614338,-0.2490901
87,-0.11078356,-0.067323774,"('unsuccessful', 'successful')",0.47569567,0.4777597,1.4783697,1.4168929,0.91718495,0.8678526,0.6901166,0.6737953,-0.0163213
88,-0.12087078,-0.2657623,"('low', 'eminent')",-0.12353,-0.26333207,-0.6201199,-0.67005295,0.42394543,0.36377183,-0.1101438,-0.2088439,-0.0987001
