,virginal_male,virginal_female,tuple,average_male,average_female,female-male
0,-0.056371473,-0.092936225,"('unsociable', 'sociable')",-0.0563715,-0.0929362,-0.0365647
1,-0.3576722,-0.4575172,"('unfriendly', 'friendly')",-0.3576722,-0.4575172,-0.099845
2,0.19954062,0.25961873,"('unlikable', 'likable')",0.1995406,0.2596187,0.0600781
3,0.30979246,0.48160926,"('repellent', 'pleasant')",0.3097925,0.4816093,0.1718168
4,-3.3009503,-3.3790936,"('disliked', 'liked')",-3.3009503,-3.3790936,-0.0781433
5,-0.7000065,-0.69157207,"('distant', 'outgoing')",-0.7000065,-0.6915721,0.0084344
6,-0.92192173,-0.94759333,"('distant', 'open')",-0.9219217,-0.9475933,-0.0256716
7,0.34686375,0.38403594,"('insensitive', 'sensitive')",0.3468637,0.3840359,0.0371722
8,0.39233202,0.2489057,"('unaffectionate', 'affectionate')",0.392332,0.2489057,-0.1434263
9,0.09047057,0.0032686237,"('unaffectionate', 'caring')",0.0904706,0.0032686,-0.087202
10,0.18190162,0.2634262,"('unsympathetic', 'sympathetic')",0.1819016,0.2634262,0.0815246
11,1.0038248,1.0100619,"('unhelpful', 'helpful')",1.0038248,1.0100619,0.0062371
12,-0.99326426,-1.0124998,"('unsupportive', 'supportive')",-0.9932643,-1.0124998,-0.0192355
13,0.04895726,-0.040526547,"('impolite', 'polite')",0.0489573,-0.0405265,-0.0894838
14,0.26156902,0.17030588,"('antisocial', 'social')",0.261569,0.1703059,-0.0912631
15,-0.07573461,-0.35571882,"('boring', 'funny')",-0.0757346,-0.3557188,-0.2799842
16,-0.14120072,-0.08364227,"('unpopular', 'popular')",-0.1412007,-0.0836423,0.0575584
17,0.21945488,0.1857135,"('nasty', 'nice')",0.2194549,0.1857135,-0.0337414
18,-0.1579941,-0.09471172,"('disagreeable', 'welcoming')",-0.1579941,-0.0947117,0.0632824
19,-1.0413659,-1.0327587,"('inhospitable', 'hospitable')",-1.0413659,-1.0327587,0.0086072
20,0.4184514,0.3242244,"('rough', 'thoughtful')",0.4184514,0.3242244,-0.094227
21,1.0145501,0.93109185,"('immoral', 'moral')",1.0145501,0.9310918,-0.0834583
22,0.11381839,0.0052895006,"('untrustworthy', 'trustworthy')",0.1138184,0.0052895,-0.1085289
23,3.1441114,3.1841388,"('insincere', 'sincere')",3.1441114,3.1841388,0.0400274
24,0.6098821,0.4553337,"('dishonest', 'honest')",0.6098821,0.4553337,-0.1545484
25,0.4754185,0.30099243,"('egoistic', 'altruistic')",0.4754185,0.3009924,-0.1744261
26,0.40531385,0.040169373,"('hardhearted', 'benevolent')",0.4053138,0.0401694,-0.3651444
27,0.68404776,0.4660546,"('hardhearted', 'softhearted')",0.6840478,0.4660546,-0.2179932
28,0.7942905,0.6749651,"('disloyal', 'loyal')",0.7942905,0.6749651,-0.1193254
29,-0.29199845,-0.5620838,"('unfair', 'fair')",-0.2919984,-0.5620838,-0.2700854
30,0.8435144,0.75381905,"('intolerant', 'tolerant')",0.8435144,0.753819,-0.0896954
31,-1.9001075,-1.9263546,"('evil', 'good')",-1.9001075,-1.9263546,-0.0262471
32,1.4583217,1.2868521,"('unkind', 'kind')",1.4583217,1.2868521,-0.1714696
33,-0.08129959,-0.25754488,"('wrong', 'right')",-0.0812996,-0.2575449,-0.1762453
34,2.6371331,2.8332224,"('mean', 'honorable')",2.6371331,2.8332224,0.1960893
35,-0.70660204,-0.9786075,"('corrupt', 'incorrupt')",-0.706602,-0.9786075,-0.2720055
36,-1.1793703,-1.2609364,"('hostile', 'amicable')",-1.1793703,-1.2609364,-0.0815661
37,-0.013385303,-0.12023386,"('fake', 'genuine')",-0.0133853,-0.1202339,-0.1068486
38,0.30221167,0.2818291,"('untruthful', 'truthful')",0.3022117,0.2818291,-0.0203826
39,0.24182898,0.15298994,"('exploitative', 'cooperative')",0.241829,0.1529899,-0.0888391
40,-1.3338742,-1.3936296,"('stingy', 'generous')",-1.3338742,-1.3936296,-0.0597554
41,0.43844864,0.4976647,"('unforgiving', 'forgiving')",0.4384486,0.4976647,0.0592161
42,-0.5675637,-0.5009343,"('unreliable', 'reliable')",-0.5675637,-0.5009343,0.0666294
43,0.53810775,0.64631003,"('irresponsible', 'responsible')",0.5381078,0.64631,0.1082022
44,-0.57562345,-0.603972,"('prejudiced', 'unprejudiced')",-0.5756235,-0.603972,-0.0283485
45,-0.23193522,-0.14988592,"('incompetent', 'competent')",-0.2319352,-0.1498859,0.0820493
46,-0.23635805,-0.03443712,"('uncompetitive', 'competitive')",-0.236358,-0.0344371,0.2019209
47,1.7395059,1.7080697,"('stupid', 'smart')",1.7395059,1.7080697,-0.0314362
48,0.12857498,0.19060463,"('unintelligent', 'intelligent')",0.128575,0.1906046,0.0620296
49,0.1482157,0.3300075,"('unable', 'able')",0.1482157,0.3300075,0.1817918
50,0.30812624,0.35278243,"('clumsy', 'skillful')",0.3081262,0.3527824,0.0446562
51,-0.007868633,0.027013898,"('uneducated', 'educated')",-0.0078686,0.0270139,0.0348825
52,-0.99915665,-1.1887715,"('irrational', 'rational')",-0.9991567,-1.1887715,-0.1896148
53,-0.8328574,-0.7922723,"('uncreative', 'creative')",-0.8328574,-0.7922723,0.0405851
54,0.13693215,0.24427819,"('incapable', 'capable')",0.1369321,0.2442782,0.1073461
55,0.46038717,0.5217297,"('incompetent', 'clever')",0.4603872,0.5217297,0.0613425
56,1.1376015,1.1264127,"('impractical', 'practical')",1.1376015,1.1264127,-0.0111888
57,-1.710985,-1.7221173,"('unimaginative', 'imaginative')",-1.7109849,-1.7221173,-0.0111324
58,-0.35228524,-0.3922365,"('undiscriminating', 'discriminating')",-0.3522852,-0.3922365,-0.0399513
59,-0.38749468,-0.6606752,"('foolish', 'wise')",-0.3874947,-0.6606752,-0.2731805
60,0.9997312,1.2556487,"('inefficient', 'efficient')",0.9997312,1.2556487,0.2559175
61,0.49364752,0.4028877,"('illogical', 'logical')",0.4936475,0.4028877,-0.0907598
62,0.49280462,0.66161174,"('incompetent', 'brilliant')",0.4928046,0.6616117,0.1688071
63,0.11015734,0.2094537,"('unperceptive', 'insightful')",0.1101573,0.2094537,0.0992964
64,-3.2912261,-3.29525,"('shy', 'confident')",-3.2912261,-3.2952499,-0.0040238
65,0.48412395,0.451984,"('insecure', 'secure')",0.4841239,0.451984,-0.0321399
66,-0.98885584,-1.1235439,"('inactive', 'active')",-0.9888558,-1.1235439,-0.1346881
67,-0.0014748778,-0.038901404,"('doubtful', 'determined')",-0.0014749,-0.0389014,-0.0374265
68,-0.736204,-0.6958989,"('dependent', 'independent')",-0.736204,-0.6958989,0.0403051
69,-1.0149428,-1.0680788,"('lazy', 'industrious')",-1.0149428,-1.0680788,-0.053136
70,0.34053826,0.4480428,"('lethargic', 'energetic')",0.3405383,0.4480428,0.1075045
71,0.1030724,0.009266473,"('diffident', 'self-confident')",0.1030724,0.0092665,-0.0938059
72,-0.10413609,-0.055285074,"('unambitious', 'ambitious')",-0.1041361,-0.0552851,0.048851
73,-1.8434799,-1.8954719,"('helpless', 'self-reliant')",-1.8434799,-1.8954719,-0.051992
74,0.60267884,0.48685023,"('undedicated', 'dedicated')",0.6026788,0.4868502,-0.1158286
75,-0.9985866,-0.8757006,"('meek', 'impulsive')",-0.9985866,-0.8757006,0.122886
76,0.82308745,0.9021399,"('anxious', 'daring')",0.8230875,0.9021399,0.0790524
77,-0.8336554,-0.52399665,"('unmotivated', 'motivated')",-0.8336554,-0.5239967,0.3096587
78,0.2527823,0.36093673,"('nonresilient', 'resilient')",0.2527823,0.3609367,0.1081544
79,0.06873059,0.12845027,"('wavering', 'unwavering')",0.0687306,0.1284503,0.0597197
80,0.30532828,0.2059657,"('dominated', 'dominating')",0.3053283,0.2059657,-0.0993626
81,-0.35486156,-0.26050356,"('submissive', 'aggressive')",-0.3548616,-0.2605036,0.094358
82,2.2662852,2.5210636,"('poor', 'rich')",2.2662852,2.5210636,0.2547784
83,-0.10906188,-0.3090694,"('powerless', 'powerful')",-0.1090619,-0.3090694,-0.2000075
84,0.22239324,0.09385948,"('inferior', 'superior')",0.2223932,0.0938595,-0.1285337
85,-0.21541114,-0.43247873,"('insignificant', 'prestigious')",-0.2154111,-0.4324787,-0.2170676
86,-0.20538083,-0.2782184,"('uninfluential', 'influential')",-0.2053808,-0.2782184,-0.0728376
87,-0.027299806,-0.07330694,"('unsuccessful', 'successful')",-0.0272998,-0.0733069,-0.0460071
88,-0.3138581,-0.32822067,"('low', 'eminent')",-0.3138581,-0.3282207,-0.0143626
