,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,0.7065345,0.6064539,"('unsociable', 'sociable')",0.16613503,0.11039728,0.4363348,0.3584256,-0.0779092
1,-0.89658034,-0.9674076,"('unfriendly', 'friendly')",1.6953163,1.5499254,0.399368,0.2912589,-0.1081091
2,0.772504,0.8207648,"('unlikable', 'likable')",0.50807136,0.54940194,0.6402876,0.6850834,0.0447958
3,0.43299702,0.4421696,"('repellent', 'pleasant')",0.14707491,0.23320067,0.290036,0.3376851,0.0476491
4,0.2887298,0.32873046,"('disliked', 'liked')",-4.370106,-4.4700847,-2.0406883,-2.070677,-0.0299887
5,-1.0726999,-0.9592783,"('distant', 'outgoing')",-0.2478392,-0.32520086,-0.6602696,-0.6422396,0.01803
6,-1.6094126,-1.4824837,"('distant', 'open')",0.2857166,0.11722647,-0.6618479,-0.6826286,-0.0207807
7,0.2667545,0.17894341,"('insensitive', 'sensitive')",0.31503898,0.38337588,0.2908967,0.2811596,-0.0097371
8,-0.965271,-0.9581015,"('unaffectionate', 'affectionate')",0.83068573,0.6728254,-0.0672926,-0.1426381,-0.0753455
9,-0.8177069,-0.83298165,"('unaffectionate', 'caring')",0.986942,0.85388,0.0846176,0.0104492,-0.0741684
10,-0.032555066,-0.08140051,"('unsympathetic', 'sympathetic')",0.026285855,0.08256548,-0.0031346,0.0005825,0.0037171
11,0.011994392,-0.04451006,"('unhelpful', 'helpful')",1.6666356,1.6834337,0.839315,0.8194618,-0.0198532
12,-0.1366316,-0.107442856,"('unsupportive', 'supportive')",-1.2567211,-1.2730821,-0.6966764,-0.6902625,0.0064139
13,-0.11306959,-0.2587913,"('impolite', 'polite')",-0.6232918,-0.58579665,-0.3681807,-0.422294,-0.0541133
14,1.1786063,1.1170099,"('antisocial', 'social')",-0.054852128,0.08285184,0.5618771,0.5999309,0.0380538
15,-0.06404979,-0.10674589,"('boring', 'funny')",0.92062426,0.8998797,0.4282872,0.3965669,-0.0317203
16,-0.5064187,-0.46169895,"('unpopular', 'popular')",0.80236673,0.736104,0.147974,0.1372025,-0.0107715
17,-0.23291585,-0.22056787,"('nasty', 'nice')",-0.21915914,-0.2374784,-0.2260375,-0.2290231,-0.0029856
18,-0.084239736,-0.05453615,"('disagreeable', 'welcoming')",-0.80878377,-0.86691046,-0.4465117,-0.4607233,-0.0142116
19,-1.017971,-0.91630894,"('inhospitable', 'hospitable')",-0.26651472,-0.34244746,-0.6422429,-0.6293782,0.0128647
20,-0.1929383,-0.209563,"('rough', 'thoughtful')",0.70563567,0.70022976,0.2563487,0.2453334,-0.0110153
21,0.27210623,0.19772093,"('immoral', 'moral')",-0.73639244,-0.630027,-0.2321431,-0.216153,0.0159901
22,0.68700516,0.6748297,"('untrustworthy', 'trustworthy')",-0.6127069,-0.54333687,0.0371491,0.0657464,0.0285973
23,0.3605325,0.27849635,"('insincere', 'sincere')",4.791092,4.753425,2.5758121,2.5159607,-0.0598514
24,-0.20133933,-0.24267532,"('dishonest', 'honest')",0.18190493,0.17861897,-0.0097172,-0.0320282,-0.022311
25,0.044591554,0.020428324,"('egoistic', 'altruistic')",0.99653274,0.86369705,0.5205622,0.4420627,-0.0784995
26,0.12257402,0.0458825,"('hardhearted', 'benevolent')",2.143728,2.0881777,1.1331511,1.0670301,-0.066121
27,-0.4060612,-0.46425578,"('hardhearted', 'softhearted')",0.6065484,0.45221207,0.1002436,-0.0060219,-0.1062655
28,-0.5857906,-0.68393934,"('disloyal', 'loyal')",1.137042,0.97498727,0.2756257,0.145524,-0.1301017
29,-0.5572258,-0.54228747,"('unfair', 'fair')",-0.67370605,-0.7164269,-0.6154659,-0.6293572,-0.0138913
30,0.98304045,0.918438,"('intolerant', 'tolerant')",1.7135513,1.7347026,1.3482959,1.3265703,-0.0217256
31,-1.3322697,-1.1961125,"('evil', 'good')",-0.49959219,-0.5703973,-0.9159309,-0.8832549,0.032676
32,-0.16728559,-0.3052529,"('unkind', 'kind')",0.7092056,0.56056786,0.27096,0.1276575,-0.1433025
