,envision_male,envision_female,tuple,healthcare_male,healthcare_female,corp_male,corp_female,average_male,average_female,female-male
37,-0.06495516,0.018839948,"('fake', 'genuine')",0.06745198,0.08820528,0.12379602,0.21785043,0.0420976,0.1082986,0.066201
38,-0.7092318,-0.6332079,"('untruthful', 'truthful')",0.33472496,0.40142286,0.13953191,0.25580674,-0.078325,0.0080072,0.0863322
39,0.61740327,0.56302655,"('exploitative', 'cooperative')",0.9352243,0.8798622,0.28621322,0.24725819,0.6129469,0.5633823,-0.0495646
40,0.7142523,0.6711206,"('stingy', 'generous')",0.89488333,1.0145966,-1.8489329,-1.8292587,-0.0799324,-0.0478472,0.0320852
41,0.25472948,0.24159402,"('unforgiving', 'forgiving')",0.8864095,0.9781446,0.29950845,0.28400734,0.4802158,0.5012486,0.0210328
42,0.40615326,0.42806122,"('unreliable', 'reliable')",1.4376003,1.4861208,-2.9127626,-2.865019,-0.3563364,-0.3169457,0.0393907
43,-0.44007152,-0.3698193,"('irresponsible', 'responsible')",1.3014745,1.381044,0.36312672,0.4232119,0.4081765,0.4781456,0.0699691
44,0.8820174,0.9111891,"('prejudiced', 'unprejudiced')",-0.82883126,-0.7865716,-1.4709082,-1.4702238,-0.472574,-0.4485354,0.0240386
45,-0.79029435,-0.6938042,"('incompetent', 'competent')",0.38009796,0.5258829,-0.16396026,-0.16704631,-0.1913855,-0.1116559,0.0797296
46,-0.561584,-0.6070538,"('uncompetitive', 'competitive')",0.19142538,0.223038,-1.0095992,-1.1237947,-0.4599193,-0.5026035,-0.0426842
47,-0.3475154,-0.21025667,"('stupid', 'smart')",1.23942,1.2443026,5.0565834,5.277427,1.9828294,2.1038243,0.1209949
48,-0.20967051,-0.28455043,"('unintelligent', 'intelligent')",0.62432104,0.6733453,0.39516804,0.3499789,0.2699395,0.2462579,-0.0236816
49,0.08489315,0.19088855,"('unable', 'able')",0.54370546,0.616691,-0.2649554,-0.10041844,0.1212144,0.2357204,0.114506
50,0.76189387,0.71568286,"('clumsy', 'skillful')",0.89256376,0.8618895,-0.03270578,-0.0060451683,0.5405839,0.5238424,-0.0167415
51,-0.15709735,-0.3488895,"('uneducated', 'educated')",1.1047996,0.9389386,0.7664283,0.55410165,0.5713769,0.3813836,-0.1899933
52,0.068352945,-0.16742922,"('irrational', 'rational')",-0.011073202,-0.19675699,0.24841428,0.20830259,0.101898,-0.0519612,-0.1538592
53,-2.0658894,-2.0947502,"('uncreative', 'creative')",0.018186532,-0.036034286,0.17005448,0.16773108,-0.6258828,-0.6543512,-0.0284684
54,-0.4972011,-0.5759804,"('incapable', 'capable')",0.6103019,0.5043631,0.74685186,0.8234912,0.2866509,0.2506246,-0.0360263
55,-0.3209367,-0.35865015,"('incompetent', 'clever')",-0.03554628,-0.04895543,0.36380592,0.27079976,0.002441,-0.0456019,-0.0480429
56,0.19990388,0.17582953,"('impractical', 'practical')",0.9767742,0.998308,-0.45551205,-0.5067379,0.2403887,0.2224666,-0.0179221
57,-0.9070356,-0.9230011,"('unimaginative', 'imaginative')",-0.047659077,0.033897094,-2.888844,-2.9080534,-1.2811796,-1.2657191,0.0154605
58,-1.2332504,-1.1642349,"('undiscriminating', 'discriminating')",-0.68659055,-0.6067059,-0.11784779,-0.06734904,-0.6792296,-0.6127633,0.0664663
59,-0.3236096,-0.374089,"('foolish', 'wise')",0.84006405,0.7940436,-0.09010997,0.044098657,0.1421148,0.1546844,0.0125696
60,0.39250156,0.45901766,"('inefficient', 'efficient')",0.39582986,0.512159,-0.03460638,0.057611264,0.2512417,0.3429293,0.0916876
61,-0.40792793,-0.576806,"('illogical', 'logical')",0.3669353,0.273416,0.48833713,0.29801303,0.1491148,-0.0017923,-0.1509071
62,0.33587146,0.44191867,"('incompetent', 'brilliant')",0.7939947,0.94592637,0.4399255,0.59464437,0.5232639,0.6608298,0.1375659
63,-0.789129,-0.7190819,"('unperceptive', 'insightful')",1.1092144,1.1889753,0.51755303,0.6136089,0.2792128,0.3611674,0.0819546
64,0.78750265,0.70749724,"('shy', 'confident')",0.4656372,0.46184546,-5.7569537,-5.867796,-1.5012712,-1.566151,-0.0648798
65,-0.008351758,-0.20669106,"('insecure', 'secure')",-0.2617425,-0.3698972,-0.15841486,-0.28178015,-0.1428364,-0.2861228,-0.1432864
66,-0.2217929,-0.19711871,"('inactive', 'active')",-0.743001,-0.71769595,0.2278411,0.31120682,-0.2456509,-0.2012026,0.0444483
67,0.4766116,0.4327433,"('doubtful', 'determined')",0.09043217,-0.0037750155,-0.3376372,-0.42697096,0.0764689,0.0006658,-0.0758031
68,-0.32044247,-0.39500833,"('dependent', 'independent')",-0.8966774,-0.96226454,-1.2127736,-1.1716068,-0.8099645,-0.8429599,-0.0329954
69,0.35258633,0.46317703,"('lazy', 'industrious')",0.6851154,0.8064445,-1.1700873,-0.965726,-0.0441285,0.1012985,0.145427
70,0.056730367,0.06361477,"('lethargic', 'energetic')",-0.047559805,-0.01325519,0.16692132,0.21777281,0.0586973,0.0893775,0.0306802
71,-0.54961514,-0.42754695,"('diffident', 'self-confident')",2.261257,2.3459272,0.25790054,0.33459926,0.6565141,0.7509932,0.0944791
72,0.2227636,0.22727624,"('unambitious', 'ambitious')",-0.21159682,-0.17013432,-0.34737542,-0.28148213,-0.1120695,-0.0747801,0.0372894
73,0.80350506,0.750531,"('helpless', 'self-reliant')",0.6205762,0.559699,-3.2363253,-3.1278563,-0.6040813,-0.6058754,-0.0017941
74,-0.2057462,-0.15295406,"('undedicated', 'dedicated')",0.89231944,0.89959526,0.060965296,0.06064158,0.2491795,0.2690943,0.0199148
75,0.1626526,0.24328858,"('meek', 'impulsive')",-0.9457013,-0.858649,-0.87103,-0.71498835,-0.5513596,-0.4434496,0.10791
76,0.74079245,0.7562896,"('anxious', 'daring')",-0.21588716,-0.2197042,-0.41219154,-0.46151802,0.0375713,0.0250225,-0.0125488
77,-0.68198,-0.7303159,"('unmotivated', 'motivated')",0.053749472,0.13494681,-1.4977796,-1.4047927,-0.7086701,-0.6667205,0.0419496
78,-0.77761024,-0.6528017,"('nonresilient', 'resilient')",1.3644468,1.5520064,-0.22241314,-0.06878612,0.1214745,0.2768062,0.1553317
79,-0.11324135,-0.11093276,"('wavering', 'unwavering')",-0.5281503,-0.5253995,-0.6463734,-0.46413788,-0.429255,-0.3668234,0.0624316
80,0.9677719,0.93224066,"('dominated', 'dominating')",0.18333374,0.15653144,-0.42232618,-0.49339628,0.2429265,0.1984586,-0.0444679
81,0.16930388,0.035463028,"('submissive', 'aggressive')",0.39512786,0.36291814,-0.60961103,-0.7468514,-0.0150598,-0.1161567,-0.1010969
82,-0.6609948,-0.6549016,"('poor', 'rich')",0.25006914,0.22020349,6.0382576,6.056404,1.8757772,1.873902,-0.0018752
83,-0.5137911,-0.55419385,"('powerless', 'powerful')",0.25926542,0.28730166,-1.0252234,-1.0854553,-0.426583,-0.4507825,-0.0241995
84,0.02659851,-0.047707435,"('inferior', 'superior')",0.56600136,0.41271925,0.4113952,0.31835264,0.334665,0.2277882,-0.1068768
85,-0.29566213,-0.351599,"('insignificant', 'prestigious')",0.8614104,0.8204413,-0.03113136,0.020261493,0.1782056,0.1630346,-0.015171
86,-1.2431291,-1.3618708,"('uninfluential', 'influential')",0.62096834,0.54274106,-0.011467304,-0.1511699,-0.2112094,-0.3234332,-0.1122238
87,0.123384796,0.07436319,"('unsuccessful', 'successful')",0.86056405,0.83982754,0.7945692,0.7551534,0.5928393,0.5564481,-0.0363912
88,-0.15135024,-0.2707587,"('low', 'eminent')",0.29863825,0.15563902,-0.05954749,-0.16259699,0.0292468,-0.0925722,-0.121819
