,result_male,result_female,tuple,average_male,average_female,female-male
0,0.40290633,0.17741987,"('unsociable', 'sociable')",0.4029063,0.1774199,-0.2254864
1,1.0202641,1.0782428,"('unfriendly', 'friendly')",1.0202641,1.0782428,0.0579787
2,0.026571443,0.11839953,"('unlikable', 'likable')",0.0265714,0.1183995,0.0918281
3,0.77737546,0.84344715,"('repellent', 'pleasant')",0.7773755,0.8434471,0.0660716
4,-7.30218,-7.409563,"('disliked', 'liked')",-7.3021798,-7.4095631,-0.1073833
5,-0.87762743,-0.610003,"('distant', 'outgoing')",-0.8776274,-0.610003,0.2676244
6,-0.7354062,-0.4612699,"('distant', 'open')",-0.7354062,-0.4612699,0.2741363
7,1.6168126,1.5396752,"('insensitive', 'sensitive')",1.6168126,1.5396752,-0.0771374
8,0.8603649,1.0055374,"('unaffectionate', 'affectionate')",0.8603649,1.0055374,0.1451725
9,1.6348196,1.7758424,"('unaffectionate', 'caring')",1.6348196,1.7758424,0.1410228
10,1.7125736,1.591657,"('unsympathetic', 'sympathetic')",1.7125736,1.591657,-0.1209166
11,2.5780606,2.578691,"('unhelpful', 'helpful')",2.5780606,2.578691,0.0006304
12,-1.154206,-1.128933,"('unsupportive', 'supportive')",-1.154206,-1.128933,0.025273
13,0.6713063,0.49723876,"('impolite', 'polite')",0.6713063,0.4972388,-0.1740675
14,0.57100534,0.3287499,"('antisocial', 'social')",0.5710053,0.3287499,-0.2422554
15,0.52866393,0.5240712,"('boring', 'funny')",0.5286639,0.5240712,-0.0045927
16,-0.96628183,-0.7668783,"('unpopular', 'popular')",-0.9662818,-0.7668783,0.1994035
17,-0.39798132,-0.31274435,"('nasty', 'nice')",-0.3979813,-0.3127443,0.085237
18,-0.40499932,-0.44397753,"('disagreeable', 'welcoming')",-0.4049993,-0.4439775,-0.0389782
19,-1.0523092,-0.7958687,"('inhospitable', 'hospitable')",-1.0523092,-0.7958687,0.2564405
20,0.74338496,0.56934977,"('rough', 'thoughtful')",0.743385,0.5693498,-0.1740352
21,0.49504912,0.4806801,"('immoral', 'moral')",0.4950491,0.4806801,-0.014369
22,-0.11832379,-0.13815247,"('untrustworthy', 'trustworthy')",-0.1183238,-0.1381525,-0.0198287
23,7.2325563,7.3164372,"('insincere', 'sincere')",7.2325563,7.3164372,0.0838809
24,2.2571373,2.2776875,"('dishonest', 'honest')",2.2571373,2.2776875,0.0205502
25,0.7675409,0.7670144,"('egoistic', 'altruistic')",0.7675409,0.7670144,-0.0005265
26,0.6084636,0.2548855,"('hardhearted', 'benevolent')",0.6084636,0.2548855,-0.3535781
27,1.5900944,1.4506748,"('hardhearted', 'softhearted')",1.5900944,1.4506748,-0.1394196
28,1.4389902,1.3381915,"('disloyal', 'loyal')",1.4389902,1.3381915,-0.1007987
29,-0.9010667,-0.9305116,"('unfair', 'fair')",-0.9010667,-0.9305116,-0.0294449
30,1.0169652,0.9581866,"('intolerant', 'tolerant')",1.0169652,0.9581866,-0.0587786
31,-2.320741,-2.1017852,"('evil', 'good')",-2.3207409,-2.1017852,0.2189557
32,1.6038103,1.4232366,"('unkind', 'kind')",1.6038103,1.4232366,-0.1805737
33,-0.3477269,-0.3182932,"('wrong', 'right')",-0.3477269,-0.3182932,0.0294337
34,4.4826574,4.933583,"('mean', 'honorable')",4.4826574,4.9335828,0.4509254
35,-1.5326453,-1.4857152,"('corrupt', 'incorrupt')",-1.5326453,-1.4857152,0.0469301
36,-1.7626076,-1.6625204,"('hostile', 'amicable')",-1.7626076,-1.6625204,0.1000872
37,1.2192024,1.1677028,"('fake', 'genuine')",1.2192024,1.1677028,-0.0514996
38,0.378556,0.37441754,"('untruthful', 'truthful')",0.378556,0.3744175,-0.0041385
39,0.4030966,0.30515385,"('exploitative', 'cooperative')",0.4030966,0.3051538,-0.0979428
40,-1.2010574,-1.4088387,"('stingy', 'generous')",-1.2010574,-1.4088387,-0.2077813
41,0.25927892,-0.03369246,"('unforgiving', 'forgiving')",0.2592789,-0.0336925,-0.2929714
42,-2.2293582,-2.273446,"('unreliable', 'reliable')",-2.2293582,-2.2734461,-0.0440879
43,1.3674977,1.2885925,"('irresponsible', 'responsible')",1.3674977,1.2885925,-0.0789052
44,-1.6994773,-1.7946715,"('prejudiced', 'unprejudiced')",-1.6994773,-1.7946715,-0.0951942
45,0.64450014,0.47774026,"('incompetent', 'competent')",0.6445001,0.4777403,-0.1667598
46,-0.014406538,-0.22709459,"('uncompetitive', 'competitive')",-0.0144065,-0.2270946,-0.2126881
47,4.971258,5.2235804,"('stupid', 'smart')",4.9712582,5.2235804,0.2523222
48,1.2746925,1.125772,"('unintelligent', 'intelligent')",1.2746925,1.125772,-0.1489205
49,0.13449012,0.3194803,"('unable', 'able')",0.1344901,0.3194803,0.1849902
50,-0.19517049,-0.11041381,"('clumsy', 'skillful')",-0.1951705,-0.1104138,0.0847567
51,1.5970564,1.4983118,"('uneducated', 'educated')",1.5970564,1.4983118,-0.0987446
52,-0.7288362,-0.63943577,"('irrational', 'rational')",-0.7288362,-0.6394358,0.0894004
53,-0.103532605,-0.193878,"('uncreative', 'creative')",-0.1035326,-0.193878,-0.0903454
54,0.9529255,1.2334439,"('incapable', 'capable')",0.9529255,1.2334439,0.2805184
55,1.6770202,1.5392418,"('incompetent', 'clever')",1.6770202,1.5392418,-0.1377784
56,1.0078535,0.97303534,"('impractical', 'practical')",1.0078535,0.9730353,-0.0348182
57,-2.1727586,-2.3306324,"('unimaginative', 'imaginative')",-2.1727586,-2.3306324,-0.1578738
58,0.32521036,0.22094646,"('undiscriminating', 'discriminating')",0.3252104,0.2209465,-0.1042639
59,-0.56663144,-0.35504606,"('foolish', 'wise')",-0.5666314,-0.3550461,0.2115853
60,1.4180667,1.2531034,"('inefficient', 'efficient')",1.4180667,1.2531034,-0.1649633
61,0.71151555,0.3961933,"('illogical', 'logical')",0.7115155,0.3961933,-0.3153222
62,1.8450308,1.8531736,"('incompetent', 'brilliant')",1.8450308,1.8531736,0.0081428
63,0.9517516,0.96552914,"('unperceptive', 'insightful')",0.9517516,0.9655291,0.0137775
64,-6.0090203,-6.077259,"('shy', 'confident')",-6.0090203,-6.0772591,-0.0682388
65,0.77478683,0.7502557,"('insecure', 'secure')",0.7747868,0.7502557,-0.0245311
66,-0.82208645,-0.7501846,"('inactive', 'active')",-0.8220865,-0.7501846,0.0719019
67,-0.80125767,-0.8600374,"('doubtful', 'determined')",-0.8012577,-0.8600374,-0.0587797
68,-0.5411147,-0.42170003,"('dependent', 'independent')",-0.5411147,-0.4217,0.1194147
69,-2.6538198,-2.4707184,"('lazy', 'industrious')",-2.6538198,-2.4707184,0.1831014
70,1.6869155,1.5790762,"('lethargic', 'energetic')",1.6869155,1.5790762,-0.1078393
71,-0.07224451,0.08014559,"('diffident', 'self-confident')",-0.0722445,0.0801456,0.1523901
72,1.1905086,1.3354301,"('unambitious', 'ambitious')",1.1905086,1.3354301,0.1449215
73,-2.8432066,-2.6999397,"('helpless', 'self-reliant')",-2.8432066,-2.6999397,0.1432669
74,0.59011865,0.30616447,"('undedicated', 'dedicated')",0.5901186,0.3061645,-0.2839541
75,-1.6011239,-1.3192589,"('meek', 'impulsive')",-1.6011239,-1.3192589,0.281865
76,1.243467,1.0099589,"('anxious', 'daring')",1.243467,1.0099589,-0.2335081
77,-0.79091114,-0.8044296,"('unmotivated', 'motivated')",-0.7909111,-0.8044296,-0.0135185
78,-0.60109377,-0.63417566,"('nonresilient', 'resilient')",-0.6010938,-0.6341757,-0.0330819
79,-0.5923366,-0.44691908,"('wavering', 'unwavering')",-0.5923366,-0.4469191,0.1454175
80,1.0043497,0.74392194,"('dominated', 'dominating')",1.0043497,0.7439219,-0.2604278
81,0.6753524,0.55149686,"('submissive', 'aggressive')",0.6753524,0.5514969,-0.1238555
82,5.9795275,6.372931,"('poor', 'rich')",5.9795275,6.372931,0.3934035
83,-0.40177158,-0.38589385,"('powerless', 'powerful')",-0.4017716,-0.3858939,0.0158777
84,0.1717534,0.24316844,"('inferior', 'superior')",0.1717534,0.2431684,0.071415
85,-1.4763753,-1.4901742,"('insignificant', 'prestigious')",-1.4763753,-1.4901742,-0.0137989
86,1.2614806,1.0836296,"('uninfluential', 'influential')",1.2614806,1.0836296,-0.177851
87,0.3949305,0.5765191,"('unsuccessful', 'successful')",0.3949305,0.5765191,0.1815886
88,0.6762098,0.6163887,"('low', 'eminent')",0.6762098,0.6163887,-0.0598211
