,otis_male,otis_female,tuple,worldwide_male,worldwide_female,corp_male,corp_female,average_male,average_female,female-male
36,1.1978254,1.2985859,"('hostile', 'amicable')",-0.37083617,-0.4576531,-0.08243077,-0.11149888,0.2481862,0.2431446,-0.0050416
37,-0.3118267,-0.3172973,"('fake', 'genuine')",-0.9804926,-0.9431661,-0.18785062,-0.1626246,-0.49339,-0.4743627,0.0190273
38,-0.10562552,-0.02958414,"('untruthful', 'truthful')",-0.32692993,-0.291201,0.06333582,0.07639278,-0.1230732,-0.0814641,0.0416091
39,1.9314317,1.945112,"('exploitative', 'cooperative')",1.665762,1.6868668,0.27262855,0.343002,1.2899408,1.3249936,0.0350528
40,0.5318118,0.6274339,"('stingy', 'generous')",-0.042241625,0.017109208,-1.7147008,-1.8092076,-0.4083769,-0.3882215,0.0201554
41,-0.0039173625,0.11768965,"('unforgiving', 'forgiving')",-0.10694547,-0.0013164999,0.052144945,0.009106648,-0.0195726,0.0418266,0.0613992
42,-0.59884596,-0.5690197,"('unreliable', 'reliable')",0.7088422,0.7202436,-3.1308115,-3.1700184,-1.0069384,-1.0062648,0.0006736
43,-0.39914745,-0.3650123,"('irresponsible', 'responsible')",0.044534713,0.09800048,-0.04348293,-0.055083588,-0.1326986,-0.1073651,0.0253335
44,-1.2829145,-1.3378808,"('prejudiced', 'unprejudiced')",0.11926338,0.17086312,-1.4795971,-1.4317644,-0.8810827,-0.8662607,0.014822
45,-1.5447474,-1.4738486,"('incompetent', 'competent')",-0.15347436,-0.14662066,-0.4977293,-0.57374156,-0.7319837,-0.7314036,0.0005801
46,-1.1523901,-1.077865,"('uncompetitive', 'competitive')",-0.03461075,-0.008338496,-1.0810533,-1.1943895,-0.756018,-0.7601976,-0.0041796
47,-1.002927,-0.88425046,"('stupid', 'smart')",-0.33556718,-0.2504142,5.1440325,5.248398,1.2685128,1.3712444,0.1027316
48,0.021795526,0.09652232,"('unintelligent', 'intelligent')",-0.5044118,-0.44536734,0.40399736,0.40248796,-0.0262063,0.017881,0.0440873
49,-0.7611037,-0.7194317,"('unable', 'able')",-1.0079703,-0.96600425,-0.72728133,-0.6815538,-0.8321184,-0.7889966,0.0431218
50,-0.7439274,-0.72613376,"('clumsy', 'skillful')",0.15849671,0.086224265,0.07395896,-0.055866882,-0.1704906,-0.2319255,-0.0614349
51,-0.550399,-0.62657595,"('uneducated', 'educated')",0.5253342,0.42012018,0.3064113,0.16458158,0.0937822,-0.0139581,-0.1077403
52,-0.4701772,-0.5341341,"('irrational', 'rational')",-0.14882289,-0.2435054,0.42726973,0.40281534,-0.0639101,-0.1249414,-0.0610313
53,-0.43034342,-0.35818663,"('uncreative', 'creative')",-0.32241982,-0.3721016,0.2611609,0.18525358,-0.1638675,-0.1816782,-0.0178107
54,-0.42996612,-0.35668004,"('incapable', 'capable')",-0.5215922,-0.5598025,0.3781489,0.4663418,-0.1911365,-0.1500469,0.0410896
55,-1.7239996,-1.7090774,"('incompetent', 'clever')",-0.64507496,-0.5969837,-0.22397101,-0.2791667,-0.8643486,-0.8617426,0.002606
56,-0.038246967,-0.07433185,"('impractical', 'practical')",1.1562659,1.1225967,-0.5984643,-0.6364828,0.1731849,0.1372607,-0.0359242
57,-1.553828,-1.530326,"('unimaginative', 'imaginative')",-1.2329185,-1.2365184,-3.1876798,-3.2191203,-1.9914754,-1.9953216,-0.0038462
58,-0.15949562,-0.04880769,"('undiscriminating', 'discriminating')",0.13149968,0.14396903,-0.023474962,-0.030292582,-0.017157,0.0216229,0.0387799
59,-0.2030935,-0.14653437,"('foolish', 'wise')",0.42348197,0.3736868,0.043827243,0.103169546,0.0880719,0.1101073,0.0220354
60,-0.78163034,-0.8044455,"('inefficient', 'efficient')",0.493536,0.5701557,-0.3205966,-0.28652632,-0.202897,-0.1736054,0.0292916
61,0.89838696,0.82363766,"('illogical', 'logical')",0.5882976,0.5089841,0.6717764,0.5600564,0.719487,0.6308928,-0.0885942
62,-0.9558623,-0.88545257,"('incompetent', 'brilliant')",0.4458594,0.5131016,0.13728827,0.21167967,-0.1242382,-0.0535571,0.0706811
63,-0.30830464,-0.17289695,"('unperceptive', 'insightful')",1.4010578,1.4324446,0.356946,0.3350051,0.4832331,0.5315176,0.0482845
64,-1.7160879,-1.8172199,"('shy', 'confident')",0.8485372,0.8524683,-5.975915,-5.995833,-2.2811553,-2.3201949,-0.0390396
65,-1.1112863,-1.1919352,"('insecure', 'secure')",0.2836645,0.23068629,-0.3928854,-0.45435613,-0.4068357,-0.4718684,-0.0650327
66,-0.17031458,-0.17403215,"('inactive', 'active')",0.90454286,0.8643884,0.5253541,0.5883212,0.4198608,0.4262258,0.006365
67,0.0740611,0.01704266,"('doubtful', 'determined')",0.88937527,0.85142994,-0.3195248,-0.31085658,0.2146372,0.185872,-0.0287652
68,0.2697477,0.22655559,"('dependent', 'independent')",0.7047159,0.5819752,-1.0844523,-1.1067502,-0.0366629,-0.0994065,-0.0627436
69,0.77759737,0.84104955,"('lazy', 'industrious')",1.0557704,1.036216,-0.6479886,-0.5248566,0.3951264,0.450803,0.0556766
70,-0.7478873,-0.7113422,"('lethargic', 'energetic')",-0.3286833,-0.29046455,-0.23026492,-0.21093786,-0.4356118,-0.4042482,0.0313636
71,1.6426287,1.7109997,"('diffident', 'self-confident')",1.2371428,1.2342576,0.26972312,0.25474697,1.0498315,1.066668,0.0168365
72,0.32518488,0.3170353,"('unambitious', 'ambitious')",-0.36533493,-0.27376252,-0.558414,-0.49068964,-0.1995213,-0.149139,0.0503823
73,1.1832882,1.1928754,"('helpless', 'self-reliant')",0.35905245,0.3270925,-3.3137,-3.2776551,-0.5904531,-0.5858957,0.0045574
74,0.371465,0.43549293,"('undedicated', 'dedicated')",0.87573355,0.8410801,-0.12810344,-0.18486547,0.3730317,0.3639025,-0.0091292
75,-1.0302172,-0.9809193,"('meek', 'impulsive')",-0.7775666,-0.745706,-0.7263442,-0.6010732,-0.8447094,-0.7758995,0.0688099
76,-1.0684959,-1.0403003,"('anxious', 'daring')",0.29892167,0.3659609,-0.45974216,-0.47108608,-0.4097721,-0.3818085,0.0279636
77,-1.6748391,-1.5927789,"('unmotivated', 'motivated')",-0.37082717,-0.2893873,-1.5493486,-1.4173707,-1.1983383,-1.0998456,0.0984927
78,-0.39750057,-0.31117088,"('nonresilient', 'resilient')",-0.22264402,-0.17427064,0.1124993,0.06405348,-0.1692151,-0.1404627,0.0287524
79,0.4610459,0.505327,"('wavering', 'unwavering')",-0.1849641,-0.27812588,-0.16816232,-0.13151215,0.0359732,0.0318963,-0.0040769
80,-0.6079642,-0.6975255,"('dominated', 'dominating')",0.4717185,0.45127723,-0.6130903,-0.61167145,-0.2497787,-0.2859732,-0.0361945
81,-0.7370611,-0.8050099,"('submissive', 'aggressive')",0.10508304,0.10637618,-0.7814738,-0.78850484,-0.4711506,-0.4957128,-0.0245622
82,-0.9783346,-0.9525312,"('poor', 'rich')",-0.60102755,-0.5946736,5.61488,5.506412,1.3451726,1.3197358,-0.0254368
83,0.34355372,0.35154814,"('powerless', 'powerful')",-0.18990517,-0.12767123,-0.8202913,-0.7970623,-0.2222142,-0.1910618,0.0311524
84,0.74454844,0.66337943,"('inferior', 'superior')",0.81285,0.6980574,0.86235166,0.7961656,0.8065834,0.7192008,-0.0873826
85,0.75589186,0.9099189,"('insignificant', 'prestigious')",-0.8824785,-0.82416,0.28824311,0.33184135,0.0538855,0.1392001,0.0853146
86,-0.014639955,-0.09825665,"('uninfluential', 'influential')",-0.4321363,-0.41937053,-0.5045628,-0.6431958,-0.317113,-0.386941,-0.069828
87,-0.22290099,-0.22270416,"('unsuccessful', 'successful')",1.6567005,1.581598,0.9854499,0.9722332,0.8064165,0.7770424,-0.0293741
88,0.13581212,0.14945894,"('low', 'eminent')",0.071704425,0.03616485,0.06971013,0.014975963,0.0924089,0.0668666,-0.0255423
