,father_male,father_female,tuple,average_male,average_female,female-male
46,-0.076592565,0.043008655,"('uncompetitive', 'competitive')",-0.0765926,0.0430087,0.1196013
47,5.2746034,5.428698,"('stupid', 'smart')",5.2746034,5.4286981,0.1540947
48,1.1647962,1.0070598,"('unintelligent', 'intelligent')",1.1647962,1.0070598,-0.1577364
49,0.09560405,0.17698199,"('unable', 'able')",0.095604,0.176982,0.081378
50,-0.25946212,-0.30898336,"('clumsy', 'skillful')",-0.2594621,-0.3089834,-0.0495213
51,0.62630886,0.7018455,"('uneducated', 'educated')",0.6263089,0.7018455,0.0755366
52,-0.915676,-1.0780188,"('irrational', 'rational')",-0.915676,-1.0780188,-0.1623428
53,0.015360848,-0.031942487,"('uncreative', 'creative')",0.0153608,-0.0319425,-0.0473033
54,0.8335953,1.0688567,"('incapable', 'capable')",0.8335953,1.0688567,0.2352614
55,1.2736152,1.2766982,"('incompetent', 'clever')",1.2736152,1.2766982,0.003083
56,1.0003352,1.149847,"('impractical', 'practical')",1.0003352,1.149847,0.1495118
57,-2.4363608,-2.20859,"('unimaginative', 'imaginative')",-2.4363608,-2.20859,0.2277708
58,-0.32195067,-0.316938,"('undiscriminating', 'discriminating')",-0.3219507,-0.316938,0.0050127
59,-0.31904882,-0.2885048,"('foolish', 'wise')",-0.3190488,-0.2885048,0.030544
60,1.2397377,1.3739169,"('inefficient', 'efficient')",1.2397377,1.3739169,0.1341792
61,0.25451192,0.046644144,"('illogical', 'logical')",0.2545119,0.0466441,-0.2078678
62,1.5957417,1.7800233,"('incompetent', 'brilliant')",1.5957417,1.7800233,0.1842816
63,0.6903384,0.82204235,"('unperceptive', 'insightful')",0.6903384,0.8220423,0.1317039
64,-5.575745,-5.3113914,"('shy', 'confident')",-5.5757451,-5.3113914,0.2643537
65,0.8779862,0.9922698,"('insecure', 'secure')",0.8779862,0.9922698,0.1142836
66,-0.26818356,-0.29068467,"('inactive', 'active')",-0.2681836,-0.2906847,-0.0225011
67,-0.4721584,-0.355593,"('doubtful', 'determined')",-0.4721584,-0.355593,0.1165654
68,-0.26335204,-0.36978385,"('dependent', 'independent')",-0.263352,-0.3697838,-0.1064318
69,-2.045664,-2.0200107,"('lazy', 'industrious')",-2.0456641,-2.0200107,0.0256534
70,1.62646,1.7620835,"('lethargic', 'energetic')",1.62646,1.7620835,0.1356235
71,0.5928134,0.6033932,"('diffident', 'self-confident')",0.5928134,0.6033932,0.0105798
72,0.94800186,1.1109314,"('unambitious', 'ambitious')",0.9480019,1.1109314,0.1629295
73,-3.0062168,-2.9488952,"('helpless', 'self-reliant')",-3.0062168,-2.9488952,0.0573216
74,0.013321305,-0.07913342,"('undedicated', 'dedicated')",0.0133213,-0.0791334,-0.0924547
75,-0.9852393,-0.7783941,"('meek', 'impulsive')",-0.9852393,-0.7783941,0.2068452
76,0.978323,0.96625376,"('anxious', 'daring')",0.978323,0.9662538,-0.0120692
77,-0.8359757,-0.68725145,"('unmotivated', 'motivated')",-0.8359757,-0.6872514,0.1487243
78,-0.44061178,-0.47057572,"('nonresilient', 'resilient')",-0.4406118,-0.4705757,-0.0299639
79,-0.81871265,-0.76811415,"('wavering', 'unwavering')",-0.8187127,-0.7681141,0.0505986
80,0.028103333,0.05799785,"('dominated', 'dominating')",0.0281033,0.0579978,0.0298945
81,0.60565823,0.83191574,"('submissive', 'aggressive')",0.6056582,0.8319157,0.2262575
82,6.766315,6.920273,"('poor', 'rich')",6.766315,6.9202728,0.1539578
83,-0.3970695,-0.3434357,"('powerless', 'powerful')",-0.3970695,-0.3434357,0.0536338
84,0.15546913,0.09223172,"('inferior', 'superior')",0.1554691,0.0922317,-0.0632374
85,-1.6725347,-1.8460166,"('insignificant', 'prestigious')",-1.6725347,-1.8460166,-0.1734819
86,0.6655503,0.7766955,"('uninfluential', 'influential')",0.6655503,0.7766955,0.1111452
87,0.066302456,0.16112307,"('unsuccessful', 'successful')",0.0663025,0.1611231,0.0948206
88,-0.0036168727,-0.02629131,"('low', 'eminent')",-0.0036169,-0.0262913,-0.0226744
