,shaw_male,shaw_female,tuple,average_male,average_female,female-male
72,0.1486034,0.2690262,"('unambitious', 'ambitious')",0.1486034,0.2690262,0.1204228
73,-3.2373865,-3.346209,"('helpless', 'self-reliant')",-3.2373865,-3.346209,-0.1088225
74,0.52780724,0.36390954,"('undedicated', 'dedicated')",0.5278072,0.3639095,-0.1638977
75,-0.8100777,-0.71224004,"('meek', 'impulsive')",-0.8100777,-0.71224,0.0978377
76,-0.43826714,-0.31272814,"('anxious', 'daring')",-0.4382671,-0.3127281,0.125539
77,-1.7339065,-1.5455755,"('unmotivated', 'motivated')",-1.7339065,-1.5455755,0.188331
78,-0.25478634,-0.32209575,"('nonresilient', 'resilient')",-0.2547863,-0.3220958,-0.0673095
79,0.1465507,0.30550805,"('wavering', 'unwavering')",0.1465507,0.305508,0.1589573
80,-0.4693865,-0.72844,"('dominated', 'dominating')",-0.4693865,-0.72844,-0.2590535
81,-1.0246611,-1.0015374,"('submissive', 'aggressive')",-1.0246611,-1.0015374,0.0231237
82,5.6052227,5.865747,"('poor', 'rich')",5.6052227,5.865747,0.2605243
83,-0.40848392,-0.42367682,"('powerless', 'powerful')",-0.4084839,-0.4236768,-0.0151929
84,0.40938511,0.271582,"('inferior', 'superior')",0.4093851,0.271582,-0.1378031
85,-0.1401174,0.049136825,"('insignificant', 'prestigious')",-0.1401174,0.0491368,0.1892542
86,0.74363106,0.45150164,"('uninfluential', 'influential')",0.7436311,0.4515016,-0.2921295
87,0.116186365,0.028672557,"('unsuccessful', 'successful')",0.1161864,0.0286726,-0.0875138
88,-0.32724065,-0.3560967,"('low', 'eminent')",-0.3272406,-0.3560967,-0.0288561
