,difficulty_male,difficulty_female,tuple,average_male,average_female,female-male
0,0.6822661,0.5779437,"('unsociable', 'sociable')",0.6822661,0.5779437,-0.1043224
1,1.105265,1.0729672,"('unfriendly', 'friendly')",1.105265,1.0729672,-0.0322978
2,0.54790694,0.6687666,"('unlikable', 'likable')",0.5479069,0.6687666,0.1208597
3,1.1557978,1.1797367,"('repellent', 'pleasant')",1.1557978,1.1797367,0.0239389
4,-7.0133157,-7.0214396,"('disliked', 'liked')",-7.0133157,-7.0214396,-0.0081239
5,-0.27508178,-0.20448181,"('distant', 'outgoing')",-0.2750818,-0.2044818,0.0706
6,-0.17529523,-0.10044001,"('distant', 'open')",-0.1752952,-0.10044,0.0748552
7,1.0698835,1.122762,"('insensitive', 'sensitive')",1.0698835,1.122762,0.0528785
8,0.59263307,0.58352625,"('unaffectionate', 'affectionate')",0.5926331,0.5835263,-0.0091068
9,1.3403325,1.3863304,"('unaffectionate', 'caring')",1.3403325,1.3863304,0.0459979
10,1.7494844,1.8270415,"('unsympathetic', 'sympathetic')",1.7494844,1.8270415,0.0775571
11,2.3517818,2.3538928,"('unhelpful', 'helpful')",2.3517818,2.3538928,0.002111
12,-1.2280623,-1.1855541,"('unsupportive', 'supportive')",-1.2280623,-1.1855541,0.0425082
13,1.0616666,1.0201774,"('impolite', 'polite')",1.0616666,1.0201774,-0.0414892
14,0.15705383,0.0019610832,"('antisocial', 'social')",0.1570538,0.0019611,-0.1550927
15,0.46193767,0.35457385,"('boring', 'funny')",0.4619377,0.3545738,-0.1073639
16,-0.13102676,-0.099375084,"('unpopular', 'popular')",-0.1310268,-0.0993751,0.0316517
17,-0.25497064,-0.27612314,"('nasty', 'nice')",-0.2549706,-0.2761231,-0.0211525
18,-0.50120777,-0.62061983,"('disagreeable', 'welcoming')",-0.5012078,-0.6206198,-0.119412
19,-0.75668657,-0.6082286,"('inhospitable', 'hospitable')",-0.7566866,-0.6082286,0.148458
20,0.67649376,0.5787158,"('rough', 'thoughtful')",0.6764938,0.5787158,-0.097778
21,0.65021396,0.78223497,"('immoral', 'moral')",0.650214,0.782235,0.132021
22,0.2049476,0.19036873,"('untrustworthy', 'trustworthy')",0.2049476,0.1903687,-0.0145789
23,6.4539022,6.426764,"('insincere', 'sincere')",6.4539022,6.426764,-0.0271382
24,2.0900264,2.139016,"('dishonest', 'honest')",2.0900264,2.1390159,0.0489895
25,0.18972486,0.10000605,"('egoistic', 'altruistic')",0.1897249,0.1000061,-0.0897188
26,0.05424811,-0.04918521,"('hardhearted', 'benevolent')",0.0542481,-0.0491852,-0.1034333
27,1.2844045,1.1920447,"('hardhearted', 'softhearted')",1.2844045,1.1920447,-0.0923598
28,1.0731627,1.0453573,"('disloyal', 'loyal')",1.0731627,1.0453573,-0.0278054
29,-0.80903804,-0.8201832,"('unfair', 'fair')",-0.809038,-0.8201832,-0.0111452
30,1.1000193,1.0650011,"('intolerant', 'tolerant')",1.1000193,1.0650011,-0.0350182
31,-1.8839493,-1.8730243,"('evil', 'good')",-1.8839493,-1.8730243,0.010925
32,1.4478481,1.4966247,"('unkind', 'kind')",1.4478481,1.4966247,0.0487766
33,-0.42107362,-0.37077084,"('wrong', 'right')",-0.4210736,-0.3707708,0.0503028
34,4.577837,4.7352796,"('mean', 'honorable')",4.577837,4.7352796,0.1574426
35,-1.5244641,-1.6207335,"('corrupt', 'incorrupt')",-1.5244641,-1.6207335,-0.0962694
36,-1.3929023,-1.4456106,"('hostile', 'amicable')",-1.3929023,-1.4456106,-0.0527083
37,0.56025857,0.6122467,"('fake', 'genuine')",0.5602586,0.6122467,0.0519881
38,-0.09752084,-0.056940526,"('untruthful', 'truthful')",-0.0975208,-0.0569405,0.0405803
39,0.1623244,0.11526122,"('exploitative', 'cooperative')",0.1623244,0.1152612,-0.0470632
40,-1.1749068,-1.3422695,"('stingy', 'generous')",-1.1749068,-1.3422695,-0.1673627
41,-0.14381585,-0.13129169,"('unforgiving', 'forgiving')",-0.1438158,-0.1312917,0.0125241
42,-1.6083021,-1.6199539,"('unreliable', 'reliable')",-1.6083021,-1.6199539,-0.0116518
43,1.6198953,1.6490301,"('irresponsible', 'responsible')",1.6198953,1.6490301,0.0291348
44,-1.2258343,-1.2503425,"('prejudiced', 'unprejudiced')",-1.2258343,-1.2503425,-0.0245082
45,0.7887661,0.82462144,"('incompetent', 'competent')",0.7887661,0.8246214,0.0358553
46,0.2667499,0.3142358,"('uncompetitive', 'competitive')",0.2667499,0.3142358,0.0474859
47,5.359008,5.5482497,"('stupid', 'smart')",5.3590078,5.5482497,0.1892419
48,1.1206359,1.0029736,"('unintelligent', 'intelligent')",1.1206359,1.0029736,-0.1176623
49,0.17340617,0.34625828,"('unable', 'able')",0.1734062,0.3462583,0.1728521
50,-0.033058442,-0.01371813,"('clumsy', 'skillful')",-0.0330584,-0.0137181,0.0193403
51,0.6978047,0.67460823,"('uneducated', 'educated')",0.6978047,0.6746082,-0.0231965
52,-1.0336759,-1.0598295,"('irrational', 'rational')",-1.0336759,-1.0598295,-0.0261536
53,0.033490155,0.05397351,"('uncreative', 'creative')",0.0334902,0.0539735,0.0204833
54,0.8795746,1.0836453,"('incapable', 'capable')",0.8795746,1.0836453,0.2040707
55,1.4896374,1.4085594,"('incompetent', 'clever')",1.4896374,1.4085594,-0.081078
56,1.3499004,1.310352,"('impractical', 'practical')",1.3499004,1.310352,-0.0395484
57,-2.0880418,-2.0577242,"('unimaginative', 'imaginative')",-2.0880418,-2.0577242,0.0303176
58,-0.0685854,-0.08193307,"('undiscriminating', 'discriminating')",-0.0685854,-0.0819331,-0.0133477
59,-0.26657778,-0.2059044,"('foolish', 'wise')",-0.2665778,-0.2059044,0.0606734
60,1.5041097,1.4942793,"('inefficient', 'efficient')",1.5041097,1.4942793,-0.0098304
61,0.35715663,0.21543176,"('illogical', 'logical')",0.3571566,0.2154318,-0.1417248
62,1.8353457,1.8744605,"('incompetent', 'brilliant')",1.8353457,1.8744605,0.0391148
63,1.1278605,1.1846147,"('unperceptive', 'insightful')",1.1278605,1.1846147,0.0567542
64,-5.38949,-5.3906856,"('shy', 'confident')",-5.3894901,-5.3906856,-0.0011955
65,1.2340292,1.1371567,"('insecure', 'secure')",1.2340292,1.1371567,-0.0968725
66,-0.3380703,-0.25307754,"('inactive', 'active')",-0.3380703,-0.2530775,0.0849928
67,-0.64811933,-0.5740598,"('doubtful', 'determined')",-0.6481193,-0.5740598,0.0740595
68,-0.04886373,-0.016252,"('dependent', 'independent')",-0.0488637,-0.016252,0.0326117
69,-2.0102754,-1.9694414,"('lazy', 'industrious')",-2.0102754,-1.9694414,0.040834
70,2.0932214,2.089368,"('lethargic', 'energetic')",2.0932214,2.0893681,-0.0038533
71,0.5676339,0.61410457,"('diffident', 'self-confident')",0.5676339,0.6141046,0.0464707
72,1.0863765,1.1787843,"('unambitious', 'ambitious')",1.0863765,1.1787843,0.0924078
73,-3.0241024,-3.0354707,"('helpless', 'self-reliant')",-3.0241024,-3.0354707,-0.0113683
74,0.19416685,0.12710857,"('undedicated', 'dedicated')",0.1941669,0.1271086,-0.0670583
75,-0.8561413,-0.6667832,"('meek', 'impulsive')",-0.8561413,-0.6667832,0.1893581
76,1.0878577,1.0188335,"('anxious', 'daring')",1.0878577,1.0188335,-0.0690242
77,-0.85326684,-0.78448015,"('unmotivated', 'motivated')",-0.8532668,-0.7844802,0.0687866
78,-0.32114324,-0.34255004,"('nonresilient', 'resilient')",-0.3211432,-0.34255,-0.0214068
79,-0.64634705,-0.5856005,"('wavering', 'unwavering')",-0.646347,-0.5856005,0.0607465
80,0.21123695,0.20921168,"('dominated', 'dominating')",0.211237,0.2092117,-0.0020253
81,0.85199094,0.9041994,"('submissive', 'aggressive')",0.8519909,0.9041994,0.0522085
82,7.044866,7.2241974,"('poor', 'rich')",7.0448661,7.2241974,0.1793313
83,-0.3057881,-0.24104762,"('powerless', 'powerful')",-0.3057881,-0.2410476,0.0647405
84,-0.03193272,0.08247432,"('inferior', 'superior')",-0.0319327,0.0824743,0.114407
85,-1.7099785,-1.7788038,"('insignificant', 'prestigious')",-1.7099785,-1.7788038,-0.0688253
86,0.79835504,0.8994018,"('uninfluential', 'influential')",0.798355,0.8994018,0.1010468
87,0.087783165,0.22009672,"('unsuccessful', 'successful')",0.0877832,0.2200967,0.1323135
88,0.22560833,0.27332586,"('low', 'eminent')",0.2256083,0.2733259,0.0477176
