,eve_male,eve_female,tuple,average_male,average_female,female-male
54,0.8862997,1.080553,"('incapable', 'capable')",0.8862997,1.0805531,0.1942534
55,0.056930915,0.24216335,"('incompetent', 'clever')",0.0569309,0.2421633,0.1852324
56,-0.32470968,-0.1216305,"('impractical', 'practical')",-0.3247097,-0.1216305,0.2030792
57,-2.2115862,-2.4997957,"('unimaginative', 'imaginative')",-2.2115862,-2.4997957,-0.2882095
58,0.39354137,0.37040532,"('undiscriminating', 'discriminating')",0.3935414,0.3704053,-0.0231361
59,0.38741735,0.44349375,"('foolish', 'wise')",0.3874173,0.4434938,0.0560765
60,-0.7121257,-0.3396677,"('inefficient', 'efficient')",-0.7121257,-0.3396677,0.372458
61,0.38591245,0.29381356,"('illogical', 'logical')",0.3859124,0.2938136,-0.0920988
62,-0.13374642,0.21248318,"('incompetent', 'brilliant')",-0.1337464,0.2124832,0.3462296
63,-0.42932603,-0.16668639,"('unperceptive', 'insightful')",-0.429326,-0.1666864,0.2626396
64,-6.4452944,-6.472132,"('shy', 'confident')",-6.4452944,-6.4721322,-0.0268378
65,-0.4294632,-0.15015861,"('insecure', 'secure')",-0.4294632,-0.1501586,0.2793046
66,0.29942194,0.17155194,"('inactive', 'active')",0.2994219,0.1715519,-0.12787
67,-0.83685976,-0.68730843,"('doubtful', 'determined')",-0.8368598,-0.6873084,0.1495514
68,-1.1125618,-0.9089561,"('dependent', 'independent')",-1.1125618,-0.9089561,0.2036057
69,-1.255175,-1.4428275,"('lazy', 'industrious')",-1.255175,-1.4428275,-0.1876525
70,1.0567118,1.1116997,"('lethargic', 'energetic')",1.0567118,1.1116997,0.0549879
71,0.39974588,0.4863741,"('diffident', 'self-confident')",0.3997459,0.4863741,0.0866282
72,0.3606305,0.7146084,"('unambitious', 'ambitious')",0.3606305,0.7146084,0.3539779
73,-2.5956118,-2.618115,"('helpless', 'self-reliant')",-2.5956118,-2.6181149,-0.0225031
74,0.1169824,0.062011518,"('undedicated', 'dedicated')",0.1169824,0.0620115,-0.0549709
75,-0.23955329,-0.31139877,"('meek', 'impulsive')",-0.2395533,-0.3113988,-0.0718455
76,0.09707741,0.1972749,"('anxious', 'daring')",0.0970774,0.1972749,0.1001975
77,-1.7490108,-1.5663929,"('unmotivated', 'motivated')",-1.7490108,-1.5663929,0.1826179
78,-1.0515634,-1.0678536,"('nonresilient', 'resilient')",-1.0515634,-1.0678536,-0.0162902
79,0.1920215,0.21338254,"('wavering', 'unwavering')",0.1920215,0.2133825,0.021361
80,-0.1229461,-0.085391134,"('dominated', 'dominating')",-0.1229461,-0.0853911,0.037555
81,-0.74093384,-0.58035505,"('submissive', 'aggressive')",-0.7409338,-0.580355,0.1605788
82,5.817932,6.0978603,"('poor', 'rich')",5.8179321,6.0978603,0.2799282
83,-0.5121474,-0.3836634,"('powerless', 'powerful')",-0.5121474,-0.3836634,0.128484
84,0.33292097,0.39676476,"('inferior', 'superior')",0.332921,0.3967648,0.0638438
85,-0.47747076,-0.6293619,"('insignificant', 'prestigious')",-0.4774708,-0.6293619,-0.1518911
86,0.33684316,0.3703256,"('uninfluential', 'influential')",0.3368432,0.3703256,0.0334824
87,-0.20274812,0.075968415,"('unsuccessful', 'successful')",-0.2027481,0.0759684,0.2787165
88,-0.194926,-0.13121744,"('low', 'eminent')",-0.194926,-0.1312174,0.0637086
