,sorbet_male,sorbet_female,tuple,average_male,average_female,female-male
63,-0.6814691,-0.7178502,"('unperceptive', 'insightful')",-0.6814691,-0.7178502,-0.0363811
64,-1.5597293,-1.2580931,"('shy', 'confident')",-1.5597293,-1.2580931,0.3016362
65,-0.1160939,0.13769153,"('insecure', 'secure')",-0.1160939,0.1376915,0.2537854
66,-0.5286381,-0.6212698,"('inactive', 'active')",-0.5286381,-0.6212698,-0.0926317
67,-0.15890826,-0.017793782,"('doubtful', 'determined')",-0.1589083,-0.0177938,0.1411145
68,-1.1319995,-1.0530039,"('dependent', 'independent')",-1.1319995,-1.0530039,0.0789956
69,-0.44291574,-0.47859475,"('lazy', 'industrious')",-0.4429157,-0.4785948,-0.0356791
70,0.6020868,0.57507503,"('lethargic', 'energetic')",0.6020868,0.575075,-0.0270118
71,-0.5747539,-0.72780746,"('diffident', 'self-confident')",-0.5747539,-0.7278075,-0.1530536
72,-0.9726732,-0.80865055,"('unambitious', 'ambitious')",-0.9726732,-0.8086506,0.1640226
73,-0.42982444,-0.31043148,"('helpless', 'self-reliant')",-0.4298244,-0.3104315,0.1193929
74,-0.2620933,-0.26835537,"('undedicated', 'dedicated')",-0.2620933,-0.2683554,-0.0062621
75,0.56422967,0.46365055,"('meek', 'impulsive')",0.5642297,0.4636506,-0.1005791
76,0.4010387,0.6570301,"('anxious', 'daring')",0.4010387,0.6570301,0.2559914
77,-1.793579,-1.5898081,"('unmotivated', 'motivated')",-1.793579,-1.5898081,0.2037709
78,-0.73961157,-0.97595674,"('nonresilient', 'resilient')",-0.7396116,-0.9759567,-0.2363451
79,-0.080991596,-0.359569,"('wavering', 'unwavering')",-0.0809916,-0.359569,-0.2785774
80,0.69242024,0.6675344,"('dominated', 'dominating')",0.6924202,0.6675344,-0.0248858
81,-0.17860363,0.1906974,"('submissive', 'aggressive')",-0.1786036,0.1906974,0.369301
82,1.3195901,1.1689097,"('poor', 'rich')",1.3195901,1.1689097,-0.1506804
83,-0.63922477,-0.55541205,"('powerless', 'powerful')",-0.6392248,-0.5554121,0.0838127
84,-0.4034562,-0.46458372,"('inferior', 'superior')",-0.4034562,-0.4645837,-0.0611275
85,-0.47169483,-0.8166077,"('insignificant', 'prestigious')",-0.4716948,-0.8166077,-0.3449129
86,-0.653437,-0.7668521,"('uninfluential', 'influential')",-0.653437,-0.7668521,-0.1134151
87,-0.04490822,-0.07265449,"('unsuccessful', 'successful')",-0.0449082,-0.0726545,-0.0277463
88,-1.496641,-1.4777414,"('low', 'eminent')",-1.496641,-1.4777414,0.0188996
